subject,condition,mean_n400,mean_p600
0218-UI3NX,congruent,-1.051271493580879e-06,-3.78374149025886e-07
0218-UI3NX,incongruent,-9.767864734199975e-07,1.0117459764306312e-06
0505-LX4TU,congruent,-2.738898623916843e-06,-9.159356683256874e-07
0505-LX4TU,incongruent,-3.435550527858079e-06,-1.5777473454286665e-06
0506-WC5DT,congruent,1.8312018623747686e-07,1.7361355712500178e-06
0506-WC5DT,incongruent,8.661878907697224e-07,2.6084323804743825e-06
0218-CPZLU,congruent,-1.6793254732798298e-06,-1.4418992187614814e-07
0218-CPZLU,incongruent,9.871581940238078e-08,2.169941799957955e-06
0418-C6THE,congruent,-1.1968894340949292e-06,-4.164261769701298e-08
0418-C6THE,incongruent,-6.436496568636626e-07,-2.4755012152309677e-07
0504-OAFG2,congruent,4.3175246310821304e-07,1.2876599702703382e-06
0504-OAFG2,incongruent,1.831276759864338e-06,1.5383598485471265e-06
0422-J66OS,congruent,-1.0450435326910636e-06,-7.738635379041055e-08
0422-J66OS,incongruent,-2.9793930322097723e-06,1.2363078973994364e-07
0509-IWZ0S,congruent,2.000914113801615e-06,3.2718164064472226e-06
0509-IWZ0S,incongruent,1.851493974181466e-06,3.3388767485728952e-06
0329-Y9RCL,congruent,-1.9709431141527126e-07,1.3004921722089154e-06
0329-Y9RCL,incongruent,-2.2314216996422038e-07,1.6218075782747746e-06
0424-2FCTD,congruent,-7.842501494573383e-08,4.628770774602684e-07
0424-2FCTD,incongruent,5.073579307795058e-07,1.1079478215370733e-06
0322-ZN6NA,congruent,-2.4140457537805484e-06,-1.17294507435096e-06
0322-ZN6NA,incongruent,1.1394748476304189e-06,7.345834992162007e-07
0424-HC0WZ,congruent,-6.445107845581691e-08,2.0908575425297434e-07
0424-HC0WZ,incongruent,3.081557689803402e-08,-4.977109042173228e-07
0221-6FG4N,congruent,1.2412747136092284e-06,1.1561858877734076e-06
0221-6FG4N,incongruent,1.196120311244783e-06,1.6832476471922964e-06
