subject,time,evoked,condition
0203-2VZRC,-0.2,2.2611191078645392e-07,incongruent
0203-2VZRC,-0.195,1.1316871174774487e-07,incongruent
0203-2VZRC,-0.19,1.5048299650292986e-07,incongruent
0203-2VZRC,-0.185,2.2426620521712054e-07,incongruent
0203-2VZRC,-0.18,1.778756684717428e-07,incongruent
0203-2VZRC,-0.175,3.07295642662123e-08,incongruent
0203-2VZRC,-0.17,-4.47785876019003e-08,incongruent
0203-2VZRC,-0.165,5.3412657960042306e-08,incongruent
0203-2VZRC,-0.16,2.390143855533569e-07,incongruent
0203-2VZRC,-0.155,3.618135456182191e-07,incongruent
0203-2VZRC,-0.15,3.773879847237961e-07,incongruent
0203-2VZRC,-0.145,3.4738274347660763e-07,incongruent
0203-2VZRC,-0.14,3.278453175117218e-07,incongruent
0203-2VZRC,-0.135,3.25629659608013e-07,incongruent
0203-2VZRC,-0.13,3.3858296407092356e-07,incongruent
0203-2VZRC,-0.125,3.650776728671344e-07,incongruent
0203-2VZRC,-0.12,3.679353836605337e-07,incongruent
0203-2VZRC,-0.115,2.923736524673175e-07,incongruent
0203-2VZRC,-0.11,1.3991401957754355e-07,incongruent
0203-2VZRC,-0.105,-2.062699029993707e-08,incongruent
0203-2VZRC,-0.1,-1.3412069915415733e-07,incongruent
0203-2VZRC,-0.095,-2.0138729770125513e-07,incongruent
0203-2VZRC,-0.09,-2.203081266128311e-07,incongruent
0203-2VZRC,-0.085,-1.5279883523535075e-07,incongruent
0203-2VZRC,-0.08,-2.6761073050673603e-09,incongruent
0203-2VZRC,-0.075,1.1866446366478762e-07,incongruent
0203-2VZRC,-0.07,8.885391515624957e-08,incongruent
0203-2VZRC,-0.065,-7.332397577785613e-08,incongruent
0203-2VZRC,-0.06,-2.3477339677838028e-07,incongruent
0203-2VZRC,-0.055,-3.261526307178168e-07,incongruent
0203-2VZRC,-0.05,-4.0200100021724526e-07,incongruent
0203-2VZRC,-0.045,-4.98350415934992e-07,incongruent
0203-2VZRC,-0.04,-5.309305814591542e-07,incongruent
0203-2VZRC,-0.035,-4.217646732677476e-07,incongruent
0203-2VZRC,-0.03,-2.6004315061807437e-07,incongruent
0203-2VZRC,-0.025,-2.1303456969918552e-07,incongruent
0203-2VZRC,-0.02,-2.893015594957585e-07,incongruent
0203-2VZRC,-0.015,-3.1902394646486447e-07,incongruent
0203-2VZRC,-0.01,-2.0147573625905496e-07,incongruent
0203-2VZRC,-0.005,-5.910575922770296e-08,incongruent
0203-2VZRC,0.0,-6.054542506821258e-08,incongruent
0203-2VZRC,0.005,-1.623346213865316e-07,incongruent
0203-2VZRC,0.01,-1.465613333743018e-07,incongruent
0203-2VZRC,0.015,9.528417006679899e-08,incongruent
0203-2VZRC,0.02,4.2581335489579766e-07,incongruent
0203-2VZRC,0.025,6.430304882808543e-07,incongruent
0203-2VZRC,0.03,7.086934364773446e-07,incongruent
0203-2VZRC,0.035,7.273502541466875e-07,incongruent
0203-2VZRC,0.04,7.589337443275349e-07,incongruent
0203-2VZRC,0.045,7.553413139616522e-07,incongruent
0203-2VZRC,0.05,6.837924728643144e-07,incongruent
0203-2VZRC,0.055,6.159557580008909e-07,incongruent
0203-2VZRC,0.06,6.381334156075574e-07,incongruent
0203-2VZRC,0.065,7.181290799182636e-07,incongruent
0203-2VZRC,0.07,7.326843963323129e-07,incongruent
0203-2VZRC,0.075,6.284736638482274e-07,incongruent
0203-2VZRC,0.08,5.03412161255236e-07,incongruent
0203-2VZRC,0.085,5.013140330121341e-07,incongruent
0203-2VZRC,0.09,6.606572358836523e-07,incongruent
0203-2VZRC,0.095,9.022971702368104e-07,incongruent
0203-2VZRC,0.1,1.132393801238693e-06,incongruent
0203-2VZRC,0.105,1.2989902301575014e-06,incongruent
0203-2VZRC,0.11,1.353166642670267e-06,incongruent
0203-2VZRC,0.115,1.229529924406947e-06,incongruent
0203-2VZRC,0.12,9.162970692802982e-07,incongruent
0203-2VZRC,0.125,5.198492516033158e-07,incongruent
0203-2VZRC,0.13,2.055015746308504e-07,incongruent
