subject,time,evoked,condition
0131-EOWYL,-0.2,2.417549490271333e-07,congruent
0131-EOWYL,-0.195,2.9080880698863203e-07,congruent
0131-EOWYL,-0.19,2.809297625916358e-07,congruent
0131-EOWYL,-0.185,2.3057629931109483e-07,congruent
0131-EOWYL,-0.18,3.02453099134965e-07,congruent
0131-EOWYL,-0.175,5.419671861001056e-07,congruent
0131-EOWYL,-0.17,7.41674419243309e-07,congruent
0131-EOWYL,-0.165,6.589320268691582e-07,congruent
0131-EOWYL,-0.16,3.2223582429714805e-07,congruent
0131-EOWYL,-0.155,2.2744989997035818e-08,congruent
0131-EOWYL,-0.15,-1.6187501407327532e-08,congruent
0131-EOWYL,-0.145,1.36309790671092e-07,congruent
0131-EOWYL,-0.14,2.610968067639553e-07,congruent
0131-EOWYL,-0.135,2.771621659695829e-07,congruent
0131-EOWYL,-0.13,2.8128151781751246e-07,congruent
0131-EOWYL,-0.125,3.342416408664943e-07,congruent
0131-EOWYL,-0.12,3.3555709050095694e-07,congruent
0131-EOWYL,-0.115,1.7383285071313613e-07,congruent
0131-EOWYL,-0.11,-7.473444726657431e-08,congruent
0131-EOWYL,-0.105,-1.996822920709728e-07,congruent
0131-EOWYL,-0.1,-1.0240135188623687e-07,congruent
0131-EOWYL,-0.095,8.068939844147127e-08,congruent
0131-EOWYL,-0.09,1.2494930116766683e-07,congruent
0131-EOWYL,-0.085,-3.971006868903807e-08,congruent
0131-EOWYL,-0.08,-2.653745795424314e-07,congruent
0131-EOWYL,-0.075,-3.5178757312934414e-07,congruent
0131-EOWYL,-0.07,-2.551584676190875e-07,congruent
0131-EOWYL,-0.065,-1.3070731261459972e-07,congruent
0131-EOWYL,-0.06,-1.6128046035047976e-07,congruent
0131-EOWYL,-0.055,-3.5190579288797324e-07,congruent
0131-EOWYL,-0.05,-5.217997311816118e-07,congruent
0131-EOWYL,-0.045,-5.20366141813406e-07,congruent
0131-EOWYL,-0.04,-4.037818558563841e-07,congruent
0131-EOWYL,-0.035,-3.35228953173808e-07,congruent
0131-EOWYL,-0.03,-3.4702086225886634e-07,congruent
0131-EOWYL,-0.025,-3.0821532856248566e-07,congruent
0131-EOWYL,-0.02,-1.6099894764541255e-07,congruent
0131-EOWYL,-0.015,-6.517516252692499e-08,congruent
0131-EOWYL,-0.01,-1.8773251288240383e-07,congruent
0131-EOWYL,-0.005,-4.121045805268666e-07,congruent
0131-EOWYL,0.0,-4.278440103486556e-07,congruent
