subject,time,evoked,condition
0130-TTVK4,-0.2,1.2726426085176264e-06,incongruent
0130-TTVK4,-0.195,1.1775700997939018e-06,incongruent
0130-TTVK4,-0.19,1.0736918932312115e-06,incongruent
0130-TTVK4,-0.185,9.838517456615187e-07,incongruent
0130-TTVK4,-0.18,8.483242414325614e-07,incongruent
0130-TTVK4,-0.175,6.302380800431383e-07,incongruent
0130-TTVK4,-0.17,3.847127332956837e-07,incongruent
0130-TTVK4,-0.165,2.0661462570353423e-07,incongruent
0130-TTVK4,-0.16,1.3966509447559944e-07,incongruent
0130-TTVK4,-0.155,1.509542235921808e-07,incongruent
0130-TTVK4,-0.15,1.723467623834772e-07,incongruent
0130-TTVK4,-0.145,1.529087787499606e-07,incongruent
0130-TTVK4,-0.14,9.57612219768188e-08,incongruent
0130-TTVK4,-0.135,6.447947353360552e-08,incongruent
0130-TTVK4,-0.13,1.328766710124506e-07,incongruent
0130-TTVK4,-0.125,2.9539634154531396e-07,incongruent
0130-TTVK4,-0.12,4.385954813825883e-07,incongruent
0130-TTVK4,-0.115,4.351434383651375e-07,incongruent
0130-TTVK4,-0.11,2.6617913491178613e-07,incongruent
0130-TTVK4,-0.105,2.788407883956369e-08,incongruent
0130-TTVK4,-0.1,-1.8595430726708137e-07,incongruent
0130-TTVK4,-0.095,-3.6690902941477707e-07,incongruent
0130-TTVK4,-0.09,-5.420447827990521e-07,incongruent
0130-TTVK4,-0.085,-6.882126582326159e-07,incongruent
0130-TTVK4,-0.08,-7.508042033988942e-07,incongruent
0130-TTVK4,-0.075,-7.351851562125648e-07,incongruent
0130-TTVK4,-0.07,-7.189062860549981e-07,incongruent
0130-TTVK4,-0.065,-7.497135636485802e-07,incongruent
0130-TTVK4,-0.06,-7.744117206508742e-07,incongruent
0130-TTVK4,-0.055,-7.119029332534876e-07,incongruent
0130-TTVK4,-0.05,-5.702441137231489e-07,incongruent
0130-TTVK4,-0.045,-4.448026578575508e-07,incongruent
0130-TTVK4,-0.04,-3.9751217644016816e-07,incongruent
0130-TTVK4,-0.035,-3.8790407907062974e-07,incongruent
0130-TTVK4,-0.03,-3.4293279371579926e-07,incongruent
0130-TTVK4,-0.025,-2.54750150061768e-07,incongruent
0130-TTVK4,-0.02,-1.7051259426916878e-07,incongruent
0130-TTVK4,-0.015,-1.1219338461533532e-07,incongruent
0130-TTVK4,-0.01,-5.725944817311531e-08,incongruent
0130-TTVK4,-0.005,-3.463993186596361e-10,incongruent
0130-TTVK4,0.0,1.2665660052270479e-08,incongruent
0130-TTVK4,0.005,-5.964404060885816e-08,incongruent
0130-TTVK4,0.01,-1.8637782974653986e-07,incongruent
0130-TTVK4,0.015,-2.8178364220315053e-07,incongruent
0130-TTVK4,0.02,-2.8568272939839205e-07,incongruent
0130-TTVK4,0.025,-2.0396286751795067e-07,incongruent
0130-TTVK4,0.03,-7.68499504704136e-08,incongruent
0130-TTVK4,0.035,6.699462191821997e-08,incongruent
0130-TTVK4,0.04,2.1353553375373874e-07,incongruent
0130-TTVK4,0.045,3.4261827924717516e-07,incongruent
0130-TTVK4,0.05,4.30075060627208e-07,incongruent
0130-TTVK4,0.055,4.6898408842789385e-07,incongruent
0130-TTVK4,0.06,4.6699832822969507e-07,incongruent
0130-TTVK4,0.065,4.1221569805750923e-07,incongruent
0130-TTVK4,0.07,2.5948610139781564e-07,incongruent
0130-TTVK4,0.075,-2.8424909307741895e-08,incongruent
0130-TTVK4,0.08,-4.264113029972521e-07,incongruent
0130-TTVK4,0.085,-8.560797109978991e-07,incongruent
0130-TTVK4,0.09,-1.2587346057588225e-06,incongruent
0130-TTVK4,0.095,-1.6399827125724398e-06,incongruent
0130-TTVK4,0.1,-2.0228768181313898e-06,incongruent
0130-TTVK4,0.105,-2.3667741871165196e-06,incongruent
0130-TTVK4,0.11,-2.5546155409371646e-06,incongruent
0130-TTVK4,0.115,-2.4596897247464447e-06,incongruent
0130-TTVK4,0.12,-2.0135279446560685e-06,incongruent
0130-TTVK4,0.125,-1.2276388359122778e-06,incongruent
0130-TTVK4,0.13,-1.9983116301840973e-07,incongruent
0130-TTVK4,0.135,8.816842353072643e-07,incongruent
0130-TTVK4,0.14,1.789874414903636e-06,incongruent
0130-TTVK4,0.145,2.37627030725325e-06,incongruent
0130-TTVK4,0.15,2.6474014707645416e-06,incongruent
0130-TTVK4,0.155,2.7052851785615765e-06,incongruent
0130-TTVK4,0.16,2.619853462373759e-06,incongruent
0130-TTVK4,0.165,2.3913944700400127e-06,incongruent
0130-TTVK4,0.17,2.0305178059439847e-06,incongruent
0130-TTVK4,0.175,1.6163551419441333e-06,incongruent
0130-TTVK4,0.18,1.241616928322718e-06,incongruent
0130-TTVK4,0.185,9.306082998575576e-07,incongruent
0130-TTVK4,0.19,6.495689540920313e-07,incongruent
0130-TTVK4,0.195,3.805122154750883e-07,incongruent
0130-TTVK4,0.2,1.4035239584921005e-07,incongruent
0130-TTVK4,0.205,-7.02628666602853e-08,incongruent
0130-TTVK4,0.21,-2.9080702284433874e-07,incongruent
0130-TTVK4,0.215,-5.490328504082164e-07,incongruent
0130-TTVK4,0.22,-8.090687585234595e-07,incongruent
0130-TTVK4,0.225,-9.972446750232527e-07,incongruent
0130-TTVK4,0.23,-1.0746984192911895e-06,incongruent
0130-TTVK4,0.235,-1.064996690545889e-06,incongruent
0130-TTVK4,0.24,-1.0111359282223343e-06,incongruent
0130-TTVK4,0.245,-9.226862161131835e-07,incongruent
0130-TTVK4,0.25,-7.759640533388042e-07,incongruent
0130-TTVK4,0.255,-5.594345662670743e-07,incongruent
0130-TTVK4,0.26,-3.049307084911253e-07,incongruent
0130-TTVK4,0.265,-6.482011588896506e-08,incongruent
0130-TTVK4,0.27,1.4092698175560878e-07,incongruent
0130-TTVK4,0.275,3.4059700436954386e-07,incongruent
0130-TTVK4,0.28,5.638157425193948e-07,incongruent
0130-TTVK4,0.285,7.915922588525912e-07,incongruent
0130-TTVK4,0.29,9.777023035990742e-07,incongruent
0130-TTVK4,0.295,1.1142082715120868e-06,incongruent
0130-TTVK4,0.3,1.245976684067747e-06,incongruent
0130-TTVK4,0.305,1.403725413615459e-06,incongruent
0130-TTVK4,0.31,1.551828274369455e-06,incongruent
0130-TTVK4,0.315,1.6284746481542478e-06,incongruent
0130-TTVK4,0.32,1.6183020322149803e-06,incongruent
0130-TTVK4,0.325,1.555162684710197e-06,incongruent
0130-TTVK4,0.33,1.4688936000541643e-06,incongruent
0130-TTVK4,0.335,1.375009299540601e-06,incongruent
0130-TTVK4,0.34,1.3167379159827922e-06,incongruent
0130-TTVK4,0.345,1.3561213281473186e-06,incongruent
0130-TTVK4,0.35,1.4908054917688727e-06,incongruent
0130-TTVK4,0.355,1.6207982590233376e-06,incongruent
0130-TTVK4,0.36,1.649662322726001e-06,incongruent
0130-TTVK4,0.365,1.6005273220751888e-06,incongruent
0130-TTVK4,0.37,1.5741878195614758e-06,incongruent
0130-TTVK4,0.375,1.5963129834895662e-06,incongruent
0130-TTVK4,0.38,1.570398202155414e-06,incongruent
0130-TTVK4,0.385,1.4089951746491653e-06,incongruent
0130-TTVK4,0.39,1.1578381551862418e-06,incongruent
0130-TTVK4,0.395,9.357482262076432e-07,incongruent
0130-TTVK4,0.4,7.825839883798883e-07,incongruent
0130-TTVK4,0.405,6.323913228484852e-07,incongruent
0130-TTVK4,0.41,4.347282713308663e-07,incongruent
0130-TTVK4,0.415,2.402364872840946e-07,incongruent
0130-TTVK4,0.42,1.3904630304993696e-07,incongruent
0130-TTVK4,0.425,1.5499160744752294e-07,incongruent
0130-TTVK4,0.43,2.3624301015154782e-07,incongruent
0130-TTVK4,0.435,3.2236737646802795e-07,incongruent
0130-TTVK4,0.44,3.8226299908094835e-07,incongruent
0130-TTVK4,0.445,4.0869452825732893e-07,incongruent
0130-TTVK4,0.45,4.247661171667076e-07,incongruent
0130-TTVK4,0.455,4.939081283037513e-07,incongruent
0130-TTVK4,0.46,6.710148963812215e-07,incongruent
0130-TTVK4,0.465,9.205596045969809e-07,incongruent
0130-TTVK4,0.47,1.1234561999789867e-06,incongruent
0130-TTVK4,0.475,1.1970079869140516e-06,incongruent
0130-TTVK4,0.48,1.1821557647311943e-06,incongruent
0130-TTVK4,0.485,1.176998422345758e-06,incongruent
0130-TTVK4,0.49,1.2086166792958383e-06,incongruent
0130-TTVK4,0.495,1.223338242431972e-06,incongruent
0130-TTVK4,0.5,1.1976467675339542e-06,incongruent
0130-TTVK4,0.505,1.189619024972684e-06,incongruent
0130-TTVK4,0.51,1.244433883764736e-06,incongruent
0130-TTVK4,0.515,1.300385593566011e-06,incongruent
0130-TTVK4,0.52,1.2567928972561552e-06,incongruent
0130-TTVK4,0.525,1.1270257290649302e-06,incongruent
0130-TTVK4,0.53,1.0583279335527215e-06,incongruent
0130-TTVK4,0.535,1.1720141895951417e-06,incongruent
0130-TTVK4,0.54,1.4239759477091317e-06,incongruent
0130-TTVK4,0.545,1.6514590451159173e-06,incongruent
0130-TTVK4,0.55,1.7368205162418666e-06,incongruent
0130-TTVK4,0.555,1.6935175028694727e-06,incongruent
0130-TTVK4,0.56,1.6053552543579047e-06,incongruent
0130-TTVK4,0.565,1.524964240930978e-06,incongruent
0130-TTVK4,0.57,1.4435459504236565e-06,incongruent
0130-TTVK4,0.575,1.335814327861979e-06,incongruent
0130-TTVK4,0.58,1.2131037736711708e-06,incongruent
0130-TTVK4,0.585,1.132782869354171e-06,incongruent
0130-TTVK4,0.59,1.1541520114789772e-06,incongruent
0130-TTVK4,0.595,1.2746368954278414e-06,incongruent
0130-TTVK4,0.6,1.4118807351320659e-06,incongruent
0130-TTVK4,0.605,1.4720405691561388e-06,incongruent
0130-TTVK4,0.61,1.4442814427107116e-06,incongruent
0130-TTVK4,0.615,1.411240098109176e-06,incongruent
0130-TTVK4,0.62,1.460317273209852e-06,incongruent
0130-TTVK4,0.625,1.5977873801025352e-06,incongruent
0130-TTVK4,0.63,1.753679080510074e-06,incongruent
0130-TTVK4,0.635,1.846586118832299e-06,incongruent
0130-TTVK4,0.64,1.8277117263501213e-06,incongruent
0130-TTVK4,0.645,1.6943748619783233e-06,incongruent
0130-TTVK4,0.65,1.5064435264656458e-06,incongruent
0130-TTVK4,0.655,1.3752572800758667e-06,incongruent
0130-TTVK4,0.66,1.3757066088284101e-06,incongruent
0130-TTVK4,0.665,1.446507683111422e-06,incongruent
0130-TTVK4,0.67,1.4259634766255557e-06,incongruent
0130-TTVK4,0.675,1.2261358082580264e-06,incongruent
0130-TTVK4,0.68,9.480652338744733e-07,incongruent
0130-TTVK4,0.685,7.843347187081047e-07,incongruent
0130-TTVK4,0.69,8.17120458055124e-07,incongruent
0130-TTVK4,0.695,9.511084761843533e-07,incongruent
