subject,time,evoked,condition
0203-Z174G,-0.2,2.7613034158704173e-07,congruent
0203-Z174G,-0.195,2.3107630300178527e-07,congruent
0203-Z174G,-0.19,8.914827217013544e-08,congruent
0203-Z174G,-0.185,-9.472392488833778e-09,congruent
0203-Z174G,-0.18,4.130595690069063e-08,congruent
0203-Z174G,-0.175,1.928070400380591e-07,congruent
0203-Z174G,-0.17,2.9525075351883905e-07,congruent
0203-Z174G,-0.165,2.52743715382332e-07,congruent
0203-Z174G,-0.16,1.0714039778146502e-07,congruent
0203-Z174G,-0.155,-2.4474776411293144e-08,congruent
0203-Z174G,-0.15,-6.171929820540428e-08,congruent
0203-Z174G,-0.145,-4.1869952985401154e-09,congruent
0203-Z174G,-0.14,1.0661572182333105e-07,congruent
0203-Z174G,-0.135,2.4288221606702747e-07,congruent
0203-Z174G,-0.13,4.019964316387358e-07,congruent
0203-Z174G,-0.125,5.694264748113545e-07,congruent
0203-Z174G,-0.12,6.898605952972901e-07,congruent
0203-Z174G,-0.115,6.919834439566146e-07,congruent
0203-Z174G,-0.11,5.66820070777146e-07,congruent
0203-Z174G,-0.105,4.067909824379439e-07,congruent
0203-Z174G,-0.1,3.252426227100643e-07,congruent
0203-Z174G,-0.095,3.2147987287463267e-07,congruent
0203-Z174G,-0.09,2.599659030200986e-07,congruent
0203-Z174G,-0.085,1.9899583414447698e-08,congruent
0203-Z174G,-0.08,-3.578403619508324e-07,congruent
0203-Z174G,-0.075,-7.211824566951783e-07,congruent
0203-Z174G,-0.07,-9.775654074734753e-07,congruent
0203-Z174G,-0.065,-1.1478755986451486e-06,congruent
0203-Z174G,-0.06,-1.2518888877418955e-06,congruent
0203-Z174G,-0.055,-1.2359201530392674e-06,congruent
0203-Z174G,-0.05,-1.0668397896333125e-06,congruent
0203-Z174G,-0.045,-8.216232755929179e-07,congruent
0203-Z174G,-0.04,-5.920390294651124e-07,congruent
0203-Z174G,-0.035,-3.4499386675916256e-07,congruent
0203-Z174G,-0.03,2.498902958884602e-09,congruent
0203-Z174G,-0.025,3.769352228095426e-07,congruent
0203-Z174G,-0.02,5.616126558085357e-07,congruent
0203-Z174G,-0.015,4.7522275924314747e-07,congruent
0203-Z174G,-0.01,3.194151894548915e-07,congruent
0203-Z174G,-0.005,3.2950462870631757e-07,congruent
0203-Z174G,0.0,4.6386624945400027e-07,congruent
0203-Z174G,0.005,4.936231349309384e-07,congruent
0203-Z174G,0.01,3.7219078917326234e-07,congruent
0203-Z174G,0.015,3.2988114403511566e-07,congruent
0203-Z174G,0.02,5.479686403509936e-07,congruent
0203-Z174G,0.025,8.942658404669762e-07,congruent
