subject,time,evoked,condition
0127-jpjw9,-0.2,-3.775188439627949e-07,incongruent
0127-jpjw9,-0.195,-4.572425355500458e-07,incongruent
0127-jpjw9,-0.19,-2.8544550831792986e-07,incongruent
0127-jpjw9,-0.185,-9.282434574767259e-08,incongruent
0127-jpjw9,-0.18,-7.604683202340758e-08,incongruent
0127-jpjw9,-0.175,-1.1628481727972282e-07,incongruent
0127-jpjw9,-0.17,4.3278760301136667e-08,incongruent
0127-jpjw9,-0.165,4.112398938622358e-07,incongruent
0127-jpjw9,-0.16,7.482142405592819e-07,incongruent
0127-jpjw9,-0.155,9.553590431706174e-07,incongruent
0127-jpjw9,-0.15,1.235209657220468e-06,incongruent
0127-jpjw9,-0.145,1.7417426235936239e-06,incongruent
0127-jpjw9,-0.14,2.2310622033142546e-06,incongruent
0127-jpjw9,-0.135,2.2535505086023276e-06,incongruent
0127-jpjw9,-0.13,1.6690697053110446e-06,incongruent
0127-jpjw9,-0.125,8.155807849909413e-07,incongruent
0127-jpjw9,-0.12,1.5190727518233457e-07,incongruent
0127-jpjw9,-0.115,-1.5462158827312118e-07,incongruent
0127-jpjw9,-0.11,-2.518133819878527e-07,incongruent
0127-jpjw9,-0.105,-3.3748175569582665e-07,incongruent
0127-jpjw9,-0.1,-4.726117039084651e-07,incongruent
0127-jpjw9,-0.095,-6.009239386863263e-07,incongruent
0127-jpjw9,-0.09,-6.420311951914312e-07,incongruent
0127-jpjw9,-0.085,-5.446006335886258e-07,incongruent
0127-jpjw9,-0.08,-3.251537292450267e-07,incongruent
0127-jpjw9,-0.075,-1.0123688212748826e-07,incongruent
0127-jpjw9,-0.07,-4.4862836384160123e-08,incongruent
0127-jpjw9,-0.065,-2.4043726976527563e-07,incongruent
0127-jpjw9,-0.06,-5.879768051033468e-07,incongruent
0127-jpjw9,-0.055,-8.783813287903611e-07,incongruent
0127-jpjw9,-0.05,-9.703578255225552e-07,incongruent
0127-jpjw9,-0.045,-8.771424804266656e-07,incongruent
0127-jpjw9,-0.04,-6.888404648344901e-07,incongruent
0127-jpjw9,-0.035,-4.6768806097258375e-07,incongruent
0127-jpjw9,-0.03,-2.584241009672094e-07,incongruent
0127-jpjw9,-0.025,-1.5507986454768935e-07,incongruent
0127-jpjw9,-0.02,-2.540895281419662e-07,incongruent
0127-jpjw9,-0.015,-5.019223460983368e-07,incongruent
0127-jpjw9,-0.01,-6.695938084985132e-07,incongruent
0127-jpjw9,-0.005,-5.672226119940509e-07,incongruent
0127-jpjw9,0.0,-2.5835759115878034e-07,incongruent
0127-jpjw9,0.005,2.844665342283991e-08,incongruent
0127-jpjw9,0.01,1.962882640955933e-07,incongruent
0127-jpjw9,0.015,3.80124143303712e-07,incongruent
0127-jpjw9,0.02,7.031740993815699e-07,incongruent
0127-jpjw9,0.025,1.0498118932622113e-06,incongruent
0127-jpjw9,0.03,1.200349414889583e-06,incongruent
0127-jpjw9,0.035,1.1382102251174808e-06,incongruent
0127-jpjw9,0.04,1.0676605793316117e-06,incongruent
0127-jpjw9,0.045,1.1059351599049618e-06,incongruent
0127-jpjw9,0.05,1.1090206912629462e-06,incongruent
0127-jpjw9,0.055,8.869265914657178e-07,incongruent
0127-jpjw9,0.06,4.76701831261527e-07,incongruent
0127-jpjw9,0.065,6.994660777252599e-08,incongruent
0127-jpjw9,0.07,-2.5793661205023634e-07,incongruent
0127-jpjw9,0.075,-5.829199126586477e-07,incongruent
0127-jpjw9,0.08,-9.094285800952329e-07,incongruent
0127-jpjw9,0.085,-1.0837786488650152e-06,incongruent
0127-jpjw9,0.09,-1.0038274400267908e-06,incongruent
0127-jpjw9,0.095,-7.802250577040025e-07,incongruent
0127-jpjw9,0.1,-5.810284535462426e-07,incongruent
0127-jpjw9,0.105,-4.007708161172329e-07,incongruent
0127-jpjw9,0.11,-1.1989054080297974e-07,incongruent
0127-jpjw9,0.115,2.2598605823893348e-07,incongruent
0127-jpjw9,0.12,3.787258866627816e-07,incongruent
0127-jpjw9,0.125,1.1619349801070552e-07,incongruent
0127-jpjw9,0.13,-4.7666116203314357e-07,incongruent
0127-jpjw9,0.135,-1.0281662819592055e-06,incongruent
0127-jpjw9,0.14,-1.1584079001198116e-06,incongruent
0127-jpjw9,0.145,-7.540836303037981e-07,incongruent
0127-jpjw9,0.15,-3.532527573516128e-08,incongruent
0127-jpjw9,0.155,6.373313561196778e-07,incongruent
0127-jpjw9,0.16,1.0872750411030974e-06,incongruent
0127-jpjw9,0.165,1.4700793052164393e-06,incongruent
0127-jpjw9,0.17,2.060166543814263e-06,incongruent
0127-jpjw9,0.175,2.9070175968281638e-06,incongruent
0127-jpjw9,0.18,3.7935547773750693e-06,incongruent
0127-jpjw9,0.185,4.544711953847312e-06,incongruent
0127-jpjw9,0.19,5.242192404370655e-06,incongruent
0127-jpjw9,0.195,6.022387283263905e-06,incongruent
0127-jpjw9,0.2,6.768455297138174e-06,incongruent
0127-jpjw9,0.205,7.179784815771252e-06,incongruent
0127-jpjw9,0.21,7.15426088052563e-06,incongruent
0127-jpjw9,0.215,6.95193588206089e-06,incongruent
0127-jpjw9,0.22,6.902306489267264e-06,incongruent
0127-jpjw9,0.225,7.019263109975763e-06,incongruent
0127-jpjw9,0.23,6.994110234763053e-06,incongruent
0127-jpjw9,0.235,6.565072195865129e-06,incongruent
0127-jpjw9,0.24,5.841739099132165e-06,incongruent
0127-jpjw9,0.245,5.2481755390007965e-06,incongruent
0127-jpjw9,0.25,5.139232495940314e-06,incongruent
0127-jpjw9,0.255,5.4559807075642226e-06,incongruent
0127-jpjw9,0.26,5.7692044276501035e-06,incongruent
0127-jpjw9,0.265,5.706530375529743e-06,incongruent
0127-jpjw9,0.27,5.3223190356329695e-06,incongruent
0127-jpjw9,0.275,4.981343236548455e-06,incongruent
0127-jpjw9,0.28,4.899826068781123e-06,incongruent
0127-jpjw9,0.285,4.923372236657913e-06,incongruent
0127-jpjw9,0.29,4.81311936166643e-06,incongruent
0127-jpjw9,0.295,4.628667558077262e-06,incongruent
0127-jpjw9,0.3,4.667066755599815e-06,incongruent
0127-jpjw9,0.305,5.053670649132191e-06,incongruent
0127-jpjw9,0.31,5.555830336267384e-06,incongruent
0127-jpjw9,0.315,5.85722094018889e-06,incongruent
0127-jpjw9,0.32,5.902887580545407e-06,incongruent
0127-jpjw9,0.325,5.8753977976513404e-06,incongruent
0127-jpjw9,0.33,5.89813477202775e-06,incongruent
0127-jpjw9,0.335,5.896247050964838e-06,incongruent
0127-jpjw9,0.34,5.762422987081879e-06,incongruent
0127-jpjw9,0.345,5.551588198381971e-06,incongruent
0127-jpjw9,0.35,5.441299354829657e-06,incongruent
0127-jpjw9,0.355,5.5329229519609385e-06,incongruent
