subject,time,evoked,condition
0131-Y15CB,-0.2,6.503025377248915e-07,congruent
0131-Y15CB,-0.195,5.797750828346976e-07,congruent
0131-Y15CB,-0.19,5.635203256347216e-07,congruent
0131-Y15CB,-0.185,5.707281466650247e-07,congruent
0131-Y15CB,-0.18,4.6980990335245434e-07,congruent
0131-Y15CB,-0.175,2.3796992099085724e-07,congruent
0131-Y15CB,-0.17,1.6319176688674538e-08,congruent
0131-Y15CB,-0.165,-8.054842181884437e-08,congruent
0131-Y15CB,-0.16,-1.1196356182412467e-07,congruent
0131-Y15CB,-0.155,-1.9321639734204645e-07,congruent
0131-Y15CB,-0.15,-2.9681768609610833e-07,congruent
0131-Y15CB,-0.145,-2.882035371990328e-07,congruent
0131-Y15CB,-0.14,-1.3880923219986825e-07,congruent
0131-Y15CB,-0.135,1.4671793366192547e-08,congruent
0131-Y15CB,-0.13,5.220029897902188e-08,congruent
0131-Y15CB,-0.125,1.5762717796959158e-08,congruent
0131-Y15CB,-0.12,2.1490945045841925e-08,congruent
0131-Y15CB,-0.115,1.122905165370422e-07,congruent
0131-Y15CB,-0.11,2.775156077683608e-07,congruent
0131-Y15CB,-0.105,5.395815942884553e-07,congruent
0131-Y15CB,-0.1,8.967285003788155e-07,congruent
0131-Y15CB,-0.095,1.197995639680008e-06,congruent
0131-Y15CB,-0.09,1.2142579280326544e-06,congruent
0131-Y15CB,-0.085,8.818956045537556e-07,congruent
0131-Y15CB,-0.08,3.9108405393842925e-07,congruent
0131-Y15CB,-0.075,-8.808450098076016e-09,congruent
0131-Y15CB,-0.07,-2.2258969718782947e-07,congruent
0131-Y15CB,-0.065,-2.97479841645913e-07,congruent
0131-Y15CB,-0.06,-3.0385150988537154e-07,congruent
0131-Y15CB,-0.055,-3.1714120462302335e-07,congruent
0131-Y15CB,-0.05,-4.435667921991312e-07,congruent
0131-Y15CB,-0.045,-7.289946189800951e-07,congruent
0131-Y15CB,-0.04,-1.0599548958934709e-06,congruent
0131-Y15CB,-0.035,-1.2657960312393801e-06,congruent
0131-Y15CB,-0.03,-1.312385524064343e-06,congruent
0131-Y15CB,-0.025,-1.2806542812001754e-06,congruent
0131-Y15CB,-0.02,-1.147684884180865e-06,congruent
0131-Y15CB,-0.015,-7.553510043007969e-07,congruent
0131-Y15CB,-0.01,-8.179839700382582e-08,congruent
0131-Y15CB,-0.005,6.054918135567365e-07,congruent
0131-Y15CB,0.0,1.0262239148038761e-06,congruent
0131-Y15CB,0.005,1.2405237218610132e-06,congruent
0131-Y15CB,0.01,1.548866649707942e-06,congruent
0131-Y15CB,0.015,2.068898548176668e-06,congruent
0131-Y15CB,0.02,2.603819939707676e-06,congruent
0131-Y15CB,0.025,2.967815450109801e-06,congruent
0131-Y15CB,0.03,3.2393327972542487e-06,congruent
0131-Y15CB,0.035,3.5578162228116374e-06,congruent
0131-Y15CB,0.04,3.81674834211413e-06,congruent
0131-Y15CB,0.045,3.751279074272383e-06,congruent
0131-Y15CB,0.05,3.2881381707140705e-06,congruent
0131-Y15CB,0.055,2.6336673760973784e-06,congruent
0131-Y15CB,0.06,2.0170116672894943e-06,congruent
0131-Y15CB,0.065,1.5078473954609368e-06,congruent
0131-Y15CB,0.07,1.0983989970241868e-06,congruent
0131-Y15CB,0.075,7.720777804452322e-07,congruent
0131-Y15CB,0.08,4.021415170887014e-07,congruent
0131-Y15CB,0.085,-2.3027830453471775e-07,congruent
0131-Y15CB,0.09,-1.1170316919798659e-06,congruent
0131-Y15CB,0.095,-1.8042585379037783e-06,congruent
0131-Y15CB,0.1,-1.739951947744753e-06,congruent
0131-Y15CB,0.105,-8.981761918825677e-07,congruent
0131-Y15CB,0.11,1.092268648062849e-07,congruent
0131-Y15CB,0.115,6.349789847382182e-07,congruent
0131-Y15CB,0.12,5.985620678608577e-07,congruent
0131-Y15CB,0.125,3.942450640237685e-07,congruent
0131-Y15CB,0.13,3.303595627376292e-07,congruent
0131-Y15CB,0.135,3.462645309915587e-07,congruent
0131-Y15CB,0.14,2.5012925058472787e-07,congruent
0131-Y15CB,0.145,2.8478898168478374e-08,congruent
0131-Y15CB,0.15,-1.688487962164683e-07,congruent
0131-Y15CB,0.155,-2.150848866216717e-07,congruent
0131-Y15CB,0.16,-5.144282496693035e-08,congruent
0131-Y15CB,0.165,3.809538771395691e-07,congruent
0131-Y15CB,0.17,1.1124871365625104e-06,congruent
0131-Y15CB,0.175,2.0424938771303207e-06,congruent
0131-Y15CB,0.18,2.9874791778435207e-06,congruent
0131-Y15CB,0.185,3.8729922908406935e-06,congruent
0131-Y15CB,0.19,4.796470276526553e-06,congruent
0131-Y15CB,0.195,5.840561566565753e-06,congruent
0131-Y15CB,0.2,6.8816833918796786e-06,congruent
0131-Y15CB,0.205,7.660983195092693e-06,congruent
0131-Y15CB,0.21,8.028326525443826e-06,congruent
0131-Y15CB,0.215,8.055519830260304e-06,congruent
0131-Y15CB,0.22,7.920642790888312e-06,congruent
0131-Y15CB,0.225,7.741074777623803e-06,congruent
0131-Y15CB,0.23,7.533254692137968e-06,congruent
0131-Y15CB,0.235,7.275198116445659e-06,congruent
