subject,time,evoked,condition
0131-8LNQQ,-0.2,4.210491504239971e-08,congruent
0131-8LNQQ,-0.195,-1.8320761129589066e-07,congruent
0131-8LNQQ,-0.19,-1.7740220457600055e-07,congruent
0131-8LNQQ,-0.185,-2.5591267908406913e-08,congruent
0131-8LNQQ,-0.18,9.633066431163863e-08,congruent
0131-8LNQQ,-0.175,6.661989923120164e-08,congruent
0131-8LNQQ,-0.17,-4.1809313038689214e-08,congruent
0131-8LNQQ,-0.165,-2.406146726203384e-08,congruent
0131-8LNQQ,-0.16,1.8954213901496743e-07,congruent
0131-8LNQQ,-0.155,4.0681909404188407e-07,congruent
0131-8LNQQ,-0.15,4.1492685337132473e-07,congruent
0131-8LNQQ,-0.145,2.7848777543075276e-07,congruent
0131-8LNQQ,-0.14,2.563572176911024e-07,congruent
0131-8LNQQ,-0.135,4.3715660527729566e-07,congruent
0131-8LNQQ,-0.13,6.127023366195447e-07,congruent
0131-8LNQQ,-0.125,5.776025440471097e-07,congruent
0131-8LNQQ,-0.12,4.062367880728296e-07,congruent
0131-8LNQQ,-0.115,2.9760200712469976e-07,congruent
0131-8LNQQ,-0.11,2.3262638987735375e-07,congruent
0131-8LNQQ,-0.105,-8.92516260418678e-09,congruent
0131-8LNQQ,-0.1,-4.651556868301118e-07,congruent
0131-8LNQQ,-0.095,-8.221842486316789e-07,congruent
0131-8LNQQ,-0.09,-7.715900960686343e-07,congruent
0131-8LNQQ,-0.085,-4.389892840841512e-07,congruent
0131-8LNQQ,-0.08,-2.6951014094471746e-07,congruent
0131-8LNQQ,-0.075,-4.841269570353499e-07,congruent
0131-8LNQQ,-0.07,-8.130120785303763e-07,congruent
0131-8LNQQ,-0.065,-8.438314790045434e-07,congruent
0131-8LNQQ,-0.06,-5.158429812185334e-07,congruent
0131-8LNQQ,-0.055,-1.4874481632173048e-07,congruent
0131-8LNQQ,-0.05,-5.3432052889430475e-08,congruent
0131-8LNQQ,-0.045,-2.5002628954773937e-07,congruent
0131-8LNQQ,-0.04,-5.359012330862824e-07,congruent
0131-8LNQQ,-0.035,-6.800626573375036e-07,congruent
0131-8LNQQ,-0.03,-5.291906185858418e-07,congruent
0131-8LNQQ,-0.025,-8.779201626246486e-08,congruent
0131-8LNQQ,-0.02,4.199835986292499e-07,congruent
0131-8LNQQ,-0.015,6.978303383492098e-07,congruent
0131-8LNQQ,-0.01,7.123697109358423e-07,congruent
0131-8LNQQ,-0.005,7.926487947030051e-07,congruent
0131-8LNQQ,0.0,1.2324420013800985e-06,congruent
0131-8LNQQ,0.005,1.8531082166108726e-06,congruent
0131-8LNQQ,0.01,2.1622925189095865e-06,congruent
0131-8LNQQ,0.015,1.9683816219428576e-06,congruent
0131-8LNQQ,0.02,1.630985650174231e-06,congruent
0131-8LNQQ,0.025,1.6083159014873318e-06,congruent
0131-8LNQQ,0.03,1.9236227010902634e-06,congruent
0131-8LNQQ,0.035,2.2261732301720972e-06,congruent
0131-8LNQQ,0.04,2.2428621869331177e-06,congruent
0131-8LNQQ,0.045,1.972061573730371e-06,congruent
0131-8LNQQ,0.05,1.5023693787689226e-06,congruent
0131-8LNQQ,0.055,8.844707128380175e-07,congruent
0131-8LNQQ,0.06,2.1112886376680325e-07,congruent
0131-8LNQQ,0.065,-3.8051792042790304e-07,congruent
0131-8LNQQ,0.07,-8.657567046626302e-07,congruent
0131-8LNQQ,0.075,-1.3406021103531343e-06,congruent
0131-8LNQQ,0.08,-1.8018913955612e-06,congruent
0131-8LNQQ,0.085,-2.090189278355308e-06,congruent
0131-8LNQQ,0.09,-2.1655513403747364e-06,congruent
0131-8LNQQ,0.095,-2.2657893389363285e-06,congruent
0131-8LNQQ,0.1,-2.5945978778568042e-06,congruent
0131-8LNQQ,0.105,-2.9729934494850073e-06,congruent
0131-8LNQQ,0.11,-3.05641495740051e-06,congruent
0131-8LNQQ,0.115,-2.8380659070748613e-06,congruent
0131-8LNQQ,0.12,-2.6635076876031815e-06,congruent
0131-8LNQQ,0.125,-2.713047824922319e-06,congruent
