subject,time,evoked,condition
0106-TZFW3,-0.2,4.551351795726878e-07,incongruent
0106-TZFW3,-0.195,2.0587335029946032e-07,incongruent
0106-TZFW3,-0.19,3.326920925881839e-07,incongruent
0106-TZFW3,-0.185,7.522436882638632e-07,incongruent
0106-TZFW3,-0.18,1.1954565719169836e-06,incongruent
0106-TZFW3,-0.175,1.3626156082632828e-06,incongruent
0106-TZFW3,-0.17,1.118926352103942e-06,incongruent
0106-TZFW3,-0.165,6.489120224975714e-07,incongruent
0106-TZFW3,-0.16,3.7417852881597695e-07,incongruent
0106-TZFW3,-0.155,5.821009165443249e-07,incongruent
0106-TZFW3,-0.15,1.1077575784136736e-06,incongruent
0106-TZFW3,-0.145,1.4764114874336955e-06,incongruent
0106-TZFW3,-0.14,1.3994619943374487e-06,incongruent
0106-TZFW3,-0.135,1.0334877929405629e-06,incongruent
0106-TZFW3,-0.13,6.984339748303219e-07,incongruent
0106-TZFW3,-0.125,4.640816467803414e-07,incongruent
0106-TZFW3,-0.12,1.6950665396057874e-07,incongruent
0106-TZFW3,-0.115,-2.0696681586392196e-07,incongruent
0106-TZFW3,-0.11,-4.1691025178983615e-07,incongruent
0106-TZFW3,-0.105,-2.4996089600216715e-07,incongruent
0106-TZFW3,-0.1,1.5652849696839295e-07,incongruent
0106-TZFW3,-0.095,4.2740851746267497e-07,incongruent
0106-TZFW3,-0.09,3.194709092578432e-07,incongruent
0106-TZFW3,-0.085,-9.527435520598133e-08,incongruent
0106-TZFW3,-0.08,-5.613049272207148e-07,incongruent
0106-TZFW3,-0.075,-8.454038805947851e-07,incongruent
0106-TZFW3,-0.07,-8.496836554055427e-07,incongruent
0106-TZFW3,-0.065,-6.556246994122287e-07,incongruent
0106-TZFW3,-0.06,-4.837020404968672e-07,incongruent
0106-TZFW3,-0.055,-5.19592685467515e-07,incongruent
0106-TZFW3,-0.05,-7.3025235751325e-07,incongruent
0106-TZFW3,-0.045,-9.115747555288142e-07,incongruent
0106-TZFW3,-0.04,-9.513215812077694e-07,incongruent
0106-TZFW3,-0.035,-9.551106863007261e-07,incongruent
0106-TZFW3,-0.03,-1.0549187135851959e-06,incongruent
0106-TZFW3,-0.025,-1.1834536244878002e-06,incongruent
0106-TZFW3,-0.02,-1.1496993718839898e-06,incongruent
0106-TZFW3,-0.015,-9.128421755497493e-07,incongruent
0106-TZFW3,-0.01,-6.474846656527357e-07,incongruent
0106-TZFW3,-0.005,-5.008047565316716e-07,incongruent
0106-TZFW3,0.0,-3.9879651907709897e-07,incongruent
0106-TZFW3,0.005,-1.7072782215911025e-07,incongruent
0106-TZFW3,0.01,2.019806209913256e-07,incongruent
0106-TZFW3,0.015,5.694978395737305e-07,incongruent
0106-TZFW3,0.02,8.274179846121831e-07,incongruent
0106-TZFW3,0.025,1.024943730268798e-06,incongruent
0106-TZFW3,0.03,1.2105196397451413e-06,incongruent
0106-TZFW3,0.035,1.2686156742612365e-06,incongruent
0106-TZFW3,0.04,1.037913713052971e-06,incongruent
0106-TZFW3,0.045,5.653985950278661e-07,incongruent
0106-TZFW3,0.05,1.0384359536985131e-07,incongruent
0106-TZFW3,0.055,-1.9937837568275354e-07,incongruent
0106-TZFW3,0.06,-4.81277426833436e-07,incongruent
0106-TZFW3,0.065,-8.995337735297269e-07,incongruent
0106-TZFW3,0.07,-1.2886663089546061e-06,incongruent
0106-TZFW3,0.075,-1.2954133180075582e-06,incongruent
0106-TZFW3,0.08,-8.756812149732101e-07,incongruent
0106-TZFW3,0.085,-4.358301201106502e-07,incongruent
0106-TZFW3,0.09,-3.4388722924581695e-07,incongruent
0106-TZFW3,0.095,-4.782982026318704e-07,incongruent
0106-TZFW3,0.1,-4.87415028513623e-07,incongruent
0106-TZFW3,0.105,-3.8890958678656696e-07,incongruent
0106-TZFW3,0.11,-6.111064402164815e-07,incongruent
0106-TZFW3,0.115,-1.3941480104357557e-06,incongruent
0106-TZFW3,0.12,-2.433012236921947e-06,incongruent
0106-TZFW3,0.125,-3.2623030010153667e-06,incongruent
0106-TZFW3,0.13,-3.764721151503813e-06,incongruent
0106-TZFW3,0.135,-4.0639534710311054e-06,incongruent
0106-TZFW3,0.14,-4.089223114732133e-06,incongruent
0106-TZFW3,0.145,-3.5885217784424274e-06,incongruent
0106-TZFW3,0.15,-2.5909093434415373e-06,incongruent
0106-TZFW3,0.155,-1.5337711786348303e-06,incongruent
0106-TZFW3,0.16,-7.76005757716131e-07,incongruent
0106-TZFW3,0.165,-1.880871109386324e-07,incongruent
0106-TZFW3,0.17,5.904827445584563e-07,incongruent
0106-TZFW3,0.175,1.612919861015145e-06,incongruent
0106-TZFW3,0.18,2.55713521613267e-06,incongruent
0106-TZFW3,0.185,3.1354889630145742e-06,incongruent
0106-TZFW3,0.19,3.365290297676104e-06,incongruent
0106-TZFW3,0.195,3.4276557329459894e-06,incongruent
0106-TZFW3,0.2,3.446789382318685e-06,incongruent
0106-TZFW3,0.205,3.4839667948733893e-06,incongruent
0106-TZFW3,0.21,3.586837012986063e-06,incongruent
0106-TZFW3,0.215,3.7337843205735633e-06,incongruent
0106-TZFW3,0.22,3.8234678731042695e-06,incongruent
0106-TZFW3,0.225,3.841741374831479e-06,incongruent
0106-TZFW3,0.23,3.965223081075885e-06,incongruent
0106-TZFW3,0.235,4.359694363749654e-06,incongruent
0106-TZFW3,0.24,4.9072509020154655e-06,incongruent
0106-TZFW3,0.245,5.278563926639812e-06,incongruent
0106-TZFW3,0.25,5.284245082239423e-06,incongruent
0106-TZFW3,0.255,5.0265970217043456e-06,incongruent
0106-TZFW3,0.26,4.684703063804406e-06,incongruent
0106-TZFW3,0.265,4.307131406012783e-06,incongruent
0106-TZFW3,0.27,3.902116629577519e-06,incongruent
0106-TZFW3,0.275,3.577441209535788e-06,incongruent
0106-TZFW3,0.28,3.4170742193133163e-06,incongruent
0106-TZFW3,0.285,3.298222237453236e-06,incongruent
0106-TZFW3,0.29,3.0279894874130456e-06,incongruent
0106-TZFW3,0.295,2.66123357553801e-06,incongruent
0106-TZFW3,0.3,2.493457048683621e-06,incongruent
0106-TZFW3,0.305,2.6673142510030578e-06,incongruent
0106-TZFW3,0.31,2.9760202401028494e-06,incongruent
0106-TZFW3,0.315,3.1795059731845792e-06,incongruent
0106-TZFW3,0.32,3.336837473068196e-06,incongruent
0106-TZFW3,0.325,3.6225035330467097e-06,incongruent
0106-TZFW3,0.33,3.934221824374412e-06,incongruent
0106-TZFW3,0.335,3.974044009361474e-06,incongruent
0106-TZFW3,0.34,3.737313207924465e-06,incongruent
0106-TZFW3,0.345,3.6241739186668297e-06,incongruent
0106-TZFW3,0.35,3.914127043617086e-06,incongruent
0106-TZFW3,0.355,4.34643819528179e-06,incongruent
0106-TZFW3,0.36,4.4634913442957226e-06,incongruent
0106-TZFW3,0.365,4.2415953093845724e-06,incongruent
0106-TZFW3,0.37,4.095922495793661e-06,incongruent
0106-TZFW3,0.375,4.270916673137847e-06,incongruent
0106-TZFW3,0.38,4.52408164064846e-06,incongruent
0106-TZFW3,0.385,4.538558886281036e-06,incongruent
0106-TZFW3,0.39,4.405739152378107e-06,incongruent
0106-TZFW3,0.395,4.458761166439343e-06,incongruent
0106-TZFW3,0.4,4.73696625490544e-06,incongruent
0106-TZFW3,0.405,4.889335273844666e-06,incongruent
0106-TZFW3,0.41,4.65771990620833e-06,incongruent
0106-TZFW3,0.415,4.23850348805398e-06,incongruent
0106-TZFW3,0.42,4.026598497002716e-06,incongruent
0106-TZFW3,0.425,4.118028672237705e-06,incongruent
0106-TZFW3,0.43,4.232631514559459e-06,incongruent
0106-TZFW3,0.435,4.110138699675089e-06,incongruent
0106-TZFW3,0.44,3.8135677248055262e-06,incongruent
0106-TZFW3,0.445,3.5941851064463917e-06,incongruent
0106-TZFW3,0.45,3.5773863235013273e-06,incongruent
0106-TZFW3,0.455,3.685081262713724e-06,incongruent
0106-TZFW3,0.46,3.8147245634295265e-06,incongruent
0106-TZFW3,0.465,3.971680310554479e-06,incongruent
0106-TZFW3,0.47,4.19899992299548e-06,incongruent
0106-TZFW3,0.475,4.463253772100406e-06,incongruent
0106-TZFW3,0.48,4.676012071372534e-06,incongruent
0106-TZFW3,0.485,4.7855601998485e-06,incongruent
0106-TZFW3,0.49,4.800008611781954e-06,incongruent
0106-TZFW3,0.495,4.741390216424489e-06,incongruent
0106-TZFW3,0.5,4.627910195990962e-06,incongruent
0106-TZFW3,0.505,4.4912161625803966e-06,incongruent
0106-TZFW3,0.51,4.363384950901431e-06,incongruent
0106-TZFW3,0.515,4.250026133164342e-06,incongruent
0106-TZFW3,0.52,4.1592419988063085e-06,incongruent
0106-TZFW3,0.525,4.15086846490852e-06,incongruent
0106-TZFW3,0.53,4.281382211100584e-06,incongruent
0106-TZFW3,0.535,4.480221623048082e-06,incongruent
0106-TZFW3,0.54,4.559584318920324e-06,incongruent
0106-TZFW3,0.545,4.424518539435813e-06,incongruent
0106-TZFW3,0.55,4.213511139202118e-06,incongruent
0106-TZFW3,0.555,4.133976383644911e-06,incongruent
0106-TZFW3,0.56,4.188218407086721e-06,incongruent
0106-TZFW3,0.565,4.183225461074572e-06,incongruent
0106-TZFW3,0.57,4.035846328848873e-06,incongruent
0106-TZFW3,0.575,3.929365950524289e-06,incongruent
0106-TZFW3,0.58,4.0607431516914324e-06,incongruent
0106-TZFW3,0.585,4.322929780943873e-06,incongruent
0106-TZFW3,0.59,4.4037572032966165e-06,incongruent
0106-TZFW3,0.595,4.2020851831269144e-06,incongruent
0106-TZFW3,0.6,3.9887766506048125e-06,incongruent
0106-TZFW3,0.605,4.065935609906228e-06,incongruent
0106-TZFW3,0.61,4.365818927729254e-06,incongruent
0106-TZFW3,0.615,4.5261152518979e-06,incongruent
0106-TZFW3,0.62,4.334265991299278e-06,incongruent
0106-TZFW3,0.625,3.950245197024956e-06,incongruent
0106-TZFW3,0.63,3.655132331093338e-06,incongruent
0106-TZFW3,0.635,3.5087521160223114e-06,incongruent
0106-TZFW3,0.64,3.3730761116924107e-06,incongruent
0106-TZFW3,0.645,3.2052671504233785e-06,incongruent
0106-TZFW3,0.65,3.1651525720931543e-06,incongruent
0106-TZFW3,0.655,3.373201060348348e-06,incongruent
0106-TZFW3,0.66,3.6880474889924088e-06,incongruent
0106-TZFW3,0.665,3.8400915973427025e-06,incongruent
0106-TZFW3,0.67,3.7477746297547725e-06,incongruent
0106-TZFW3,0.675,3.579824992597185e-06,incongruent
0106-TZFW3,0.68,3.489315936234856e-06,incongruent
0106-TZFW3,0.685,3.402959765153438e-06,incongruent
0106-TZFW3,0.69,3.181351522949011e-06,incongruent
0106-TZFW3,0.695,2.9317954869492867e-06,incongruent
0106-TZFW3,0.7,2.998969066935437e-06,incongruent
0106-TZFW3,0.705,3.5613170936377465e-06,incongruent
0106-TZFW3,0.71,4.318347406079785e-06,incongruent
0106-TZFW3,0.715,4.716805075462771e-06,incongruent
0106-TZFW3,0.72,4.514566972677902e-06,incongruent
0106-TZFW3,0.725,4.018122986852537e-06,incongruent
0106-TZFW3,0.73,3.6978354174695214e-06,incongruent
0106-TZFW3,0.735,3.644833322745649e-06,incongruent
0106-TZFW3,0.74,3.5357926668143294e-06,incongruent
0106-TZFW3,0.745,3.1165371784954818e-06,incongruent
0106-TZFW3,0.75,2.5643330582993656e-06,incongruent
0106-TZFW3,0.755,2.2766427117151414e-06,incongruent
0106-TZFW3,0.76,2.399353538901385e-06,incongruent
0106-TZFW3,0.765,2.706774578049236e-06,incongruent
0106-TZFW3,0.77,2.9170525493475026e-06,incongruent
0106-TZFW3,0.775,2.979268735035323e-06,incongruent
0106-TZFW3,0.78,3.013659936624976e-06,incongruent
0106-TZFW3,0.785,3.0972367659624963e-06,incongruent
0106-TZFW3,0.79,3.2138071691633983e-06,incongruent
0106-TZFW3,0.795,3.3477891587593115e-06,incongruent
0106-TZFW3,0.8,3.4992075775227207e-06,incongruent
0106-TZFW3,0.805,3.5916899280659133e-06,incongruent
0106-TZFW3,0.81,3.463660441011399e-06,incongruent
0106-TZFW3,0.815,3.005469979727202e-06,incongruent
0106-TZFW3,0.82,2.289144719225032e-06,incongruent
0106-TZFW3,0.825,1.5424708390590283e-06,incongruent
0106-TZFW3,0.83,1.0020982220332105e-06,incongruent
0106-TZFW3,0.835,7.709404454436685e-07,incongruent
0106-TZFW3,0.84,7.846423771429121e-07,incongruent
0106-TZFW3,0.845,9.013782506516248e-07,incongruent
0106-TZFW3,0.85,1.0406150978504707e-06,incongruent
0106-TZFW3,0.855,1.2284851966795022e-06,incongruent
0106-TZFW3,0.86,1.4849918375551425e-06,incongruent
0106-TZFW3,0.865,1.7117456291251024e-06,incongruent
0106-TZFW3,0.87,1.7699527964722817e-06,incongruent
0106-TZFW3,0.875,1.6833402666598668e-06,incongruent
0106-TZFW3,0.88,1.6692396356618905e-06,incongruent
0106-TZFW3,0.885,1.897766325842242e-06,incongruent
0106-TZFW3,0.89,2.272655074343651e-06,incongruent
0106-TZFW3,0.895,2.542955462930293e-06,incongruent
0106-TZFW3,0.9,2.6020136641631337e-06,incongruent
0106-TZFW3,0.905,2.572498231764959e-06,incongruent
0106-TZFW3,0.91,2.5948126737256153e-06,incongruent
0106-TZFW3,0.915,2.655864804902035e-06,incongruent
0106-TZFW3,0.92,2.7015886641358705e-06,incongruent
0106-TZFW3,0.925,2.810727657287905e-06,incongruent
0106-TZFW3,0.93,3.11263932468916e-06,incongruent
0106-TZFW3,0.935,3.5403476946112637e-06,incongruent
0106-TZFW3,0.94,3.7972852279032187e-06,incongruent
0106-TZFW3,0.945,3.635861894094926e-06,incongruent
0106-TZFW3,0.95,3.117930471749839e-06,incongruent
0106-TZFW3,0.955,2.55436022863891e-06,incongruent
0106-TZFW3,0.96,2.2326340555549413e-06,incongruent
0106-TZFW3,0.965,2.2262016739389923e-06,incongruent
0106-TZFW3,0.97,2.392520569047246e-06,incongruent
0106-TZFW3,0.975,2.473873492523491e-06,incongruent
0106-TZFW3,0.98,2.258053370063351e-06,incongruent
0106-TZFW3,0.985,1.773330571110185e-06,incongruent
0106-TZFW3,0.99,1.3318757194844196e-06,incongruent
0106-TZFW3,0.995,1.2557025152425197e-06,incongruent
0106-TZFW3,1.0,1.5007283454069217e-06,incongruent
