subject,time,evoked,condition
0110-1IS78,-0.2,-4.463922007693472e-07,incongruent
0110-1IS78,-0.195,-3.992810895524034e-07,incongruent
0110-1IS78,-0.19,-2.3900252996260824e-07,incongruent
0110-1IS78,-0.185,-1.6267052420642616e-08,incongruent
0110-1IS78,-0.18,1.0704585265442068e-07,incongruent
0110-1IS78,-0.175,7.060211205671452e-08,incongruent
0110-1IS78,-0.17,-2.3968957116652442e-08,incongruent
0110-1IS78,-0.165,-5.6381824933046574e-08,incongruent
0110-1IS78,-0.16,1.0680061222816632e-08,incongruent
0110-1IS78,-0.155,1.6640500611286635e-07,incongruent
0110-1IS78,-0.15,3.681285003344019e-07,incongruent
0110-1IS78,-0.145,4.617321993120198e-07,incongruent
0110-1IS78,-0.14,2.2731970773498353e-07,incongruent
0110-1IS78,-0.135,-3.50296692432641e-07,incongruent
0110-1IS78,-0.13,-9.213085867398129e-07,incongruent
0110-1IS78,-0.125,-1.0695004282214902e-06,incongruent
0110-1IS78,-0.12,-7.831489260795172e-07,incongruent
0110-1IS78,-0.115,-4.645458396616633e-07,incongruent
0110-1IS78,-0.11,-4.157647598164806e-07,incongruent
0110-1IS78,-0.105,-4.819994561691447e-07,incongruent
0110-1IS78,-0.1,-3.356337513884086e-07,incongruent
0110-1IS78,-0.095,3.182341342279659e-08,incongruent
0110-1IS78,-0.09,3.2830680550106436e-07,incongruent
0110-1IS78,-0.085,4.447276744917507e-07,incongruent
0110-1IS78,-0.08,6.389841334883343e-07,incongruent
0110-1IS78,-0.075,1.1128381872386597e-06,incongruent
0110-1IS78,-0.07,1.5992659158914871e-06,incongruent
0110-1IS78,-0.065,1.6026290054239364e-06,incongruent
0110-1IS78,-0.06,1.003411831835153e-06,incongruent
0110-1IS78,-0.055,2.1596124278986922e-07,incongruent
0110-1IS78,-0.05,-2.7820216246650154e-07,incongruent
0110-1IS78,-0.045,-3.937512459938064e-07,incongruent
0110-1IS78,-0.04,-3.8754725354924124e-07,incongruent
0110-1IS78,-0.035,-4.7639212225492755e-07,incongruent
0110-1IS78,-0.03,-6.384567870296015e-07,incongruent
0110-1IS78,-0.025,-7.197591542804238e-07,incongruent
0110-1IS78,-0.02,-5.992448116941556e-07,incongruent
0110-1IS78,-0.015,-2.605806442388993e-07,incongruent
0110-1IS78,-0.01,1.852730783240342e-07,incongruent
0110-1IS78,-0.005,5.352085507487484e-07,incongruent
0110-1IS78,0.0,6.470829780196597e-07,incongruent
0110-1IS78,0.005,6.092850683837814e-07,incongruent
0110-1IS78,0.01,6.731041074480027e-07,incongruent
0110-1IS78,0.015,9.57846051751836e-07,incongruent
0110-1IS78,0.02,1.2903547010120254e-06,incongruent
0110-1IS78,0.025,1.4190431783465038e-06,incongruent
0110-1IS78,0.03,1.3659267494241916e-06,incongruent
0110-1IS78,0.035,1.435568468019074e-06,incongruent
0110-1IS78,0.04,1.81149647818356e-06,incongruent
0110-1IS78,0.045,2.2498909122125234e-06,incongruent
0110-1IS78,0.05,2.2900751163377233e-06,incongruent
0110-1IS78,0.055,1.76334373126016e-06,incongruent
0110-1IS78,0.06,1.0092525446473913e-06,incongruent
0110-1IS78,0.065,5.432220860800583e-07,incongruent
0110-1IS78,0.07,5.696866340308104e-07,incongruent
0110-1IS78,0.075,8.818907059819463e-07,incongruent
0110-1IS78,0.08,1.1998304918716607e-06,incongruent
0110-1IS78,0.085,1.5075888280184597e-06,incongruent
0110-1IS78,0.09,2.008134793449797e-06,incongruent
0110-1IS78,0.095,2.8028684538607317e-06,incongruent
0110-1IS78,0.1,3.6995903987578715e-06,incongruent
0110-1IS78,0.105,4.350913557662733e-06,incongruent
0110-1IS78,0.11,4.525299049029399e-06,incongruent
0110-1IS78,0.115,4.228642691398162e-06,incongruent
0110-1IS78,0.12,3.5886482053436172e-06,incongruent
0110-1IS78,0.125,2.708491687478262e-06,incongruent
0110-1IS78,0.13,1.691494192031997e-06,incongruent
0110-1IS78,0.135,7.73246420564429e-07,incongruent
0110-1IS78,0.14,2.7669957778208964e-07,incongruent
0110-1IS78,0.145,3.070746902837325e-07,incongruent
0110-1IS78,0.15,5.249884927010563e-07,incongruent
0110-1IS78,0.155,3.9936031176098415e-07,incongruent
0110-1IS78,0.16,-2.217764683596024e-07,incongruent
0110-1IS78,0.165,-8.940861031771658e-07,incongruent
0110-1IS78,0.17,-1.0429440807244487e-06,incongruent
0110-1IS78,0.175,-6.001632384949389e-07,incongruent
0110-1IS78,0.18,-1.4197750825595634e-08,incongruent
0110-1IS78,0.185,3.547956127348983e-07,incongruent
0110-1IS78,0.19,6.239539673875614e-07,incongruent
0110-1IS78,0.195,1.0712218809487e-06,incongruent
0110-1IS78,0.2,1.6456652758564281e-06,incongruent
0110-1IS78,0.205,2.0222370500188853e-06,incongruent
0110-1IS78,0.21,2.064757781410651e-06,incongruent
0110-1IS78,0.215,2.0018945285117924e-06,incongruent
0110-1IS78,0.22,2.1020016395227837e-06,incongruent
0110-1IS78,0.225,2.3584121297068164e-06,incongruent
0110-1IS78,0.23,2.5880365918859117e-06,incongruent
0110-1IS78,0.235,2.707143263253414e-06,incongruent
0110-1IS78,0.24,2.7680450163305244e-06,incongruent
0110-1IS78,0.245,2.800643814080498e-06,incongruent
0110-1IS78,0.25,2.7545796882423656e-06,incongruent
0110-1IS78,0.255,2.5737244129235133e-06,incongruent
0110-1IS78,0.26,2.248188198296322e-06,incongruent
0110-1IS78,0.265,1.8270672730512023e-06,incongruent
0110-1IS78,0.27,1.4531582631635248e-06,incongruent
0110-1IS78,0.275,1.3101258163681089e-06,incongruent
0110-1IS78,0.28,1.4125724637440583e-06,incongruent
0110-1IS78,0.285,1.5076208386857244e-06,incongruent
0110-1IS78,0.29,1.324788177509176e-06,incongruent
0110-1IS78,0.295,9.173353119407788e-07,incongruent
0110-1IS78,0.3,5.796053692637789e-07,incongruent
0110-1IS78,0.305,4.194046873172514e-07,incongruent
0110-1IS78,0.31,2.4695260240241046e-07,incongruent
0110-1IS78,0.315,1.1509517662363327e-08,incongruent
0110-1IS78,0.32,5.2327078045798854e-08,incongruent
0110-1IS78,0.325,6.216486347649511e-07,incongruent
0110-1IS78,0.33,1.3187363719166682e-06,incongruent
0110-1IS78,0.335,1.4040331103304384e-06,incongruent
0110-1IS78,0.34,7.468749401495792e-07,incongruent
0110-1IS78,0.345,9.261296602136463e-08,incongruent
0110-1IS78,0.35,1.672995122205719e-07,incongruent
0110-1IS78,0.355,7.895282791618804e-07,incongruent
0110-1IS78,0.36,1.2018910785844814e-06,incongruent
0110-1IS78,0.365,1.1215376702424221e-06,incongruent
0110-1IS78,0.37,1.0126062149376692e-06,incongruent
0110-1IS78,0.375,1.2572145151548868e-06,incongruent
0110-1IS78,0.38,1.519410857686903e-06,incongruent
