subject,time,evoked,condition
0114-9GG89,-0.2,7.094953712985641e-07,congruent
0114-9GG89,-0.195,6.827864283609713e-07,congruent
0114-9GG89,-0.19,4.3396127425988333e-07,congruent
0114-9GG89,-0.185,3.6507471978325273e-07,congruent
0114-9GG89,-0.18,4.825377784370239e-07,congruent
0114-9GG89,-0.175,4.5700486040218334e-07,congruent
0114-9GG89,-0.17,1.622421416445704e-07,congruent
0114-9GG89,-0.165,-1.580839193230677e-07,congruent
0114-9GG89,-0.16,-2.797564020234187e-07,congruent
0114-9GG89,-0.155,-2.722949405884063e-07,congruent
0114-9GG89,-0.15,-2.7237474146368483e-07,congruent
0114-9GG89,-0.145,-2.1571212740886003e-07,congruent
0114-9GG89,-0.14,9.934471354249857e-09,congruent
0114-9GG89,-0.135,2.863806413756168e-07,congruent
0114-9GG89,-0.13,3.69512568857537e-07,congruent
0114-9GG89,-0.125,2.2547145320338338e-07,congruent
0114-9GG89,-0.12,6.232101868351781e-08,congruent
0114-9GG89,-0.115,1.945845321822384e-08,congruent
0114-9GG89,-0.11,1.8470726212889187e-08,congruent
0114-9GG89,-0.105,-3.245760001434598e-08,congruent
0114-9GG89,-0.1,-6.135976476382164e-08,congruent
0114-9GG89,-0.095,2.3620484649993285e-08,congruent
0114-9GG89,-0.09,1.3540721733721277e-07,congruent
0114-9GG89,-0.085,1.1496948244929448e-07,congruent
0114-9GG89,-0.08,-1.5025571139089253e-08,congruent
0114-9GG89,-0.075,-6.43326301791076e-08,congruent
0114-9GG89,-0.07,3.278894005040854e-08,congruent
0114-9GG89,-0.065,7.458698985167336e-08,congruent
0114-9GG89,-0.06,-1.8017997018883553e-07,congruent
0114-9GG89,-0.055,-6.953920578473473e-07,congruent
0114-9GG89,-0.05,-1.1517989181432848e-06,congruent
0114-9GG89,-0.045,-1.2574566403093378e-06,congruent
0114-9GG89,-0.04,-1.0160374798464415e-06,congruent
0114-9GG89,-0.035,-6.793155397931956e-07,congruent
0114-9GG89,-0.03,-4.641846055686406e-07,congruent
0114-9GG89,-0.025,-3.5906394397445423e-07,congruent
0114-9GG89,-0.02,-2.0449917864381404e-07,congruent
