subject,time,evoked,condition
0109-GZN0K,-0.2,-1.2717184207373242e-07,congruent
0109-GZN0K,-0.195,-2.2707047205464437e-07,congruent
0109-GZN0K,-0.19,-1.9315467610800565e-07,congruent
0109-GZN0K,-0.185,-9.588717191135484e-09,congruent
0109-GZN0K,-0.18,1.2335835100267412e-07,congruent
0109-GZN0K,-0.175,6.766013514256822e-08,congruent
0109-GZN0K,-0.17,-6.554538845895562e-08,congruent
0109-GZN0K,-0.165,-9.102564926268606e-08,congruent
0109-GZN0K,-0.16,-2.0394659727020573e-08,congruent
0109-GZN0K,-0.155,-3.322581370801171e-08,congruent
0109-GZN0K,-0.15,-1.9832918437824556e-07,congruent
0109-GZN0K,-0.145,-3.501675700414721e-07,congruent
0109-GZN0K,-0.14,-2.9785627988514434e-07,congruent
0109-GZN0K,-0.135,-8.015106902432607e-08,congruent
0109-GZN0K,-0.13,7.948901368447598e-08,congruent
0109-GZN0K,-0.125,5.149703549175489e-08,congruent
0109-GZN0K,-0.12,-5.6510892790346975e-08,congruent
0109-GZN0K,-0.115,-5.807901343807414e-08,congruent
0109-GZN0K,-0.11,8.07634654707144e-08,congruent
0109-GZN0K,-0.105,2.2327160306246747e-07,congruent
0109-GZN0K,-0.1,2.452270033605853e-07,congruent
0109-GZN0K,-0.095,1.7065197952404755e-07,congruent
0109-GZN0K,-0.09,1.1124952435330405e-07,congruent
0109-GZN0K,-0.085,1.2361861984087556e-07,congruent
0109-GZN0K,-0.08,1.6368736615616668e-07,congruent
0109-GZN0K,-0.075,1.6164286076646437e-07,congruent
0109-GZN0K,-0.07,9.787028715769742e-08,congruent
0109-GZN0K,-0.065,8.120028992295791e-10,congruent
0109-GZN0K,-0.06,-9.320115777045723e-08,congruent
0109-GZN0K,-0.055,-1.5818898364421295e-07,congruent
0109-GZN0K,-0.05,-1.7278966660991055e-07,congruent
0109-GZN0K,-0.045,-1.15230824337243e-07,congruent
0109-GZN0K,-0.04,2.1187827003429903e-08,congruent
0109-GZN0K,-0.035,1.9604168383716786e-07,congruent
0109-GZN0K,-0.03,3.1112990689049107e-07,congruent
0109-GZN0K,-0.025,2.7047290219457755e-07,congruent
0109-GZN0K,-0.02,8.318430237070824e-08,congruent
0109-GZN0K,-0.015,-1.0806670805080333e-07,congruent
