subject,time,evoked,condition
0131-Y15CB,-0.2,1.241203165203219e-06,incongruent
0131-Y15CB,-0.195,1.1465538105524094e-06,incongruent
0131-Y15CB,-0.19,1.2249581037439747e-06,incongruent
0131-Y15CB,-0.185,1.3777643531109634e-06,incongruent
0131-Y15CB,-0.18,1.3730714581424028e-06,incongruent
0131-Y15CB,-0.175,1.1855187574225903e-06,incongruent
0131-Y15CB,-0.17,9.951698569769917e-07,incongruent
0131-Y15CB,-0.165,8.881143119553759e-07,incongruent
0131-Y15CB,-0.16,7.435030851118329e-07,incongruent
0131-Y15CB,-0.155,4.46323228635757e-07,incongruent
0131-Y15CB,-0.15,5.3913392513511356e-08,incongruent
0131-Y15CB,-0.145,-3.166533083036211e-07,incongruent
0131-Y15CB,-0.14,-6.2973227207234e-07,incongruent
0131-Y15CB,-0.135,-8.696491784554812e-07,incongruent
0131-Y15CB,-0.13,-9.583020058289445e-07,incongruent
0131-Y15CB,-0.125,-8.507883958480172e-07,incongruent
0131-Y15CB,-0.12,-6.309884618026925e-07,incongruent
0131-Y15CB,-0.115,-3.8174088875960434e-07,incongruent
0131-Y15CB,-0.11,-3.363134765661685e-08,incongruent
0131-Y15CB,-0.105,4.996046557480403e-07,incongruent
0131-Y15CB,-0.1,1.0618049506014337e-06,incongruent
0131-Y15CB,-0.095,1.322568411003266e-06,incongruent
0131-Y15CB,-0.09,1.1592501325858584e-06,incongruent
0131-Y15CB,-0.085,8.225452282983226e-07,incongruent
0131-Y15CB,-0.08,6.306648581171666e-07,incongruent
0131-Y15CB,-0.075,6.137877899206185e-07,incongruent
0131-Y15CB,-0.07,5.762098485171043e-07,incongruent
0131-Y15CB,-0.065,4.193189885576319e-07,incongruent
0131-Y15CB,-0.06,2.4266260290900817e-07,incongruent
0131-Y15CB,-0.055,1.1903306143709661e-07,incongruent
0131-Y15CB,-0.05,-8.147825053648129e-08,incongruent
0131-Y15CB,-0.045,-5.560722270567985e-07,incongruent
0131-Y15CB,-0.04,-1.2952352556738276e-06,incongruent
0131-Y15CB,-0.035,-2.0195770153959365e-06,incongruent
0131-Y15CB,-0.03,-2.4076823936208445e-06,incongruent
0131-Y15CB,-0.025,-2.364783981755988e-06,incongruent
0131-Y15CB,-0.02,-2.048244991876572e-06,incongruent
0131-Y15CB,-0.015,-1.6369971551859332e-06,incongruent
0131-Y15CB,-0.01,-1.1268804332212918e-06,incongruent
0131-Y15CB,-0.005,-4.094435320848482e-07,incongruent
0131-Y15CB,0.0,4.74337115211558e-07,incongruent
0131-Y15CB,0.005,1.2728961084697964e-06,incongruent
0131-Y15CB,0.01,1.7827433658533353e-06,incongruent
0131-Y15CB,0.015,2.0879258660721638e-06,incongruent
0131-Y15CB,0.02,2.4407976903020027e-06,incongruent
0131-Y15CB,0.025,2.9425610162191533e-06,incongruent
0131-Y15CB,0.03,3.4495448577541094e-06,incongruent
0131-Y15CB,0.035,3.791064481438479e-06,incongruent
0131-Y15CB,0.04,3.9307743093776475e-06,incongruent
0131-Y15CB,0.045,3.862289638289895e-06,incongruent
0131-Y15CB,0.05,3.487450809962046e-06,incongruent
0131-Y15CB,0.055,2.7487071884212556e-06,incongruent
0131-Y15CB,0.06,1.8287208921401697e-06,incongruent
0131-Y15CB,0.065,1.0539807644813429e-06,incongruent
0131-Y15CB,0.07,5.490436121151616e-07,incongruent
0131-Y15CB,0.075,7.659342982888675e-08,incongruent
0131-Y15CB,0.08,-6.938760786353444e-07,incongruent
0131-Y15CB,0.085,-1.7619881079588932e-06,incongruent
0131-Y15CB,0.09,-2.685431575130642e-06,incongruent
0131-Y15CB,0.095,-2.909823410098576e-06,incongruent
0131-Y15CB,0.1,-2.2507752642826635e-06,incongruent
0131-Y15CB,0.105,-1.0944756413808647e-06,incongruent
0131-Y15CB,0.11,-1.1957332920312576e-07,incongruent
0131-Y15CB,0.115,2.3261604940781824e-07,incongruent
0131-Y15CB,0.12,6.368260046598872e-08,incongruent
0131-Y15CB,0.125,-1.766093133060424e-07,incongruent
0131-Y15CB,0.13,-1.6874168457642403e-07,incongruent
0131-Y15CB,0.135,1.3500275037961325e-08,incongruent
0131-Y15CB,0.14,8.28346930038762e-08,incongruent
0131-Y15CB,0.145,-9.605364276469459e-08,incongruent
0131-Y15CB,0.15,-3.4957117808532476e-07,incongruent
0131-Y15CB,0.155,-3.6125583560044247e-07,incongruent
0131-Y15CB,0.16,3.4235839534721604e-08,incongruent
0131-Y15CB,0.165,7.041530181127586e-07,incongruent
0131-Y15CB,0.17,1.3567147356659374e-06,incongruent
0131-Y15CB,0.175,1.8624247821115645e-06,incongruent
0131-Y15CB,0.18,2.433031671520485e-06,incongruent
0131-Y15CB,0.185,3.4126961582641055e-06,incongruent
0131-Y15CB,0.19,4.854996458252143e-06,incongruent
0131-Y15CB,0.195,6.385327000944586e-06,incongruent
0131-Y15CB,0.2,7.568096704288862e-06,incongruent
0131-Y15CB,0.205,8.361024344579051e-06,incongruent
0131-Y15CB,0.21,9.066443978751386e-06,incongruent
0131-Y15CB,0.215,9.838794725073213e-06,incongruent
0131-Y15CB,0.22,1.0409765030781051e-05,incongruent
0131-Y15CB,0.225,1.0419456698710311e-05,incongruent
0131-Y15CB,0.23,9.922548688323286e-06,incongruent
0131-Y15CB,0.235,9.373198313136466e-06,incongruent
0131-Y15CB,0.24,9.08881058682499e-06,incongruent
0131-Y15CB,0.245,8.90579843085633e-06,incongruent
0131-Y15CB,0.25,8.485324377557786e-06,incongruent
0131-Y15CB,0.255,7.842893225183687e-06,incongruent
0131-Y15CB,0.26,7.367535052742919e-06,incongruent
0131-Y15CB,0.265,7.290378461474814e-06,incongruent
0131-Y15CB,0.27,7.346776458864951e-06,incongruent
0131-Y15CB,0.275,7.1272146598651536e-06,incongruent
0131-Y15CB,0.28,6.656426312705604e-06,incongruent
0131-Y15CB,0.285,6.400419974692652e-06,incongruent
0131-Y15CB,0.29,6.68837990778911e-06,incongruent
0131-Y15CB,0.295,7.339376404725129e-06,incongruent
0131-Y15CB,0.3,7.9628577667475e-06,incongruent
0131-Y15CB,0.305,8.443101736756655e-06,incongruent
0131-Y15CB,0.31,8.92861071413753e-06,incongruent
0131-Y15CB,0.315,9.454040332538028e-06,incongruent
0131-Y15CB,0.32,9.846358478816962e-06,incongruent
0131-Y15CB,0.325,1.003296170515314e-05,incongruent
0131-Y15CB,0.33,1.020023600449631e-05,incongruent
0131-Y15CB,0.335,1.052229491109209e-05,incongruent
