subject,time,evoked,condition
0117-KXKZ2,-0.2,-4.248983703170936e-07,congruent
0117-KXKZ2,-0.195,-3.937284070577141e-07,congruent
0117-KXKZ2,-0.19,-2.7381012596465477e-07,congruent
0117-KXKZ2,-0.185,-1.4835075981829045e-07,congruent
0117-KXKZ2,-0.18,-2.0182710108074097e-07,congruent
0117-KXKZ2,-0.175,-5.507593125795015e-07,congruent
0117-KXKZ2,-0.17,-1.027976581678407e-06,congruent
0117-KXKZ2,-0.165,-1.2622627285008958e-06,congruent
0117-KXKZ2,-0.16,-1.0750078580069444e-06,congruent
0117-KXKZ2,-0.155,-7.174961168152901e-07,congruent
0117-KXKZ2,-0.15,-5.928470110471635e-07,congruent
0117-KXKZ2,-0.145,-7.806178682747471e-07,congruent
0117-KXKZ2,-0.14,-9.83993190596703e-07,congruent
0117-KXKZ2,-0.135,-9.681211668432393e-07,congruent
0117-KXKZ2,-0.13,-8.523314597162861e-07,congruent
0117-KXKZ2,-0.125,-8.372817307019186e-07,congruent
0117-KXKZ2,-0.12,-8.088795141969104e-07,congruent
0117-KXKZ2,-0.115,-4.641569521345866e-07,congruent
0117-KXKZ2,-0.11,2.0879821137241438e-07,congruent
0117-KXKZ2,-0.105,8.276606069886614e-07,congruent
0117-KXKZ2,-0.1,1.0652640869990147e-06,congruent
0117-KXKZ2,-0.095,9.887755655156094e-07,congruent
0117-KXKZ2,-0.09,8.21418550107363e-07,congruent
0117-KXKZ2,-0.085,5.67341275171439e-07,congruent
0117-KXKZ2,-0.08,1.2420536549813533e-07,congruent
0117-KXKZ2,-0.075,-3.3644372484057487e-07,congruent
0117-KXKZ2,-0.07,-4.0650626659249506e-07,congruent
0117-KXKZ2,-0.065,6.860968158266447e-08,congruent
0117-KXKZ2,-0.06,7.248364468224229e-07,congruent
0117-KXKZ2,-0.055,1.025862503940012e-06,congruent
0117-KXKZ2,-0.05,7.64077202596839e-07,congruent
0117-KXKZ2,-0.045,1.4659021127442006e-07,congruent
0117-KXKZ2,-0.04,-4.5030861005792943e-07,congruent
0117-KXKZ2,-0.035,-6.891124016330369e-07,congruent
0117-KXKZ2,-0.03,-3.9681140813108744e-07,congruent
0117-KXKZ2,-0.025,2.856246243338536e-07,congruent
0117-KXKZ2,-0.02,9.205829625133606e-07,congruent
0117-KXKZ2,-0.015,1.1617927743780726e-06,congruent
0117-KXKZ2,-0.01,1.174836008126979e-06,congruent
0117-KXKZ2,-0.005,1.481552577935957e-06,congruent
0117-KXKZ2,0.0,2.285700022902134e-06,congruent
0117-KXKZ2,0.005,3.1278900040549185e-06,congruent
0117-KXKZ2,0.01,3.3837431088489786e-06,congruent
