subject,time,evoked,condition
0107-FN3G3,-0.2,-6.733729542597533e-07,congruent
0107-FN3G3,-0.195,-3.929997632347364e-07,congruent
0107-FN3G3,-0.19,-2.6569111075589214e-07,congruent
0107-FN3G3,-0.185,-2.591322331991811e-07,congruent
0107-FN3G3,-0.18,-2.4452118970556213e-07,congruent
0107-FN3G3,-0.175,-1.6760952177114235e-07,congruent
0107-FN3G3,-0.17,-8.544318263246108e-08,congruent
0107-FN3G3,-0.165,-8.124777162482676e-08,congruent
0107-FN3G3,-0.16,-1.910197016610995e-07,congruent
0107-FN3G3,-0.155,-3.862636444830413e-07,congruent
0107-FN3G3,-0.15,-5.856571631250577e-07,congruent
0107-FN3G3,-0.145,-7.03085677508885e-07,congruent
0107-FN3G3,-0.14,-7.211033447808484e-07,congruent
0107-FN3G3,-0.135,-7.03163239752336e-07,congruent
0107-FN3G3,-0.13,-7.049385112798296e-07,congruent
0107-FN3G3,-0.125,-6.955951076406285e-07,congruent
0107-FN3G3,-0.12,-6.048739417145936e-07,congruent
0107-FN3G3,-0.115,-4.254574307173949e-07,congruent
0107-FN3G3,-0.11,-2.173198085961911e-07,congruent
0107-FN3G3,-0.105,-1.9609567390801877e-08,congruent
0107-FN3G3,-0.1,1.8134529961381178e-07,congruent
0107-FN3G3,-0.095,3.769706113104652e-07,congruent
0107-FN3G3,-0.09,4.943424436048703e-07,congruent
0107-FN3G3,-0.085,4.7367147710110285e-07,congruent
0107-FN3G3,-0.08,3.5643950103429183e-07,congruent
0107-FN3G3,-0.075,2.5027622243195345e-07,congruent
0107-FN3G3,-0.07,2.1258715438414352e-07,congruent
0107-FN3G3,-0.065,2.059979116640755e-07,congruent
0107-FN3G3,-0.06,1.6714399948638903e-07,congruent
0107-FN3G3,-0.055,8.842819378572368e-08,congruent
0107-FN3G3,-0.05,2.87793945574166e-08,congruent
0107-FN3G3,-0.045,5.480005375423896e-08,congruent
0107-FN3G3,-0.04,1.7251549426315717e-07,congruent
0107-FN3G3,-0.035,3.127282979637483e-07,congruent
0107-FN3G3,-0.03,3.974435435125457e-07,congruent
0107-FN3G3,-0.025,4.2810497574586674e-07,congruent
0107-FN3G3,-0.02,4.878404273637693e-07,congruent
0107-FN3G3,-0.015,6.374142115380296e-07,congruent
0107-FN3G3,-0.01,8.296333044912045e-07,congruent
0107-FN3G3,-0.005,9.627582700403623e-07,congruent
0107-FN3G3,0.0,1.0088840617915056e-06,congruent
0107-FN3G3,0.005,1.0451441597410411e-06,congruent
0107-FN3G3,0.01,1.1580804766076804e-06,congruent
0107-FN3G3,0.015,1.3541801287570886e-06,congruent
0107-FN3G3,0.02,1.5618469804010417e-06,congruent
0107-FN3G3,0.025,1.6758923148339386e-06,congruent
0107-FN3G3,0.03,1.5990671084158212e-06,congruent
0107-FN3G3,0.035,1.306373720947239e-06,congruent
0107-FN3G3,0.04,9.025865713232593e-07,congruent
0107-FN3G3,0.045,5.673259233791607e-07,congruent
0107-FN3G3,0.05,3.8964518583671334e-07,congruent
0107-FN3G3,0.055,2.855403245096341e-07,congruent
0107-FN3G3,0.06,1.28364998456088e-07,congruent
0107-FN3G3,0.065,-7.311844193847465e-08,congruent
0107-FN3G3,0.07,-1.943213700842718e-07,congruent
0107-FN3G3,0.075,-1.6817072721866065e-07,congruent
0107-FN3G3,0.08,-4.2589120742479684e-08,congruent
0107-FN3G3,0.085,1.468831163948301e-07,congruent
0107-FN3G3,0.09,4.5045621032784764e-07,congruent
0107-FN3G3,0.095,8.861130252480462e-07,congruent
0107-FN3G3,0.1,1.331865003150708e-06,congruent
0107-FN3G3,0.105,1.636569431434761e-06,congruent
0107-FN3G3,0.11,1.8054864240878036e-06,congruent
0107-FN3G3,0.115,1.9680373621936138e-06,congruent
0107-FN3G3,0.12,2.153439804634695e-06,congruent
0107-FN3G3,0.125,2.202732568447169e-06,congruent
0107-FN3G3,0.13,1.9532642872474985e-06,congruent
0107-FN3G3,0.135,1.4270310646873504e-06,congruent
0107-FN3G3,0.14,7.708739625292867e-07,congruent
0107-FN3G3,0.145,8.374448496126809e-08,congruent
0107-FN3G3,0.15,-5.905701893309889e-07,congruent
0107-FN3G3,0.155,-1.1276015660659104e-06,congruent
0107-FN3G3,0.16,-1.327318178922909e-06,congruent
0107-FN3G3,0.165,-1.1202626843362723e-06,congruent
0107-FN3G3,0.17,-6.852188617894363e-07,congruent
0107-FN3G3,0.175,-2.7635075554454747e-07,congruent
0107-FN3G3,0.18,3.161238750031103e-08,congruent
0107-FN3G3,0.185,3.49552324073017e-07,congruent
0107-FN3G3,0.19,7.459943935498673e-07,congruent
0107-FN3G3,0.195,1.1154892759785165e-06,congruent
0107-FN3G3,0.2,1.3061316848619115e-06,congruent
0107-FN3G3,0.205,1.2959419229597101e-06,congruent
0107-FN3G3,0.21,1.18046835641185e-06,congruent
0107-FN3G3,0.215,1.0496090360738946e-06,congruent
0107-FN3G3,0.22,9.594862285854642e-07,congruent
0107-FN3G3,0.225,9.838775376571438e-07,congruent
0107-FN3G3,0.23,1.1822135979210746e-06,congruent
0107-FN3G3,0.235,1.4918876872104515e-06,congruent
0107-FN3G3,0.24,1.7348003975421351e-06,congruent
0107-FN3G3,0.245,1.7850957315126033e-06,congruent
0107-FN3G3,0.25,1.6839598925315675e-06,congruent
0107-FN3G3,0.255,1.5528188173749715e-06,congruent
0107-FN3G3,0.26,1.4435612152640969e-06,congruent
0107-FN3G3,0.265,1.3378117908267574e-06,congruent
0107-FN3G3,0.27,1.2520798539636238e-06,congruent
0107-FN3G3,0.275,1.246895372400408e-06,congruent
0107-FN3G3,0.28,1.329787297930294e-06,congruent
0107-FN3G3,0.285,1.4291570916897039e-06,congruent
0107-FN3G3,0.29,1.495955950225166e-06,congruent
0107-FN3G3,0.295,1.5719127212416003e-06,congruent
0107-FN3G3,0.3,1.7123202958598845e-06,congruent
0107-FN3G3,0.305,1.8760993832505336e-06,congruent
0107-FN3G3,0.31,1.956709281679413e-06,congruent
0107-FN3G3,0.315,1.92548127505996e-06,congruent
0107-FN3G3,0.32,1.8891153823652984e-06,congruent
0107-FN3G3,0.325,1.9744179198722665e-06,congruent
