subject,time,evoked,condition
0122-BJDQI,-0.2,-3.2674681036585514e-07,incongruent
0122-BJDQI,-0.195,2.272913874381655e-08,incongruent
0122-BJDQI,-0.19,2.66992119218312e-07,incongruent
0122-BJDQI,-0.185,8.03486256451671e-08,incongruent
0122-BJDQI,-0.18,-1.512749714518923e-07,incongruent
0122-BJDQI,-0.175,1.0770830963179299e-07,incongruent
0122-BJDQI,-0.17,7.649634143925174e-07,incongruent
0122-BJDQI,-0.165,1.1710396675917687e-06,incongruent
0122-BJDQI,-0.16,9.469120294274302e-07,incongruent
0122-BJDQI,-0.155,4.4595351904687814e-07,incongruent
0122-BJDQI,-0.15,2.420395782527359e-07,incongruent
0122-BJDQI,-0.145,3.7062575807471275e-07,incongruent
0122-BJDQI,-0.14,3.3660013323549733e-07,incongruent
0122-BJDQI,-0.135,-1.5718459894446951e-07,incongruent
0122-BJDQI,-0.13,-7.481554266403406e-07,incongruent
0122-BJDQI,-0.125,-8.263942378346693e-07,incongruent
0122-BJDQI,-0.12,-2.8197501676907147e-07,incongruent
0122-BJDQI,-0.115,3.4084287908175736e-07,incongruent
0122-BJDQI,-0.11,4.666277426112804e-07,incongruent
0122-BJDQI,-0.105,1.4586969312265478e-07,incongruent
0122-BJDQI,-0.1,-5.176609251913252e-08,incongruent
0122-BJDQI,-0.095,2.1849596097774401e-07,incongruent
0122-BJDQI,-0.09,6.037349158677713e-07,incongruent
0122-BJDQI,-0.085,4.6319425835529993e-07,incongruent
0122-BJDQI,-0.08,-2.9745742378989876e-07,incongruent
0122-BJDQI,-0.075,-1.0174066598837536e-06,incongruent
0122-BJDQI,-0.07,-1.0109277126071167e-06,incongruent
0122-BJDQI,-0.065,-3.566337431334773e-07,incongruent
0122-BJDQI,-0.06,2.2734875594819316e-07,incongruent
0122-BJDQI,-0.055,2.2349228737400643e-07,incongruent
0122-BJDQI,-0.05,-2.0323440593081387e-07,incongruent
0122-BJDQI,-0.045,-5.604322895508841e-07,incongruent
0122-BJDQI,-0.04,-5.995969685711681e-07,incongruent
0122-BJDQI,-0.035,-3.9271613147823346e-07,incongruent
0122-BJDQI,-0.03,-8.60792777220491e-08,incongruent
0122-BJDQI,-0.025,1.6065758985293468e-07,incongruent
0122-BJDQI,-0.02,1.2873370480726007e-07,incongruent
0122-BJDQI,-0.015,-2.452240894337084e-07,incongruent
0122-BJDQI,-0.01,-5.90979652734077e-07,incongruent
0122-BJDQI,-0.005,-3.541787790794379e-07,incongruent
0122-BJDQI,0.0,5.234541986203301e-07,incongruent
0122-BJDQI,0.005,1.3922002007145694e-06,incongruent
0122-BJDQI,0.01,1.5538878773475504e-06,incongruent
0122-BJDQI,0.015,1.0234500151398878e-06,incongruent
0122-BJDQI,0.02,4.3026919506557495e-07,incongruent
0122-BJDQI,0.025,2.679919811961054e-07,incongruent
0122-BJDQI,0.03,4.853297684077742e-07,incongruent
0122-BJDQI,0.035,7.838407186995381e-07,incongruent
0122-BJDQI,0.04,1.0096674488271613e-06,incongruent
0122-BJDQI,0.045,1.1200232340582474e-06,incongruent
0122-BJDQI,0.05,1.013137964053835e-06,incongruent
0122-BJDQI,0.055,6.330732997476745e-07,incongruent
0122-BJDQI,0.06,1.849499697219456e-07,incongruent
0122-BJDQI,0.065,1.144806519876378e-08,incongruent
0122-BJDQI,0.07,1.8331943032060157e-07,incongruent
0122-BJDQI,0.075,3.5988099717170293e-07,incongruent
0122-BJDQI,0.08,1.5956783168544258e-07,incongruent
0122-BJDQI,0.085,-3.9003388249295566e-07,incongruent
0122-BJDQI,0.09,-8.61081345003822e-07,incongruent
0122-BJDQI,0.095,-8.810185609908081e-07,incongruent
0122-BJDQI,0.1,-5.096154759321356e-07,incongruent
0122-BJDQI,0.105,-1.3233819249744245e-07,incongruent
0122-BJDQI,0.11,-3.2259914225213095e-08,incongruent
0122-BJDQI,0.115,-1.4749969652021773e-07,incongruent
0122-BJDQI,0.12,-2.783342872099725e-07,incongruent
0122-BJDQI,0.125,-4.135843897832917e-07,incongruent
0122-BJDQI,0.13,-6.983517586660693e-07,incongruent
0122-BJDQI,0.135,-1.1100388765383544e-06,incongruent
0122-BJDQI,0.14,-1.368974570812264e-06,incongruent
0122-BJDQI,0.145,-1.2830966004967581e-06,incongruent
0122-BJDQI,0.15,-1.0321320826809774e-06,incongruent
0122-BJDQI,0.155,-9.334921925520351e-07,incongruent
0122-BJDQI,0.16,-9.944705357975935e-07,incongruent
0122-BJDQI,0.165,-9.023680268571927e-07,incongruent
0122-BJDQI,0.17,-4.974077205631903e-07,incongruent
0122-BJDQI,0.175,-1.1601050193051263e-08,incongruent
0122-BJDQI,0.18,2.727624102999991e-07,incongruent
0122-BJDQI,0.185,4.15231660039999e-07,incongruent
0122-BJDQI,0.19,6.736702827440622e-07,incongruent
0122-BJDQI,0.195,1.0802665445803e-06,incongruent
0122-BJDQI,0.2,1.3987618754238207e-06,incongruent
0122-BJDQI,0.205,1.4855904178750707e-06,incongruent
0122-BJDQI,0.21,1.4750236668906578e-06,incongruent
0122-BJDQI,0.215,1.5295839667401573e-06,incongruent
0122-BJDQI,0.22,1.5957195387272805e-06,incongruent
0122-BJDQI,0.225,1.5511108629445375e-06,incongruent
0122-BJDQI,0.23,1.4587839014750113e-06,incongruent
0122-BJDQI,0.235,1.494321956014413e-06,incongruent
0122-BJDQI,0.24,1.6759805117423956e-06,incongruent
0122-BJDQI,0.245,1.8399177455893524e-06,incongruent
0122-BJDQI,0.25,1.8925263871231692e-06,incongruent
0122-BJDQI,0.255,1.946180670678933e-06,incongruent
0122-BJDQI,0.26,2.1515562137435536e-06,incongruent
0122-BJDQI,0.265,2.489388096304604e-06,incongruent
0122-BJDQI,0.27,2.784730754829103e-06,incongruent
0122-BJDQI,0.275,2.8534370241877534e-06,incongruent
0122-BJDQI,0.28,2.6234272826308293e-06,incongruent
0122-BJDQI,0.285,2.2091765443609453e-06,incongruent
0122-BJDQI,0.29,1.9160395732718627e-06,incongruent
0122-BJDQI,0.295,2.0466887841616717e-06,incongruent
0122-BJDQI,0.3,2.579006422280227e-06,incongruent
0122-BJDQI,0.305,3.086639428692185e-06,incongruent
0122-BJDQI,0.31,3.1217720389944462e-06,incongruent
0122-BJDQI,0.315,2.688578909998294e-06,incongruent
0122-BJDQI,0.32,2.2358875425860024e-06,incongruent
0122-BJDQI,0.325,2.1801906119311533e-06,incongruent
0122-BJDQI,0.33,2.519280844780684e-06,incongruent
0122-BJDQI,0.335,2.9284919841702826e-06,incongruent
0122-BJDQI,0.34,3.1275254903401782e-06,incongruent
0122-BJDQI,0.345,3.108281493220988e-06,incongruent
0122-BJDQI,0.35,3.0577251018257083e-06,incongruent
0122-BJDQI,0.355,3.1315557748703248e-06,incongruent
0122-BJDQI,0.36,3.2826361000174745e-06,incongruent
0122-BJDQI,0.365,3.2857811169865486e-06,incongruent
0122-BJDQI,0.37,2.992333270818952e-06,incongruent
0122-BJDQI,0.375,2.564562416352403e-06,incongruent
0122-BJDQI,0.38,2.36230151329684e-06,incongruent
0122-BJDQI,0.385,2.52623677230627e-06,incongruent
0122-BJDQI,0.39,2.79100061586309e-06,incongruent
0122-BJDQI,0.395,2.8405035569370627e-06,incongruent
0122-BJDQI,0.4,2.7467412294034353e-06,incongruent
0122-BJDQI,0.405,2.8660631805077723e-06,incongruent
0122-BJDQI,0.41,3.290352868231698e-06,incongruent
0122-BJDQI,0.415,3.6346774801638972e-06,incongruent
0122-BJDQI,0.42,3.510401358339073e-06,incongruent
0122-BJDQI,0.425,3.061942167892805e-06,incongruent
0122-BJDQI,0.43,2.82648978555203e-06,incongruent
0122-BJDQI,0.435,3.087916167142408e-06,incongruent
0122-BJDQI,0.44,3.552986460606148e-06,incongruent
0122-BJDQI,0.445,3.739230678933207e-06,incongruent
0122-BJDQI,0.45,3.5506804029580222e-06,incongruent
0122-BJDQI,0.455,3.327702566772014e-06,incongruent
0122-BJDQI,0.46,3.361186837674494e-06,incongruent
0122-BJDQI,0.465,3.522369754837426e-06,incongruent
0122-BJDQI,0.47,3.4635920569811404e-06,incongruent
0122-BJDQI,0.475,3.1118290869907573e-06,incongruent
0122-BJDQI,0.48,2.7992429790122354e-06,incongruent
0122-BJDQI,0.485,2.851426990406611e-06,incongruent
0122-BJDQI,0.49,3.146508140515282e-06,incongruent
0122-BJDQI,0.495,3.2609364378471608e-06,incongruent
0122-BJDQI,0.5,3.030093051250616e-06,incongruent
0122-BJDQI,0.505,2.7825184881508657e-06,incongruent
0122-BJDQI,0.51,2.911764604038388e-06,incongruent
0122-BJDQI,0.515,3.3502534974186707e-06,incongruent
0122-BJDQI,0.52,3.6407153643882396e-06,incongruent
0122-BJDQI,0.525,3.4902104336982284e-06,incongruent
0122-BJDQI,0.53,3.089372364980457e-06,incongruent
0122-BJDQI,0.535,2.8368402285447285e-06,incongruent
0122-BJDQI,0.54,2.8959262270611008e-06,incongruent
0122-BJDQI,0.545,3.1247400647969013e-06,incongruent
0122-BJDQI,0.55,3.3290281913526415e-06,incongruent
0122-BJDQI,0.555,3.4598054754951335e-06,incongruent
0122-BJDQI,0.56,3.5670375851699086e-06,incongruent
0122-BJDQI,0.565,3.6536503821135313e-06,incongruent
0122-BJDQI,0.57,3.6367339073177434e-06,incongruent
0122-BJDQI,0.575,3.4417020798395617e-06,incongruent
0122-BJDQI,0.58,3.1214691550860155e-06,incongruent
0122-BJDQI,0.585,2.8410897283010616e-06,incongruent
0122-BJDQI,0.59,2.6919902061871312e-06,incongruent
0122-BJDQI,0.595,2.551390263479425e-06,incongruent
0122-BJDQI,0.6,2.2560066970327507e-06,incongruent
0122-BJDQI,0.605,1.901147056616615e-06,incongruent
0122-BJDQI,0.61,1.8142363866632871e-06,incongruent
0122-BJDQI,0.615,2.118393612526859e-06,incongruent
0122-BJDQI,0.62,2.4718036132467306e-06,incongruent
0122-BJDQI,0.625,2.418727120395136e-06,incongruent
0122-BJDQI,0.63,1.9405699756207177e-06,incongruent
0122-BJDQI,0.635,1.4565046640333715e-06,incongruent
0122-BJDQI,0.64,1.292176870157652e-06,incongruent
0122-BJDQI,0.645,1.3657225507689873e-06,incongruent
0122-BJDQI,0.65,1.4667102724733435e-06,incongruent
0122-BJDQI,0.655,1.5988426725920416e-06,incongruent
0122-BJDQI,0.66,1.8578136324252727e-06,incongruent
0122-BJDQI,0.665,2.1131462671953664e-06,incongruent
0122-BJDQI,0.67,2.0631422044636184e-06,incongruent
0122-BJDQI,0.675,1.6134823331644208e-06,incongruent
0122-BJDQI,0.68,1.0061851561065414e-06,incongruent
0122-BJDQI,0.685,5.431025736788169e-07,incongruent
0122-BJDQI,0.69,3.2009090681418793e-07,incongruent
0122-BJDQI,0.695,2.8291288969691736e-07,incongruent
0122-BJDQI,0.7,3.797517640097846e-07,incongruent
0122-BJDQI,0.705,5.497384248093092e-07,incongruent
0122-BJDQI,0.71,6.834439646056303e-07,incongruent
0122-BJDQI,0.715,7.339249464900749e-07,incongruent
0122-BJDQI,0.72,8.20129571114058e-07,incongruent
0122-BJDQI,0.725,1.0948835213204005e-06,incongruent
0122-BJDQI,0.73,1.491619375045306e-06,incongruent
