subject,time,evoked,condition
0108-U5RMG,-0.2,-5.2902902630031744e-08,congruent
0108-U5RMG,-0.195,-3.492961394647394e-08,congruent
0108-U5RMG,-0.19,2.4784316819307045e-08,congruent
0108-U5RMG,-0.185,1.5123191261323358e-07,congruent
0108-U5RMG,-0.18,3.10333246870864e-07,congruent
0108-U5RMG,-0.175,4.043995459265113e-07,congruent
0108-U5RMG,-0.17,3.910877491252046e-07,congruent
0108-U5RMG,-0.165,3.451447202319903e-07,congruent
0108-U5RMG,-0.16,3.586507824245385e-07,congruent
0108-U5RMG,-0.155,4.178056505342316e-07,congruent
0108-U5RMG,-0.15,4.2462644129309015e-07,congruent
0108-U5RMG,-0.145,3.147131535249865e-07,congruent
0108-U5RMG,-0.14,1.1594318748104606e-07,congruent
0108-U5RMG,-0.135,-9.293024348056764e-08,congruent
0108-U5RMG,-0.13,-2.4830112298708626e-07,congruent
0108-U5RMG,-0.125,-3.3193443714714787e-07,congruent
0108-U5RMG,-0.12,-3.6726596537089403e-07,congruent
0108-U5RMG,-0.115,-3.905691385798435e-07,congruent
0108-U5RMG,-0.11,-4.095383591025241e-07,congruent
0108-U5RMG,-0.105,-3.952731435077276e-07,congruent
0108-U5RMG,-0.1,-3.2576635222698126e-07,congruent
0108-U5RMG,-0.095,-2.1513241915754808e-07,congruent
0108-U5RMG,-0.09,-8.166318753593193e-08,congruent
0108-U5RMG,-0.085,6.997644648388228e-08,congruent
0108-U5RMG,-0.08,1.8817002345584423e-07,congruent
0108-U5RMG,-0.075,1.4161113545036556e-07,congruent
0108-U5RMG,-0.07,-1.5626090976893192e-07,congruent
0108-U5RMG,-0.065,-5.79904072884928e-07,congruent
0108-U5RMG,-0.06,-8.504674855015392e-07,congruent
0108-U5RMG,-0.055,-8.188799465347421e-07,congruent
0108-U5RMG,-0.05,-6.249193410050941e-07,congruent
0108-U5RMG,-0.045,-5.052008731873428e-07,congruent
0108-U5RMG,-0.04,-5.05046719465729e-07,congruent
0108-U5RMG,-0.035,-4.748187921579598e-07,congruent
