subject,time,evoked,condition
0104-7VZA0,-0.2,4.2480324331369664e-07,congruent
0104-7VZA0,-0.195,2.851398473129636e-07,congruent
0104-7VZA0,-0.19,2.860084135040788e-07,congruent
0104-7VZA0,-0.185,3.230561542167602e-07,congruent
0104-7VZA0,-0.18,3.6335157112810814e-07,congruent
0104-7VZA0,-0.175,4.329920142935359e-07,congruent
0104-7VZA0,-0.17,4.835741632063048e-07,congruent
0104-7VZA0,-0.165,4.4076419012102565e-07,congruent
0104-7VZA0,-0.16,3.7549074883398864e-07,congruent
0104-7VZA0,-0.155,4.5600251618110033e-07,congruent
0104-7VZA0,-0.15,6.783155932651014e-07,congruent
0104-7VZA0,-0.145,7.928734373642351e-07,congruent
0104-7VZA0,-0.14,6.098750246318912e-07,congruent
0104-7VZA0,-0.135,2.8304206630203427e-07,congruent
0104-7VZA0,-0.13,1.4041016074039163e-07,congruent
0104-7VZA0,-0.125,2.739642560812949e-07,congruent
0104-7VZA0,-0.12,4.5993994054691993e-07,congruent
0104-7VZA0,-0.115,4.981963900954649e-07,congruent
0104-7VZA0,-0.11,4.562441999899837e-07,congruent
0104-7VZA0,-0.105,4.669811140883624e-07,congruent
0104-7VZA0,-0.1,4.3454456245137777e-07,congruent
0104-7VZA0,-0.095,1.4268954701539635e-07,congruent
0104-7VZA0,-0.09,-3.6620730608190456e-07,congruent
0104-7VZA0,-0.085,-7.351816028657138e-07,congruent
0104-7VZA0,-0.08,-7.074365481456128e-07,congruent
0104-7VZA0,-0.075,-4.502262730575855e-07,congruent
0104-7VZA0,-0.07,-3.321355688264899e-07,congruent
0104-7VZA0,-0.065,-4.649367012189677e-07,congruent
0104-7VZA0,-0.06,-6.38705910478115e-07,congruent
0104-7VZA0,-0.055,-6.864413114451738e-07,congruent
0104-7VZA0,-0.05,-7.067436866217948e-07,congruent
0104-7VZA0,-0.045,-8.454813266481832e-07,congruent
0104-7VZA0,-0.04,-1.0186369091991697e-06,congruent
0104-7VZA0,-0.035,-1.0150174095892535e-06,congruent
0104-7VZA0,-0.03,-8.009041721128008e-07,congruent
0104-7VZA0,-0.025,-5.48241163971563e-07,congruent
0104-7VZA0,-0.02,-3.668319021628785e-07,congruent
0104-7VZA0,-0.015,-1.786222438186609e-07,congruent
0104-7VZA0,-0.01,8.677342243112805e-08,congruent
0104-7VZA0,-0.005,3.1646078571161044e-07,congruent
0104-7VZA0,0.0,3.502566592169356e-07,congruent
0104-7VZA0,0.005,2.1736361102016344e-07,congruent
0104-7VZA0,0.01,1.099385999372023e-07,congruent
0104-7VZA0,0.015,1.3430512926970172e-07,congruent
0104-7VZA0,0.02,1.988413395181549e-07,congruent
0104-7VZA0,0.025,1.683992275956166e-07,congruent
0104-7VZA0,0.03,4.432800846113773e-08,congruent
0104-7VZA0,0.035,-4.700549136581361e-08,congruent
0104-7VZA0,0.04,3.091980971189997e-09,congruent
0104-7VZA0,0.045,1.7725705220679998e-07,congruent
0104-7VZA0,0.05,3.267229376963995e-07,congruent
0104-7VZA0,0.055,2.7839363346027404e-07,congruent
0104-7VZA0,0.06,1.4652235522375183e-08,congruent
0104-7VZA0,0.065,-2.3926573079971416e-07,congruent
0104-7VZA0,0.07,-1.9972710770158573e-07,congruent
0104-7VZA0,0.075,1.6113963321082083e-07,congruent
0104-7VZA0,0.08,5.635682397501795e-07,congruent
0104-7VZA0,0.085,7.368226568405015e-07,congruent
0104-7VZA0,0.09,7.009398907185323e-07,congruent
0104-7VZA0,0.095,6.440000990995918e-07,congruent
0104-7VZA0,0.1,6.175454365192184e-07,congruent
0104-7VZA0,0.105,5.185106428409789e-07,congruent
0104-7VZA0,0.11,3.4588971783545974e-07,congruent
0104-7VZA0,0.115,2.765783552301833e-07,congruent
0104-7VZA0,0.12,4.132181642405658e-07,congruent
0104-7VZA0,0.125,6.098368003847303e-07,congruent
0104-7VZA0,0.13,6.601488443714023e-07,congruent
0104-7VZA0,0.135,5.472132199826569e-07,congruent
0104-7VZA0,0.14,3.847851447467812e-07,congruent
0104-7VZA0,0.145,2.0724876136220604e-07,congruent
0104-7VZA0,0.15,-1.598124595314976e-08,congruent
0104-7VZA0,0.155,-1.946981506459953e-07,congruent
0104-7VZA0,0.16,-1.3792087747974923e-07,congruent
0104-7VZA0,0.165,2.0194045808599207e-07,congruent
0104-7VZA0,0.17,6.489832400364648e-07,congruent
0104-7VZA0,0.175,1.015808510874558e-06,congruent
0104-7VZA0,0.18,1.2669396750186778e-06,congruent
