subject,time,evoked,condition
0104-SZEQ2,-0.2,-2.2317379332696078e-07,congruent
0104-SZEQ2,-0.195,-2.8604866534562695e-07,congruent
0104-SZEQ2,-0.19,-2.2161664627932172e-07,congruent
0104-SZEQ2,-0.185,-1.0981184536385095e-07,congruent
0104-SZEQ2,-0.18,-4.424033156058963e-08,congruent
0104-SZEQ2,-0.175,-1.1139205999026604e-08,congruent
0104-SZEQ2,-0.17,5.209874821589257e-08,congruent
0104-SZEQ2,-0.165,1.2832700932856526e-07,congruent
0104-SZEQ2,-0.16,1.257509886755438e-07,congruent
0104-SZEQ2,-0.155,1.1017820508830508e-08,congruent
0104-SZEQ2,-0.15,-1.2841291695173867e-07,congruent
0104-SZEQ2,-0.145,-1.8562172068354694e-07,congruent
0104-SZEQ2,-0.14,-1.579862513245898e-07,congruent
0104-SZEQ2,-0.135,-1.326370567479101e-07,congruent
0104-SZEQ2,-0.13,-1.684451653202684e-07,congruent
0104-SZEQ2,-0.125,-2.3022863300852068e-07,congruent
0104-SZEQ2,-0.12,-2.388735157028819e-07,congruent
0104-SZEQ2,-0.115,-1.551379629345533e-07,congruent
0104-SZEQ2,-0.11,-7.508095132211497e-09,congruent
0104-SZEQ2,-0.105,1.3524256091125078e-07,congruent
0104-SZEQ2,-0.1,2.0435997084100182e-07,congruent
0104-SZEQ2,-0.095,1.627639405223698e-07,congruent
0104-SZEQ2,-0.09,3.4102200916734905e-08,congruent
0104-SZEQ2,-0.085,-9.763576193371583e-08,congruent
0104-SZEQ2,-0.08,-1.4989074051037934e-07,congruent
0104-SZEQ2,-0.075,-1.1693191502530008e-07,congruent
0104-SZEQ2,-0.07,-7.043728325141176e-08,congruent
0104-SZEQ2,-0.065,-6.698453845317812e-08,congruent
0104-SZEQ2,-0.06,-7.024229177196114e-08,congruent
0104-SZEQ2,-0.055,8.841771149265817e-10,congruent
0104-SZEQ2,-0.05,1.471043668264118e-07,congruent
0104-SZEQ2,-0.045,2.527421990371358e-07,congruent
0104-SZEQ2,-0.04,2.0570954063089436e-07,congruent
0104-SZEQ2,-0.035,4.0246069992760314e-08,congruent
0104-SZEQ2,-0.03,-7.443490296946209e-08,congruent
0104-SZEQ2,-0.025,-7.376664771092878e-09,congruent
0104-SZEQ2,-0.02,1.974969577139936e-07,congruent
0104-SZEQ2,-0.015,3.6766690933792344e-07,congruent
0104-SZEQ2,-0.01,3.813852605697716e-07,congruent
0104-SZEQ2,-0.005,2.84538153858319e-07,congruent
0104-SZEQ2,0.0,2.233790298185783e-07,congruent
0104-SZEQ2,0.005,2.761906643873829e-07,congruent
0104-SZEQ2,0.01,3.6617374447599777e-07,congruent
0104-SZEQ2,0.015,3.477551877273515e-07,congruent
0104-SZEQ2,0.02,1.7343450606415843e-07,congruent
0104-SZEQ2,0.025,-3.891473186857362e-08,congruent
0104-SZEQ2,0.03,-1.2125314727915494e-07,congruent
0104-SZEQ2,0.035,-3.3682357049099246e-08,congruent
0104-SZEQ2,0.04,8.885834714671122e-08,congruent
0104-SZEQ2,0.045,7.945020347584984e-08,congruent
0104-SZEQ2,0.05,-8.51138681795602e-08,congruent
0104-SZEQ2,0.055,-2.7651019484010554e-07,congruent
0104-SZEQ2,0.06,-3.7452898182634244e-07,congruent
0104-SZEQ2,0.065,-3.915621493164288e-07,congruent
0104-SZEQ2,0.07,-4.197795524791797e-07,congruent
0104-SZEQ2,0.075,-4.911550149409069e-07,congruent
0104-SZEQ2,0.08,-5.51407156298756e-07,congruent
0104-SZEQ2,0.085,-5.660343217145832e-07,congruent
0104-SZEQ2,0.09,-5.798394441161662e-07,congruent
0104-SZEQ2,0.095,-6.252775496602054e-07,congruent
0104-SZEQ2,0.1,-6.235914400438431e-07,congruent
0104-SZEQ2,0.105,-4.589263478887134e-07,congruent
0104-SZEQ2,0.11,-1.5529879922089987e-07,congruent
0104-SZEQ2,0.115,9.625629438931635e-08,congruent
