subject,time,evoked,condition
0117-KXKZ2,-0.2,4.843852187374151e-07,incongruent
0117-KXKZ2,-0.195,7.552778704241919e-07,incongruent
0117-KXKZ2,-0.19,4.961922889846023e-07,incongruent
0117-KXKZ2,-0.185,-2.166806148452678e-07,incongruent
0117-KXKZ2,-0.18,-7.904055503522956e-07,incongruent
0117-KXKZ2,-0.175,-7.417657126897677e-07,incongruent
0117-KXKZ2,-0.17,-2.507371221972116e-07,incongruent
0117-KXKZ2,-0.165,9.201327857093759e-08,incongruent
0117-KXKZ2,-0.16,3.419913572718757e-08,incongruent
0117-KXKZ2,-0.155,-1.0490470656873992e-07,incongruent
0117-KXKZ2,-0.15,-5.534815933374917e-09,incongruent
0117-KXKZ2,-0.145,1.3819560390297642e-07,incongruent
0117-KXKZ2,-0.14,-9.272085090817971e-08,incongruent
0117-KXKZ2,-0.135,-6.968265971667983e-07,incongruent
0117-KXKZ2,-0.13,-1.1613064852428589e-06,incongruent
0117-KXKZ2,-0.125,-1.0722404200346398e-06,incongruent
0117-KXKZ2,-0.12,-5.677527795992489e-07,incongruent
0117-KXKZ2,-0.115,-7.704174010617048e-08,incongruent
0117-KXKZ2,-0.11,2.092879546324827e-07,incongruent
0117-KXKZ2,-0.105,4.3413128946863194e-07,incongruent
0117-KXKZ2,-0.1,7.233149964766018e-07,incongruent
0117-KXKZ2,-0.095,9.497899102320178e-07,incongruent
0117-KXKZ2,-0.09,9.043572449490956e-07,incongruent
0117-KXKZ2,-0.085,5.871725762026188e-07,incongruent
0117-KXKZ2,-0.08,2.576733430731244e-07,incongruent
0117-KXKZ2,-0.075,1.7120418623030645e-07,incongruent
0117-KXKZ2,-0.07,2.995949523112723e-07,incongruent
0117-KXKZ2,-0.065,3.441416066059566e-07,incongruent
0117-KXKZ2,-0.06,6.006840940595791e-08,incongruent
0117-KXKZ2,-0.055,-4.257937078417165e-07,incongruent
0117-KXKZ2,-0.05,-7.071468516618222e-07,incongruent
0117-KXKZ2,-0.045,-5.559609916805278e-07,incongruent
0117-KXKZ2,-0.04,-2.062790137373284e-07,incongruent
0117-KXKZ2,-0.035,-7.56640761933662e-08,incongruent
0117-KXKZ2,-0.03,-2.4425563256158515e-07,incongruent
