subject,time,evoked,condition
1217-SFP13,-0.2,1.5474395102721017e-07,congruent
1217-SFP13,-0.195,3.966029183968735e-07,congruent
1217-SFP13,-0.19,3.850604328794595e-07,congruent
1217-SFP13,-0.185,5.329283918256227e-08,congruent
1217-SFP13,-0.18,-3.720428669636382e-07,congruent
1217-SFP13,-0.175,-6.364171156054338e-07,congruent
1217-SFP13,-0.17,-6.708738974058471e-07,congruent
1217-SFP13,-0.165,-5.675853005081699e-07,congruent
1217-SFP13,-0.16,-4.5361407934610324e-07,congruent
1217-SFP13,-0.155,-4.0872292911586226e-07,congruent
1217-SFP13,-0.15,-4.208697277188738e-07,congruent
1217-SFP13,-0.145,-3.708462837547185e-07,congruent
1217-SFP13,-0.14,-1.3894905940166028e-07,congruent
1217-SFP13,-0.135,2.1203284857801945e-07,congruent
1217-SFP13,-0.13,4.2531807642844494e-07,congruent
1217-SFP13,-0.125,3.110151525002785e-07,congruent
1217-SFP13,-0.12,-2.7607840084091227e-09,congruent
1217-SFP13,-0.115,-1.9268665522074126e-07,congruent
1217-SFP13,-0.11,-1.1741083027387653e-07,congruent
1217-SFP13,-0.105,3.1773417468501057e-08,congruent
1217-SFP13,-0.1,4.7153589278545145e-09,congruent
1217-SFP13,-0.095,-1.8327437626640416e-07,congruent
1217-SFP13,-0.09,-3.02981183189637e-07,congruent
1217-SFP13,-0.085,-2.311383849602249e-07,congruent
1217-SFP13,-0.08,-8.282813481445662e-08,congruent
1217-SFP13,-0.075,-1.5228343859081974e-08,congruent
1217-SFP13,-0.07,-1.934212279144764e-08,congruent
1217-SFP13,-0.065,1.6030500166772607e-08,congruent
1217-SFP13,-0.06,1.0694115897675102e-07,congruent
1217-SFP13,-0.055,1.5083442081833118e-07,congruent
1217-SFP13,-0.05,8.105989116142135e-08,congruent
1217-SFP13,-0.045,-4.4643679675064506e-08,congruent
1217-SFP13,-0.04,-1.3199666585526911e-07,congruent
1217-SFP13,-0.035,-1.51705057538227e-07,congruent
1217-SFP13,-0.03,-1.1180958766644017e-07,congruent
1217-SFP13,-0.025,1.595030013815389e-08,congruent
1217-SFP13,-0.02,2.601830103318145e-07,congruent
1217-SFP13,-0.015,5.564460376751215e-07,congruent
1217-SFP13,-0.01,7.683700896527027e-07,congruent
1217-SFP13,-0.005,8.372365654935957e-07,congruent
1217-SFP13,0.0,8.601200356550697e-07,congruent
1217-SFP13,0.005,9.79290822215502e-07,congruent
1217-SFP13,0.01,1.2122415882372555e-06,congruent
1217-SFP13,0.015,1.4317826606486561e-06,congruent
1217-SFP13,0.02,1.5077663708106833e-06,congruent
1217-SFP13,0.025,1.4311765775036538e-06,congruent
1217-SFP13,0.03,1.2995337923543302e-06,congruent
1217-SFP13,0.035,1.2120344687747155e-06,congruent
1217-SFP13,0.04,1.1879530218658928e-06,congruent
1217-SFP13,0.045,1.1648345396358224e-06,congruent
1217-SFP13,0.05,1.0652855427104813e-06,congruent
1217-SFP13,0.055,8.729577103281593e-07,congruent
1217-SFP13,0.06,6.605500407851564e-07,congruent
1217-SFP13,0.065,5.267086346693219e-07,congruent
1217-SFP13,0.07,4.938433969805796e-07,congruent
1217-SFP13,0.075,4.744625672238765e-07,congruent
1217-SFP13,0.08,3.717317830239742e-07,congruent
1217-SFP13,0.085,2.0872600655955206e-07,congruent
1217-SFP13,0.09,1.4057983143796217e-07,congruent
1217-SFP13,0.095,3.201367081478389e-07,congruent
1217-SFP13,0.1,7.532198646882123e-07,congruent
1217-SFP13,0.105,1.2776564016838813e-06,congruent
1217-SFP13,0.11,1.6864786800945797e-06,congruent
1217-SFP13,0.115,1.8794540414586817e-06,congruent
1217-SFP13,0.12,1.9017752733242941e-06,congruent
1217-SFP13,0.125,1.8395304608874596e-06,congruent
1217-SFP13,0.13,1.6885395334365957e-06,congruent
1217-SFP13,0.135,1.3551413613538537e-06,congruent
1217-SFP13,0.14,8.023991308417889e-07,congruent
1217-SFP13,0.145,1.7280162711550698e-07,congruent
1217-SFP13,0.15,-2.848427608340124e-07,congruent
1217-SFP13,0.155,-4.3484895835787654e-07,congruent
1217-SFP13,0.16,-3.7057590114739107e-07,congruent
1217-SFP13,0.165,-2.714886140547692e-07,congruent
1217-SFP13,0.17,-1.7747198690342275e-07,congruent
1217-SFP13,0.175,2.964250992629428e-08,congruent
1217-SFP13,0.18,4.1398095734537904e-07,congruent
1217-SFP13,0.185,8.355950791525484e-07,congruent
1217-SFP13,0.19,1.0977901206525904e-06,congruent
1217-SFP13,0.195,1.2047422092426421e-06,congruent
1217-SFP13,0.2,1.3737623945117314e-06,congruent
1217-SFP13,0.205,1.7627565522767035e-06,congruent
1217-SFP13,0.21,2.2749138928032257e-06,congruent
1217-SFP13,0.215,2.6957796257260595e-06,congruent
1217-SFP13,0.22,2.953259511752306e-06,congruent
1217-SFP13,0.225,3.1309253904296553e-06,congruent
1217-SFP13,0.23,3.2552189165472152e-06,congruent
1217-SFP13,0.235,3.225264175168487e-06,congruent
1217-SFP13,0.24,3.000817312194528e-06,congruent
1217-SFP13,0.245,2.720561437629186e-06,congruent
1217-SFP13,0.25,2.5299395723056485e-06,congruent
1217-SFP13,0.255,2.372014792969353e-06,congruent
1217-SFP13,0.26,2.103257150464849e-06,congruent
1217-SFP13,0.265,1.7749486699965313e-06,congruent
1217-SFP13,0.27,1.6098793328467723e-06,congruent
1217-SFP13,0.275,1.6557276861809734e-06,congruent
1217-SFP13,0.28,1.6462926207003473e-06,congruent
1217-SFP13,0.285,1.351993716259469e-06,congruent
1217-SFP13,0.29,9.492082398104047e-07,congruent
1217-SFP13,0.295,8.35922663992755e-07,congruent
1217-SFP13,0.3,1.0985976595674691e-06,congruent
1217-SFP13,0.305,1.379413171778819e-06,congruent
1217-SFP13,0.31,1.3480184648925357e-06,congruent
1217-SFP13,0.315,1.1224820379113657e-06,congruent
1217-SFP13,0.32,1.0636272083958912e-06,congruent
1217-SFP13,0.325,1.2712792197026358e-06,congruent
1217-SFP13,0.33,1.4978279018759345e-06,congruent
1217-SFP13,0.335,1.5506484960928655e-06,congruent
1217-SFP13,0.34,1.5427142666425483e-06,congruent
1217-SFP13,0.345,1.6441915897212345e-06,congruent
1217-SFP13,0.35,1.7683094301017011e-06,congruent
1217-SFP13,0.355,1.6948016426780294e-06,congruent
1217-SFP13,0.36,1.4279533768260848e-06,congruent
1217-SFP13,0.365,1.2184740175503587e-06,congruent
1217-SFP13,0.37,1.2073413868186225e-06,congruent
1217-SFP13,0.375,1.2467337034081937e-06,congruent
1217-SFP13,0.38,1.1720802876750848e-06,congruent
1217-SFP13,0.385,1.0820941698510819e-06,congruent
1217-SFP13,0.39,1.1684680814086683e-06,congruent
1217-SFP13,0.395,1.3476226638022202e-06,congruent
1217-SFP13,0.4,1.310216685073023e-06,congruent
1217-SFP13,0.405,9.713116718526371e-07,congruent
1217-SFP13,0.41,6.567316425624598e-07,congruent
1217-SFP13,0.415,6.840897750189598e-07,congruent
1217-SFP13,0.42,8.936247395643414e-07,congruent
1217-SFP13,0.425,8.168192121750784e-07,congruent
1217-SFP13,0.43,3.1114906082031314e-07,congruent
