subject,time,evoked,condition
0102-PV1XF,-0.2,-8.489287632335976e-08,congruent
0102-PV1XF,-0.195,-1.3519952688533097e-08,congruent
0102-PV1XF,-0.19,-8.840390100213152e-09,congruent
0102-PV1XF,-0.185,-1.0415660501777345e-07,congruent
0102-PV1XF,-0.18,-1.9324720167456894e-07,congruent
0102-PV1XF,-0.175,-1.763162662136218e-07,congruent
0102-PV1XF,-0.17,-1.0066716931786569e-07,congruent
0102-PV1XF,-0.165,-9.379036762026464e-08,congruent
0102-PV1XF,-0.16,-1.8233429410017454e-07,congruent
0102-PV1XF,-0.155,-2.595486667682136e-07,congruent
0102-PV1XF,-0.15,-2.447193917922758e-07,congruent
0102-PV1XF,-0.145,-1.957834316190526e-07,congruent
0102-PV1XF,-0.14,-2.13524778276129e-07,congruent
0102-PV1XF,-0.135,-2.9226486207544354e-07,congruent
0102-PV1XF,-0.13,-3.441744969895869e-07,congruent
0102-PV1XF,-0.125,-3.442273785318322e-07,congruent
0102-PV1XF,-0.12,-3.5976872277354884e-07,congruent
0102-PV1XF,-0.115,-4.259195229685353e-07,congruent
0102-PV1XF,-0.11,-4.789065831052258e-07,congruent
0102-PV1XF,-0.105,-4.6073083692738433e-07,congruent
0102-PV1XF,-0.1,-4.181858424091179e-07,congruent
0102-PV1XF,-0.095,-4.2011415963332036e-07,congruent
0102-PV1XF,-0.09,-4.1961143251802994e-07,congruent
0102-PV1XF,-0.085,-2.936584467363708e-07,congruent
0102-PV1XF,-0.08,-2.0986282052914397e-08,congruent
0102-PV1XF,-0.075,2.661727740476407e-07,congruent
0102-PV1XF,-0.07,4.373148126018992e-07,congruent
0102-PV1XF,-0.065,4.942531772358709e-07,congruent
0102-PV1XF,-0.06,5.007163912743541e-07,congruent
0102-PV1XF,-0.055,4.5050310563989893e-07,congruent
0102-PV1XF,-0.05,2.9524563831877323e-07,congruent
0102-PV1XF,-0.045,7.8664365232437e-08,congruent
0102-PV1XF,-0.04,-5.87282353505733e-08,congruent
0102-PV1XF,-0.035,-3.303099471055232e-08,congruent
0102-PV1XF,-0.03,9.606438323891831e-08,congruent
0102-PV1XF,-0.025,2.2521374367788395e-07,congruent
0102-PV1XF,-0.02,3.398909832725827e-07,congruent
0102-PV1XF,-0.015,4.944382289021143e-07,congruent
0102-PV1XF,-0.01,6.977554978980817e-07,congruent
0102-PV1XF,-0.005,8.824171984269893e-07,congruent
0102-PV1XF,0.0,9.829988954163282e-07,congruent
0102-PV1XF,0.005,9.965703646670812e-07,congruent
0102-PV1XF,0.01,9.620754944762982e-07,congruent
0102-PV1XF,0.015,9.164247426049233e-07,congruent
0102-PV1XF,0.02,8.776580541584435e-07,congruent
0102-PV1XF,0.025,8.384824469716499e-07,congruent
0102-PV1XF,0.03,7.688229769885532e-07,congruent
0102-PV1XF,0.035,6.519577828992959e-07,congruent
0102-PV1XF,0.04,5.181718523801475e-07,congruent
0102-PV1XF,0.045,4.081772838323689e-07,congruent
