subject,time,evoked,condition
0109-GZN0K,-0.2,-1.0742491612346378e-07,incongruent
0109-GZN0K,-0.195,1.7150482344185497e-07,incongruent
0109-GZN0K,-0.19,4.380034619658802e-07,incongruent
0109-GZN0K,-0.185,4.48055069974275e-07,incongruent
0109-GZN0K,-0.18,2.600040092587087e-07,incongruent
0109-GZN0K,-0.175,1.4488799939309962e-07,incongruent
0109-GZN0K,-0.17,2.43061939944536e-07,incongruent
0109-GZN0K,-0.165,4.0667467578155105e-07,incongruent
0109-GZN0K,-0.16,3.994547415630714e-07,incongruent
0109-GZN0K,-0.155,1.747029041933842e-07,incongruent
0109-GZN0K,-0.15,-8.714763107378417e-08,incongruent
0109-GZN0K,-0.145,-1.7487094769742104e-07,incongruent
0109-GZN0K,-0.14,-3.7198204617805085e-08,incongruent
0109-GZN0K,-0.135,2.058532141945029e-07,incongruent
0109-GZN0K,-0.13,3.7488285234560914e-07,incongruent
0109-GZN0K,-0.125,3.457301954916386e-07,incongruent
0109-GZN0K,-0.12,1.224311787103655e-07,incongruent
0109-GZN0K,-0.115,-1.528563043062514e-07,incongruent
0109-GZN0K,-0.11,-2.904101813155131e-07,incongruent
0109-GZN0K,-0.105,-2.1235068407537864e-07,incongruent
0109-GZN0K,-0.1,-3.636612838192158e-08,incongruent
0109-GZN0K,-0.095,3.968457340691113e-08,incongruent
0109-GZN0K,-0.09,-5.442379676653127e-08,incongruent
0109-GZN0K,-0.085,-2.0134149907502379e-07,incongruent
0109-GZN0K,-0.08,-2.6673468410071783e-07,incongruent
0109-GZN0K,-0.075,-2.706658712585874e-07,incongruent
0109-GZN0K,-0.07,-3.337431440139809e-07,incongruent
0109-GZN0K,-0.065,-4.793492605850939e-07,incongruent
0109-GZN0K,-0.06,-5.699393195770362e-07,incongruent
0109-GZN0K,-0.055,-4.735584730290598e-07,incongruent
0109-GZN0K,-0.05,-2.348396777958345e-07,incongruent
0109-GZN0K,-0.045,-3.680972239393783e-08,incongruent
0109-GZN0K,-0.04,-1.6332865579952912e-08,incongruent
0109-GZN0K,-0.035,-1.5390569952262073e-07,incongruent
0109-GZN0K,-0.03,-3.1586001250992237e-07,incongruent
0109-GZN0K,-0.025,-3.471638170382969e-07,incongruent
0109-GZN0K,-0.02,-1.6296104297046274e-07,incongruent
0109-GZN0K,-0.015,1.7046467900302127e-07,incongruent
0109-GZN0K,-0.01,4.347524753654084e-07,incongruent
0109-GZN0K,-0.005,4.313675093522159e-07,incongruent
0109-GZN0K,0.0,2.0473754147469957e-07,incongruent
0109-GZN0K,0.005,1.5498269528632042e-08,incongruent
0109-GZN0K,0.01,3.267900843793874e-08,incongruent
0109-GZN0K,0.015,1.2939198994622896e-07,incongruent
0109-GZN0K,0.02,7.619849754430378e-08,incongruent
0109-GZN0K,0.025,-1.2995192662374457e-07,incongruent
0109-GZN0K,0.03,-2.821523330788956e-07,incongruent
0109-GZN0K,0.035,-3.0139285710834035e-07,incongruent
0109-GZN0K,0.04,-3.47663938853558e-07,incongruent
0109-GZN0K,0.045,-4.956528547824317e-07,incongruent
0109-GZN0K,0.05,-5.109310663545435e-07,incongruent
0109-GZN0K,0.055,-1.7969324043500665e-07,incongruent
0109-GZN0K,0.06,2.4375316273546725e-07,incongruent
0109-GZN0K,0.065,2.3455745164604822e-07,incongruent
0109-GZN0K,0.07,-2.966596165563719e-07,incongruent
0109-GZN0K,0.075,-7.857662235154961e-07,incongruent
0109-GZN0K,0.08,-6.984795286104766e-07,incongruent
0109-GZN0K,0.085,-2.3325578257407672e-07,incongruent
0109-GZN0K,0.09,-5.793439587213447e-08,incongruent
0109-GZN0K,0.095,-4.2201391038606444e-07,incongruent
0109-GZN0K,0.1,-8.722472934440904e-07,incongruent
0109-GZN0K,0.105,-9.088499270631141e-07,incongruent
0109-GZN0K,0.11,-6.215405264904538e-07,incongruent
0109-GZN0K,0.115,-4.6402092249421625e-07,incongruent
0109-GZN0K,0.12,-5.933809956949224e-07,incongruent
0109-GZN0K,0.125,-7.382137664894078e-07,incongruent
0109-GZN0K,0.13,-6.608958864917936e-07,incongruent
0109-GZN0K,0.135,-4.643909286872107e-07,incongruent
0109-GZN0K,0.14,-3.6107751705453923e-07,incongruent
0109-GZN0K,0.145,-3.5584511548031645e-07,incongruent
0109-GZN0K,0.15,-3.2074726503280653e-07,incongruent
0109-GZN0K,0.155,-2.4653085083751895e-07,incongruent
0109-GZN0K,0.16,-2.3201113397881966e-07,incongruent
0109-GZN0K,0.165,-2.6723057743097785e-07,incongruent
0109-GZN0K,0.17,-2.180049144235717e-07,incongruent
0109-GZN0K,0.175,-5.699826620467849e-08,incongruent
0109-GZN0K,0.18,3.627348740787898e-08,incongruent
0109-GZN0K,0.185,-9.516864738666514e-08,incongruent
0109-GZN0K,0.19,-3.414036853710727e-07,incongruent
0109-GZN0K,0.195,-4.374154365983141e-07,incongruent
0109-GZN0K,0.2,-3.0617469155798345e-07,incongruent
0109-GZN0K,0.205,-1.7758209324315134e-07,incongruent
0109-GZN0K,0.21,-3.037028858240579e-07,incongruent
0109-GZN0K,0.215,-6.209200970400388e-07,incongruent
0109-GZN0K,0.22,-8.127341365190285e-07,incongruent
0109-GZN0K,0.225,-7.163974634606046e-07,incongruent
