subject,time,evoked,condition
0128-HBQT4,-0.2,4.6361780438238216e-07,incongruent
0128-HBQT4,-0.195,6.287567525572768e-07,incongruent
0128-HBQT4,-0.19,8.493056691883563e-07,incongruent
0128-HBQT4,-0.185,9.234948624922667e-07,incongruent
0128-HBQT4,-0.18,8.014557757358672e-07,incongruent
0128-HBQT4,-0.175,6.253942048523638e-07,incongruent
0128-HBQT4,-0.17,5.247629282857856e-07,incongruent
0128-HBQT4,-0.165,4.7075983795384153e-07,incongruent
0128-HBQT4,-0.16,3.7248956746698206e-07,incongruent
0128-HBQT4,-0.155,2.290496617994657e-07,incongruent
0128-HBQT4,-0.15,1.0793716489273213e-07,incongruent
0128-HBQT4,-0.145,3.970592748150015e-08,incongruent
0128-HBQT4,-0.14,2.5014308777454727e-08,incongruent
0128-HBQT4,-0.135,9.967019341234112e-08,incongruent
0128-HBQT4,-0.13,2.7970972514545495e-07,incongruent
0128-HBQT4,-0.125,4.5281601621607535e-07,incongruent
0128-HBQT4,-0.12,4.467291009568979e-07,incongruent
0128-HBQT4,-0.115,2.4175892460316425e-07,incongruent
0128-HBQT4,-0.11,1.8854668935385593e-08,incongruent
0128-HBQT4,-0.105,-5.552107970060235e-08,incongruent
0128-HBQT4,-0.1,-1.9561464729429878e-08,incongruent
0128-HBQT4,-0.095,-3.6487784824963735e-08,incongruent
0128-HBQT4,-0.09,-1.9324984948037996e-07,incongruent
0128-HBQT4,-0.085,-4.495576429970768e-07,incongruent
0128-HBQT4,-0.08,-7.213346973477806e-07,incongruent
0128-HBQT4,-0.075,-9.131331919468791e-07,incongruent
0128-HBQT4,-0.07,-9.128115244839053e-07,incongruent
0128-HBQT4,-0.065,-6.912269275168365e-07,incongruent
0128-HBQT4,-0.06,-4.2270829551226675e-07,incongruent
0128-HBQT4,-0.055,-3.7189825716164e-07,incongruent
0128-HBQT4,-0.05,-5.965772434806059e-07,incongruent
0128-HBQT4,-0.045,-8.481724126150691e-07,incongruent
0128-HBQT4,-0.04,-8.444762530247236e-07,incongruent
0128-HBQT4,-0.035,-5.777208523448736e-07,incongruent
0128-HBQT4,-0.03,-2.6669871726092043e-07,incongruent
0128-HBQT4,-0.025,-6.343264044747008e-08,incongruent
0128-HBQT4,-0.02,6.481528459790225e-08,incongruent
0128-HBQT4,-0.015,1.717141123955245e-07,incongruent
0128-HBQT4,-0.01,1.9619083451198466e-07,incongruent
0128-HBQT4,-0.005,6.961689756134569e-08,incongruent
0128-HBQT4,0.0,-1.190513340421644e-07,incongruent
0128-HBQT4,0.005,-1.6342897859847814e-07,incongruent
0128-HBQT4,0.01,5.700584752096588e-08,incongruent
0128-HBQT4,0.015,4.5894324716954654e-07,incongruent
0128-HBQT4,0.02,8.34280880786394e-07,incongruent
0128-HBQT4,0.025,1.0216495484899008e-06,incongruent
0128-HBQT4,0.03,1.0185477387984508e-06,incongruent
0128-HBQT4,0.035,9.61699849697405e-07,incongruent
0128-HBQT4,0.04,9.918427845383754e-07,incongruent
0128-HBQT4,0.045,1.1169471903778376e-06,incongruent
0128-HBQT4,0.05,1.2145195718855976e-06,incongruent
0128-HBQT4,0.055,1.175398705887018e-06,incongruent
0128-HBQT4,0.06,1.012515052948052e-06,incongruent
0128-HBQT4,0.065,8.013027309638669e-07,incongruent
0128-HBQT4,0.07,5.75284228245839e-07,incongruent
0128-HBQT4,0.075,3.650166980120907e-07,incongruent
0128-HBQT4,0.08,3.010679586633768e-07,incongruent
0128-HBQT4,0.085,5.365870453326071e-07,incongruent
0128-HBQT4,0.09,1.0173733363258883e-06,incongruent
0128-HBQT4,0.095,1.4467338772612006e-06,incongruent
0128-HBQT4,0.1,1.5776681043669197e-06,incongruent
0128-HBQT4,0.105,1.4759287204773547e-06,incongruent
0128-HBQT4,0.11,1.3874502259771675e-06,incongruent
0128-HBQT4,0.115,1.392299615416197e-06,incongruent
0128-HBQT4,0.12,1.33638182745225e-06,incongruent
0128-HBQT4,0.125,1.121739210193343e-06,incongruent
0128-HBQT4,0.13,8.998524822683003e-07,incongruent
0128-HBQT4,0.135,8.705252779340485e-07,incongruent
0128-HBQT4,0.14,9.866809073527662e-07,incongruent
0128-HBQT4,0.145,1.0022260151722115e-06,incongruent
0128-HBQT4,0.15,7.984169377553629e-07,incongruent
0128-HBQT4,0.155,5.424186412875704e-07,incongruent
0128-HBQT4,0.16,4.961361839797492e-07,incongruent
0128-HBQT4,0.165,7.498503294610744e-07,incongruent
0128-HBQT4,0.17,1.1789788295215432e-06,incongruent
