subject,time,evoked,condition
0112-ZGZE5,-0.2,-3.4253525994934463e-07,incongruent
0112-ZGZE5,-0.195,-1.2653509157112094e-07,incongruent
0112-ZGZE5,-0.19,-5.990281180460384e-09,incongruent
0112-ZGZE5,-0.185,-1.5825781479150753e-07,incongruent
0112-ZGZE5,-0.18,-3.2577836568598154e-07,incongruent
0112-ZGZE5,-0.175,-1.245334875692409e-07,incongruent
0112-ZGZE5,-0.17,4.1159327809608983e-07,incongruent
0112-ZGZE5,-0.165,7.894718143653704e-07,incongruent
0112-ZGZE5,-0.16,6.217525184555715e-07,incongruent
0112-ZGZE5,-0.155,7.776457393029796e-08,incongruent
0112-ZGZE5,-0.15,-3.2765341106812674e-07,incongruent
0112-ZGZE5,-0.145,-2.943539411523899e-07,incongruent
0112-ZGZE5,-0.14,3.1738999809302216e-08,incongruent
0112-ZGZE5,-0.135,3.270968338235167e-07,incongruent
0112-ZGZE5,-0.13,4.2460932050689756e-07,incongruent
0112-ZGZE5,-0.125,3.33428304884345e-07,incongruent
0112-ZGZE5,-0.12,8.132908004095278e-08,incongruent
0112-ZGZE5,-0.115,-3.0002098395042536e-07,incongruent
0112-ZGZE5,-0.11,-6.70171708501594e-07,incongruent
0112-ZGZE5,-0.105,-8.133211605274295e-07,incongruent
0112-ZGZE5,-0.1,-6.487730302656779e-07,incongruent
0112-ZGZE5,-0.095,-3.289685523231137e-07,incongruent
0112-ZGZE5,-0.09,-7.00698934716986e-08,incongruent
0112-ZGZE5,-0.085,5.581121408754039e-08,incongruent
0112-ZGZE5,-0.08,1.0362443914313972e-07,incongruent
0112-ZGZE5,-0.075,9.776167728292338e-08,incongruent
0112-ZGZE5,-0.07,1.3129509549974009e-08,incongruent
0112-ZGZE5,-0.065,-9.830146991389591e-08,incongruent
0112-ZGZE5,-0.06,-1.0485103482428378e-07,incongruent
0112-ZGZE5,-0.055,2.3803036649766603e-08,incongruent
0112-ZGZE5,-0.05,1.4379779681997e-07,incongruent
0112-ZGZE5,-0.045,1.3629437597474026e-07,incongruent
0112-ZGZE5,-0.04,7.409083758904782e-08,incongruent
0112-ZGZE5,-0.035,6.968296771758911e-08,incongruent
0112-ZGZE5,-0.03,5.145402736142234e-08,incongruent
0112-ZGZE5,-0.025,-1.3723674804247345e-07,incongruent
0112-ZGZE5,-0.02,-4.091034524396372e-07,incongruent
0112-ZGZE5,-0.015,-4.110271702237846e-07,incongruent
0112-ZGZE5,-0.01,5.724033339072505e-08,incongruent
0112-ZGZE5,-0.005,7.168627989446209e-07,incongruent
0112-ZGZE5,0.0,1.0551450776334043e-06,incongruent
0112-ZGZE5,0.005,8.758075711620441e-07,incongruent
0112-ZGZE5,0.01,4.840683328013032e-07,incongruent
0112-ZGZE5,0.015,3.1380128769709385e-07,incongruent
0112-ZGZE5,0.02,4.7039893732811133e-07,incongruent
0112-ZGZE5,0.025,7.157059738879824e-07,incongruent
0112-ZGZE5,0.03,8.219807951241283e-07,incongruent
0112-ZGZE5,0.035,8.159745552786589e-07,incongruent
0112-ZGZE5,0.04,8.502627938987895e-07,incongruent
0112-ZGZE5,0.045,9.32132147871582e-07,incongruent
0112-ZGZE5,0.05,8.950176926228294e-07,incongruent
0112-ZGZE5,0.055,6.52688637784904e-07,incongruent
0112-ZGZE5,0.06,3.712497176447023e-07,incongruent
0112-ZGZE5,0.065,2.8974903915817093e-07,incongruent
0112-ZGZE5,0.07,4.2968949964549794e-07,incongruent
0112-ZGZE5,0.075,5.809211311326081e-07,incongruent
0112-ZGZE5,0.08,5.83828867933563e-07,incongruent
0112-ZGZE5,0.085,5.11061516219428e-07,incongruent
0112-ZGZE5,0.09,5.375676628723084e-07,incongruent
0112-ZGZE5,0.095,7.284701683369499e-07,incongruent
0112-ZGZE5,0.1,1.0215666996766115e-06,incongruent
0112-ZGZE5,0.105,1.3441166915541663e-06,incongruent
0112-ZGZE5,0.11,1.6285658217479404e-06,incongruent
0112-ZGZE5,0.115,1.769523585249305e-06,incongruent
0112-ZGZE5,0.12,1.7004908587771004e-06,incongruent
0112-ZGZE5,0.125,1.5051187317490425e-06,incongruent
0112-ZGZE5,0.13,1.3222522204848625e-06,incongruent
0112-ZGZE5,0.135,1.1165549536216455e-06,incongruent
0112-ZGZE5,0.14,6.970780121485484e-07,incongruent
0112-ZGZE5,0.145,1.655408063367327e-08,incongruent
0112-ZGZE5,0.15,-6.609384195049272e-07,incongruent
0112-ZGZE5,0.155,-1.0223347095577256e-06,incongruent
0112-ZGZE5,0.16,-1.0653595749755722e-06,incongruent
0112-ZGZE5,0.165,-1.0707543788111796e-06,incongruent
0112-ZGZE5,0.17,-1.230505136875023e-06,incongruent
0112-ZGZE5,0.175,-1.44623848215817e-06,incongruent
0112-ZGZE5,0.18,-1.5093705344711538e-06,incongruent
0112-ZGZE5,0.185,-1.3549717864252733e-06,incongruent
0112-ZGZE5,0.19,-1.078996347368899e-06,incongruent
0112-ZGZE5,0.195,-7.92821846646648e-07,incongruent
0112-ZGZE5,0.2,-5.270756123413113e-07,incongruent
0112-ZGZE5,0.205,-2.388018850897027e-07,incongruent
0112-ZGZE5,0.21,1.2606285262984515e-07,incongruent
0112-ZGZE5,0.215,5.3875484119007e-07,incongruent
0112-ZGZE5,0.22,8.311074515112429e-07,incongruent
0112-ZGZE5,0.225,8.1932321356327e-07,incongruent
0112-ZGZE5,0.23,5.332646947970087e-07,incongruent
0112-ZGZE5,0.235,2.481277905619822e-07,incongruent
0112-ZGZE5,0.24,1.965077884540684e-07,incongruent
0112-ZGZE5,0.245,3.0464192990260124e-07,incongruent
0112-ZGZE5,0.25,3.2103893725306685e-07,incongruent
0112-ZGZE5,0.255,1.6423130016605442e-07,incongruent
0112-ZGZE5,0.26,9.678439231824391e-09,incongruent
0112-ZGZE5,0.265,1.35261881858934e-08,incongruent
0112-ZGZE5,0.27,1.023666080933774e-07,incongruent
0112-ZGZE5,0.275,1.285530459213036e-07,incongruent
0112-ZGZE5,0.28,1.2656868394728153e-07,incongruent
0112-ZGZE5,0.285,2.769871342059445e-07,incongruent
0112-ZGZE5,0.29,6.464496154109027e-07,incongruent
0112-ZGZE5,0.295,1.0701408273915756e-06,incongruent
0112-ZGZE5,0.3,1.3407304704523869e-06,incongruent
0112-ZGZE5,0.305,1.4361352224833132e-06,incongruent
0112-ZGZE5,0.31,1.5138544077172255e-06,incongruent
0112-ZGZE5,0.315,1.7134440771572403e-06,incongruent
0112-ZGZE5,0.32,1.9956977784708482e-06,incongruent
0112-ZGZE5,0.325,2.169733786897754e-06,incongruent
0112-ZGZE5,0.33,2.065948747367554e-06,incongruent
0112-ZGZE5,0.335,1.7061235743470557e-06,incongruent
0112-ZGZE5,0.34,1.3169147837168285e-06,incongruent
0112-ZGZE5,0.345,1.1657310695465303e-06,incongruent
0112-ZGZE5,0.35,1.351875134114355e-06,incongruent
0112-ZGZE5,0.355,1.7523892045915203e-06,incongruent
0112-ZGZE5,0.36,2.161331663554543e-06,incongruent
0112-ZGZE5,0.365,2.43275722489107e-06,incongruent
0112-ZGZE5,0.37,2.512481616203992e-06,incongruent
0112-ZGZE5,0.375,2.425498845997751e-06,incongruent
0112-ZGZE5,0.38,2.2967165970610735e-06,incongruent
0112-ZGZE5,0.385,2.298924281236969e-06,incongruent
0112-ZGZE5,0.39,2.471093185543816e-06,incongruent
0112-ZGZE5,0.395,2.6183531698946456e-06,incongruent
0112-ZGZE5,0.4,2.538269835079226e-06,incongruent
0112-ZGZE5,0.405,2.342726409809448e-06,incongruent
0112-ZGZE5,0.41,2.37152188172932e-06,incongruent
0112-ZGZE5,0.415,2.6965501772188718e-06,incongruent
0112-ZGZE5,0.42,2.898407727383883e-06,incongruent
0112-ZGZE5,0.425,2.557587819278721e-06,incongruent
0112-ZGZE5,0.43,1.8615693389247824e-06,incongruent
0112-ZGZE5,0.435,1.4424541582424917e-06,incongruent
0112-ZGZE5,0.44,1.579706654381596e-06,incongruent
0112-ZGZE5,0.445,1.8400720048613754e-06,incongruent
0112-ZGZE5,0.45,1.6789688258102487e-06,incongruent
0112-ZGZE5,0.455,1.1826656037904475e-06,incongruent
0112-ZGZE5,0.46,9.389472619695756e-07,incongruent
0112-ZGZE5,0.465,1.2455106940686518e-06,incongruent
0112-ZGZE5,0.47,1.7520686905502017e-06,incongruent
0112-ZGZE5,0.475,1.934259079639877e-06,incongruent
0112-ZGZE5,0.48,1.675140195060383e-06,incongruent
0112-ZGZE5,0.485,1.266149471314509e-06,incongruent
0112-ZGZE5,0.49,1.0393278225025447e-06,incongruent
0112-ZGZE5,0.495,1.1536383327499706e-06,incongruent
0112-ZGZE5,0.5,1.6000375075628146e-06,incongruent
0112-ZGZE5,0.505,2.1720777167467383e-06,incongruent
0112-ZGZE5,0.51,2.487576444604613e-06,incongruent
0112-ZGZE5,0.515,2.3013255820853535e-06,incongruent
0112-ZGZE5,0.52,1.8455130510290149e-06,incongruent
0112-ZGZE5,0.525,1.6420633640872586e-06,incongruent
0112-ZGZE5,0.53,1.8848693769241371e-06,incongruent
0112-ZGZE5,0.535,2.1699568148031653e-06,incongruent
0112-ZGZE5,0.54,1.9781980235394724e-06,incongruent
0112-ZGZE5,0.545,1.3062879453316302e-06,incongruent
0112-ZGZE5,0.55,6.540077534321349e-07,incongruent
0112-ZGZE5,0.555,4.355628282257682e-07,incongruent
0112-ZGZE5,0.56,5.684532489046878e-07,incongruent
0112-ZGZE5,0.565,6.716756689523948e-07,incongruent
0112-ZGZE5,0.57,5.368386876644098e-07,incongruent
0112-ZGZE5,0.575,3.241107234149069e-07,incongruent
0112-ZGZE5,0.58,3.2460889034862266e-07,incongruent
