subject,time,evoked,condition
0102-PV1XF,-0.2,3.473991220593002e-07,incongruent
0102-PV1XF,-0.195,2.3290121725483645e-07,incongruent
0102-PV1XF,-0.19,1.8526120835873626e-07,incongruent
0102-PV1XF,-0.185,3.3924524630919576e-07,incongruent
0102-PV1XF,-0.18,5.72571819562493e-07,incongruent
0102-PV1XF,-0.175,6.718702546678091e-07,incongruent
0102-PV1XF,-0.17,6.174869781843434e-07,incongruent
0102-PV1XF,-0.165,6.017487460083521e-07,incongruent
0102-PV1XF,-0.16,7.857294895852637e-07,incongruent
0102-PV1XF,-0.155,1.118310333202172e-06,incongruent
0102-PV1XF,-0.15,1.4038897406691705e-06,incongruent
0102-PV1XF,-0.145,1.4886263660871717e-06,incongruent
0102-PV1XF,-0.14,1.3519665842897076e-06,incongruent
0102-PV1XF,-0.135,1.0677331686975822e-06,incongruent
0102-PV1XF,-0.13,7.294860241347637e-07,incongruent
0102-PV1XF,-0.125,4.1696719400416014e-07,incongruent
0102-PV1XF,-0.12,1.8634594208561406e-07,incongruent
0102-PV1XF,-0.115,4.861064976216013e-08,incongruent
0102-PV1XF,-0.11,-4.437047703403581e-08,incongruent
0102-PV1XF,-0.105,-1.6432236460983906e-07,incongruent
0102-PV1XF,-0.1,-3.1913378938488495e-07,incongruent
0102-PV1XF,-0.095,-4.03161517369161e-07,incongruent
0102-PV1XF,-0.09,-2.796024015291943e-07,incongruent
0102-PV1XF,-0.085,4.882661200707267e-08,incongruent
0102-PV1XF,-0.08,3.7090126825990016e-07,incongruent
0102-PV1XF,-0.075,4.2892311648930746e-07,incongruent
0102-PV1XF,-0.07,1.6623703157834868e-07,incongruent
0102-PV1XF,-0.065,-2.3039887067768653e-07,incongruent
0102-PV1XF,-0.06,-5.598752811359818e-07,incongruent
0102-PV1XF,-0.055,-8.181296836150293e-07,incongruent
0102-PV1XF,-0.05,-1.1197690939080533e-06,incongruent
0102-PV1XF,-0.045,-1.4592318746938489e-06,incongruent
0102-PV1XF,-0.04,-1.6696231330282312e-06,incongruent
0102-PV1XF,-0.035,-1.6369077768426826e-06,incongruent
0102-PV1XF,-0.03,-1.445349746366254e-06,incongruent
0102-PV1XF,-0.025,-1.2450717168667443e-06,incongruent
0102-PV1XF,-0.02,-1.0489947598013808e-06,incongruent
0102-PV1XF,-0.015,-7.598411767539384e-07,incongruent
0102-PV1XF,-0.01,-3.588565795794517e-07,incongruent
0102-PV1XF,-0.005,4.234700309687576e-08,incongruent
0102-PV1XF,0.0,3.392549838592478e-07,incongruent
0102-PV1XF,0.005,5.271254192487358e-07,incongruent
0102-PV1XF,0.01,6.47950994628559e-07,incongruent
0102-PV1XF,0.015,7.485694282705976e-07,incongruent
0102-PV1XF,0.02,9.089802294406186e-07,incongruent
0102-PV1XF,0.025,1.184934489264534e-06,incongruent
0102-PV1XF,0.03,1.4623818923011491e-06,incongruent
0102-PV1XF,0.035,1.4926975713313005e-06,incongruent
0102-PV1XF,0.04,1.1975010287696668e-06,incongruent
0102-PV1XF,0.045,8.364593988699431e-07,incongruent
0102-PV1XF,0.05,7.044848042657908e-07,incongruent
0102-PV1XF,0.055,7.113335656052474e-07,incongruent
0102-PV1XF,0.06,4.704295857966743e-07,incongruent
0102-PV1XF,0.065,-1.6696837921522135e-07,incongruent
0102-PV1XF,0.07,-8.891584043015298e-07,incongruent
0102-PV1XF,0.075,-1.3379875317293008e-06,incongruent
0102-PV1XF,0.08,-1.533572691603031e-06,incongruent
0102-PV1XF,0.085,-1.6859550906630425e-06,incongruent
0102-PV1XF,0.09,-1.7350403851568844e-06,incongruent
0102-PV1XF,0.095,-1.37797467307708e-06,incongruent
0102-PV1XF,0.1,-5.707947273657394e-07,incongruent
0102-PV1XF,0.105,2.624185543005952e-07,incongruent
0102-PV1XF,0.11,6.387022116763058e-07,incongruent
0102-PV1XF,0.115,4.5846187364568475e-07,incongruent
0102-PV1XF,0.12,-8.436517219698464e-08,incongruent
0102-PV1XF,0.125,-8.563562770195502e-07,incongruent
0102-PV1XF,0.13,-1.8256250510059352e-06,incongruent
0102-PV1XF,0.135,-2.83225461124479e-06,incongruent
0102-PV1XF,0.14,-3.593538382178216e-06,incongruent
0102-PV1XF,0.145,-3.994377832300728e-06,incongruent
0102-PV1XF,0.15,-4.176284463369819e-06,incongruent
0102-PV1XF,0.155,-4.250865616248495e-06,incongruent
0102-PV1XF,0.16,-4.086282207918003e-06,incongruent
0102-PV1XF,0.165,-3.513518344214376e-06,incongruent
0102-PV1XF,0.17,-2.6325335323297985e-06,incongruent
0102-PV1XF,0.175,-1.7335097163334473e-06,incongruent
0102-PV1XF,0.18,-9.48198805923133e-07,incongruent
0102-PV1XF,0.185,-1.4556157136959943e-07,incongruent
0102-PV1XF,0.19,8.011516025207204e-07,incongruent
0102-PV1XF,0.195,1.790278817394269e-06,incongruent
0102-PV1XF,0.2,2.600908242027386e-06,incongruent
0102-PV1XF,0.205,3.1102064829260415e-06,incongruent
0102-PV1XF,0.21,3.3137480664013668e-06,incongruent
0102-PV1XF,0.215,3.2241731575287623e-06,incongruent
0102-PV1XF,0.22,2.8823147405147995e-06,incongruent
0102-PV1XF,0.225,2.431217871435423e-06,incongruent
0102-PV1XF,0.23,2.0344257669921484e-06,incongruent
0102-PV1XF,0.235,1.6891953839683712e-06,incongruent
0102-PV1XF,0.24,1.227953629773804e-06,incongruent
0102-PV1XF,0.245,5.639710194287192e-07,incongruent
0102-PV1XF,0.25,-1.3880417489864793e-07,incongruent
0102-PV1XF,0.255,-6.238899808675097e-07,incongruent
0102-PV1XF,0.26,-8.345698594697132e-07,incongruent
0102-PV1XF,0.265,-9.58838438222135e-07,incongruent
0102-PV1XF,0.27,-1.1788961177057553e-06,incongruent
0102-PV1XF,0.275,-1.4556134591511442e-06,incongruent
0102-PV1XF,0.28,-1.5923823148386643e-06,incongruent
0102-PV1XF,0.285,-1.4668959808000645e-06,incongruent
0102-PV1XF,0.29,-1.1658214769252828e-06,incongruent
0102-PV1XF,0.295,-9.039689505168182e-07,incongruent
0102-PV1XF,0.3,-8.26825761105782e-07,incongruent
0102-PV1XF,0.305,-8.786439079821112e-07,incongruent
0102-PV1XF,0.31,-8.568721203930089e-07,incongruent
0102-PV1XF,0.315,-6.173639291902201e-07,incongruent
0102-PV1XF,0.32,-2.310076439688744e-07,incongruent
0102-PV1XF,0.325,8.792735426413889e-08,incongruent
0102-PV1XF,0.33,2.2567369902237507e-07,incongruent
0102-PV1XF,0.335,3.013743816898786e-07,incongruent
0102-PV1XF,0.34,5.056386138199527e-07,incongruent
0102-PV1XF,0.345,8.441677150031813e-07,incongruent
0102-PV1XF,0.35,1.127868285627158e-06,incongruent
0102-PV1XF,0.355,1.2203844421805469e-06,incongruent
0102-PV1XF,0.36,1.2087805919352423e-06,incongruent
0102-PV1XF,0.365,1.2631676169666654e-06,incongruent
0102-PV1XF,0.37,1.3822539822870146e-06,incongruent
0102-PV1XF,0.375,1.3736653885306463e-06,incongruent
