subject,time,evoked,condition
0127-jpjw9,-0.2,-4.183806014041979e-07,congruent
0127-jpjw9,-0.195,-2.6987950826883136e-07,congruent
0127-jpjw9,-0.19,-1.6492121044174845e-07,congruent
0127-jpjw9,-0.185,-1.247988499787994e-07,congruent
0127-jpjw9,-0.18,-1.2891578315279087e-07,congruent
0127-jpjw9,-0.175,-1.5669094812824474e-07,congruent
0127-jpjw9,-0.17,-2.0085084378830716e-07,congruent
0127-jpjw9,-0.165,-2.2208066237304213e-07,congruent
0127-jpjw9,-0.16,-1.474865860020496e-07,congruent
0127-jpjw9,-0.155,3.2396385764146096e-08,congruent
0127-jpjw9,-0.15,1.9562019065588048e-07,congruent
0127-jpjw9,-0.145,1.9766760569190097e-07,congruent
0127-jpjw9,-0.14,5.4557515663286373e-08,congruent
0127-jpjw9,-0.135,-5.786037699448573e-08,congruent
0127-jpjw9,-0.13,-1.8747563411204946e-08,congruent
0127-jpjw9,-0.125,9.070363103126902e-08,congruent
0127-jpjw9,-0.12,1.1024430963146689e-07,congruent
0127-jpjw9,-0.115,1.2887914178860405e-08,congruent
0127-jpjw9,-0.11,-8.78371047432008e-08,congruent
0127-jpjw9,-0.105,-1.1809274432968445e-07,congruent
0127-jpjw9,-0.1,-1.3581551710710747e-07,congruent
0127-jpjw9,-0.095,-2.158279894125554e-07,congruent
0127-jpjw9,-0.09,-3.179706253007628e-07,congruent
0127-jpjw9,-0.085,-3.229907034147869e-07,congruent
0127-jpjw9,-0.08,-1.6982941969156697e-07,congruent
0127-jpjw9,-0.075,8.1436157601732e-08,congruent
0127-jpjw9,-0.07,3.009554809380153e-07,congruent
0127-jpjw9,-0.065,3.7146469082375853e-07,congruent
0127-jpjw9,-0.06,2.545199600751374e-07,congruent
0127-jpjw9,-0.055,3.2890435183146955e-08,congruent
0127-jpjw9,-0.05,-1.2150061667290482e-07,congruent
0127-jpjw9,-0.045,-8.774543291932708e-08,congruent
0127-jpjw9,-0.04,7.513917441335686e-08,congruent
0127-jpjw9,-0.035,1.900892804040413e-07,congruent
0127-jpjw9,-0.03,1.7869045425014818e-07,congruent
0127-jpjw9,-0.025,1.5886489738680388e-07,congruent
0127-jpjw9,-0.02,2.6689901009450373e-07,congruent
0127-jpjw9,-0.015,4.28430100914805e-07,congruent
0127-jpjw9,-0.01,4.1508098230549275e-07,congruent
0127-jpjw9,-0.005,1.5385005744020036e-07,congruent
0127-jpjw9,0.0,-1.141651382234329e-07,congruent
0127-jpjw9,0.005,-7.388708279294849e-08,congruent
0127-jpjw9,0.01,3.0648100890348307e-07,congruent
0127-jpjw9,0.015,7.523632512205514e-07,congruent
0127-jpjw9,0.02,1.0072750622504611e-06,congruent
0127-jpjw9,0.025,1.072167293376459e-06,congruent
0127-jpjw9,0.03,1.0824274008909477e-06,congruent
0127-jpjw9,0.035,1.0627957975199257e-06,congruent
