subject,time,evoked,condition
0103-XN1WL,-0.2,7.854452577697735e-07,incongruent
0103-XN1WL,-0.195,3.072502947181073e-07,incongruent
0103-XN1WL,-0.19,5.992037815758497e-08,incongruent
0103-XN1WL,-0.185,4.008399237693582e-07,incongruent
0103-XN1WL,-0.18,9.441604881312439e-07,incongruent
0103-XN1WL,-0.175,1.099297032357977e-06,incongruent
0103-XN1WL,-0.17,8.749692405920368e-07,incongruent
0103-XN1WL,-0.165,7.094008238809973e-07,incongruent
0103-XN1WL,-0.16,6.683612576623726e-07,incongruent
0103-XN1WL,-0.155,3.914323689707394e-07,incongruent
0103-XN1WL,-0.15,-1.13159015806734e-07,incongruent
0103-XN1WL,-0.145,-2.364108065633634e-07,incongruent
0103-XN1WL,-0.14,3.297839249964042e-07,incongruent
0103-XN1WL,-0.135,9.442749997587956e-07,incongruent
0103-XN1WL,-0.13,8.154358724520046e-07,incongruent
0103-XN1WL,-0.125,1.4352921291886943e-07,incongruent
0103-XN1WL,-0.12,-1.6384485073137166e-07,incongruent
0103-XN1WL,-0.115,1.8751285757960774e-07,incongruent
0103-XN1WL,-0.11,5.446904552665201e-07,incongruent
0103-XN1WL,-0.105,3.737728432401225e-07,incongruent
0103-XN1WL,-0.1,-5.772829813189904e-08,incongruent
0103-XN1WL,-0.095,-3.749775231675971e-07,incongruent
0103-XN1WL,-0.09,-7.909153726943069e-07,incongruent
0103-XN1WL,-0.085,-1.4905632592558787e-06,incongruent
0103-XN1WL,-0.08,-1.825679741132742e-06,incongruent
0103-XN1WL,-0.075,-1.0328573419013992e-06,incongruent
0103-XN1WL,-0.07,3.8637190233201145e-07,incongruent
0103-XN1WL,-0.065,9.583773675691729e-07,incongruent
0103-XN1WL,-0.06,1.5878336535616888e-07,incongruent
0103-XN1WL,-0.055,-7.986214666055192e-07,incongruent
0103-XN1WL,-0.05,-6.526867586221323e-07,incongruent
0103-XN1WL,-0.045,1.0493843306236904e-07,incongruent
0103-XN1WL,-0.04,-1.1054715787172603e-08,incongruent
0103-XN1WL,-0.035,-1.2436620481010608e-06,incongruent
0103-XN1WL,-0.03,-2.1393758125861063e-06,incongruent
0103-XN1WL,-0.025,-1.5238693413895003e-06,incongruent
0103-XN1WL,-0.02,-6.025422934892785e-08,incongruent
0103-XN1WL,-0.015,7.322051670686796e-07,incongruent
0103-XN1WL,-0.01,4.466523617432621e-07,incongruent
0103-XN1WL,-0.005,1.0813035398401322e-08,incongruent
0103-XN1WL,0.0,1.3744172977601865e-07,incongruent
0103-XN1WL,0.005,3.688181946862982e-07,incongruent
0103-XN1WL,0.01,-5.721519100897522e-08,incongruent
0103-XN1WL,0.015,-9.566425874149569e-07,incongruent
0103-XN1WL,0.02,-1.341756938940677e-06,incongruent
0103-XN1WL,0.025,-6.932941300325282e-07,incongruent
0103-XN1WL,0.03,3.557364739877693e-07,incongruent
0103-XN1WL,0.035,7.407880644504208e-07,incongruent
0103-XN1WL,0.04,1.4526923398498592e-07,incongruent
0103-XN1WL,0.045,-7.104572346191491e-07,incongruent
0103-XN1WL,0.05,-8.987726374181535e-07,incongruent
0103-XN1WL,0.055,-2.9245550919585665e-07,incongruent
0103-XN1WL,0.06,3.239069238503036e-07,incongruent
0103-XN1WL,0.065,1.636230222410429e-07,incongruent
0103-XN1WL,0.07,-6.542884469666573e-07,incongruent
0103-XN1WL,0.075,-1.2651088088848688e-06,incongruent
0103-XN1WL,0.08,-1.1310776977047652e-06,incongruent
0103-XN1WL,0.085,-6.86019196652462e-07,incongruent
0103-XN1WL,0.09,-7.260443442155178e-07,incongruent
0103-XN1WL,0.095,-1.3337253570634455e-06,incongruent
0103-XN1WL,0.1,-1.7805120248418215e-06,incongruent
0103-XN1WL,0.105,-1.521642361798957e-06,incongruent
0103-XN1WL,0.11,-8.991734890427272e-07,incongruent
0103-XN1WL,0.115,-6.407048278323094e-07,incongruent
0103-XN1WL,0.12,-9.071143972010492e-07,incongruent
0103-XN1WL,0.125,-1.1798801167195458e-06,incongruent
0103-XN1WL,0.13,-1.0228801565807046e-06,incongruent
0103-XN1WL,0.135,-5.710798349094959e-07,incongruent
0103-XN1WL,0.14,-1.968943136356256e-07,incongruent
0103-XN1WL,0.145,-1.4716496801615739e-08,incongruent
0103-XN1WL,0.15,7.731650479094035e-08,incongruent
0103-XN1WL,0.155,3.598464054088626e-08,incongruent
0103-XN1WL,0.16,-3.4806697726094736e-07,incongruent
0103-XN1WL,0.165,-1.074529895677429e-06,incongruent
0103-XN1WL,0.17,-1.6982092810604394e-06,incongruent
0103-XN1WL,0.175,-1.5972138303017677e-06,incongruent
0103-XN1WL,0.18,-4.957582539590957e-07,incongruent
0103-XN1WL,0.185,1.2523855561783038e-06,incongruent
0103-XN1WL,0.19,2.866287506866902e-06,incongruent
0103-XN1WL,0.195,3.6408543933821823e-06,incongruent
