subject,time,evoked,condition
0114-9GG89,-0.2,-5.857468188739747e-07,incongruent
0114-9GG89,-0.195,-2.6232512542943643e-07,incongruent
0114-9GG89,-0.19,6.869021128087991e-08,incongruent
0114-9GG89,-0.185,2.2367055348336352e-07,incongruent
0114-9GG89,-0.18,2.8534780128843173e-07,incongruent
0114-9GG89,-0.175,5.452257971613353e-07,incongruent
0114-9GG89,-0.17,1.0023737698166318e-06,incongruent
0114-9GG89,-0.165,1.1796961930951984e-06,incongruent
0114-9GG89,-0.16,7.045190333228263e-07,incongruent
0114-9GG89,-0.155,-9.4018890103853e-08,incongruent
0114-9GG89,-0.15,-4.898458789941757e-07,incongruent
0114-9GG89,-0.145,-2.1141054475390782e-07,incongruent
0114-9GG89,-0.14,3.1578716581342245e-07,incongruent
0114-9GG89,-0.135,5.843585412541279e-07,incongruent
0114-9GG89,-0.13,5.255716904922967e-07,incongruent
0114-9GG89,-0.125,3.2263391901948033e-07,incongruent
0114-9GG89,-0.12,3.960502559737154e-08,incongruent
0114-9GG89,-0.115,-3.032298334093575e-07,incongruent
0114-9GG89,-0.11,-5.157384108379705e-07,incongruent
0114-9GG89,-0.105,-4.4507385143261704e-07,incongruent
0114-9GG89,-0.1,-3.1252258843515535e-07,incongruent
0114-9GG89,-0.095,-5.042105128436455e-07,incongruent
0114-9GG89,-0.09,-9.763895948184626e-07,incongruent
0114-9GG89,-0.085,-1.1920714403328741e-06,incongruent
0114-9GG89,-0.08,-7.803881249863436e-07,incongruent
0114-9GG89,-0.075,-3.239159940667971e-08,incongruent
0114-9GG89,-0.07,4.454867344421449e-07,incongruent
0114-9GG89,-0.065,4.279251112983472e-07,incongruent
0114-9GG89,-0.06,1.9902098020005026e-07,incongruent
0114-9GG89,-0.055,7.953688635486955e-08,incongruent
0114-9GG89,-0.05,8.829088183575401e-08,incongruent
0114-9GG89,-0.045,8.576083975515253e-08,incongruent
0114-9GG89,-0.04,7.133468061288577e-09,incongruent
0114-9GG89,-0.035,-1.476134455145685e-07,incongruent
0114-9GG89,-0.03,-3.9168746296385694e-07,incongruent
0114-9GG89,-0.025,-6.624391946216271e-07,incongruent
0114-9GG89,-0.02,-7.40158212961647e-07,incongruent
0114-9GG89,-0.015,-4.395327598410992e-07,incongruent
0114-9GG89,-0.01,1.3948548094333546e-07,incongruent
0114-9GG89,-0.005,7.069743858627893e-07,incongruent
0114-9GG89,0.0,1.109699780387536e-06,incongruent
0114-9GG89,0.005,1.3988061522606946e-06,incongruent
0114-9GG89,0.01,1.5707457556064192e-06,incongruent
0114-9GG89,0.015,1.4774053980680181e-06,incongruent
0114-9GG89,0.02,1.1069635150918428e-06,incongruent
0114-9GG89,0.025,7.604294710226802e-07,incongruent
0114-9GG89,0.03,7.398492137108573e-07,incongruent
0114-9GG89,0.035,9.665107076022622e-07,incongruent
0114-9GG89,0.04,1.1425962270217305e-06,incongruent
0114-9GG89,0.045,1.1906624953424348e-06,incongruent
0114-9GG89,0.05,1.2405939518773351e-06,incongruent
0114-9GG89,0.055,1.2100290694665766e-06,incongruent
0114-9GG89,0.06,7.818421133049773e-07,incongruent
0114-9GG89,0.065,-4.4407767724979104e-08,incongruent
0114-9GG89,0.07,-7.362785125237486e-07,incongruent
0114-9GG89,0.075,-8.632138354788424e-07,incongruent
0114-9GG89,0.08,-6.973416462845756e-07,incongruent
0114-9GG89,0.085,-8.088882355832589e-07,incongruent
0114-9GG89,0.09,-1.202885648104208e-06,incongruent
0114-9GG89,0.095,-1.3288036410939928e-06,incongruent
0114-9GG89,0.1,-9.549831255704712e-07,incongruent
0114-9GG89,0.105,-5.439158506132762e-07,incongruent
0114-9GG89,0.11,-5.67124686636936e-07,incongruent
0114-9GG89,0.115,-8.654078978511035e-07,incongruent
0114-9GG89,0.12,-1.0550133383560193e-06,incongruent
0114-9GG89,0.125,-1.2346507535153175e-06,incongruent
0114-9GG89,0.13,-1.774298604413043e-06,incongruent
0114-9GG89,0.135,-2.5162401581348776e-06,incongruent
0114-9GG89,0.14,-2.7362853403834723e-06,incongruent
0114-9GG89,0.145,-2.0729299914288923e-06,incongruent
0114-9GG89,0.15,-1.0577877707561103e-06,incongruent
0114-9GG89,0.155,-4.34398077088703e-07,incongruent
0114-9GG89,0.16,-2.3351413352967754e-07,incongruent
0114-9GG89,0.165,1.2895960004628243e-07,incongruent
0114-9GG89,0.17,9.625505360663248e-07,incongruent
0114-9GG89,0.175,1.9020705464080554e-06,incongruent
