subject,time,evoked,condition
0131-EOWYL,-0.2,1.8594573937459116e-07,incongruent
0131-EOWYL,-0.195,6.136462877249661e-08,incongruent
0131-EOWYL,-0.19,1.918326348189541e-07,incongruent
0131-EOWYL,-0.185,3.7836092790906597e-07,incongruent
0131-EOWYL,-0.18,3.436908619440313e-07,incongruent
0131-EOWYL,-0.175,1.1731525415697998e-07,incongruent
0131-EOWYL,-0.17,4.92437427996944e-10,incongruent
0131-EOWYL,-0.165,1.4044041263292008e-07,incongruent
0131-EOWYL,-0.16,3.1665257020883436e-07,incongruent
0131-EOWYL,-0.155,2.482733688578991e-07,incongruent
0131-EOWYL,-0.15,-1.8545110735179805e-08,incongruent
0131-EOWYL,-0.145,-1.7923481363158502e-07,incongruent
0131-EOWYL,-0.14,-6.381938215714819e-08,incongruent
0131-EOWYL,-0.135,2.0154137388175804e-07,incongruent
0131-EOWYL,-0.13,4.208404881395846e-07,incongruent
0131-EOWYL,-0.125,5.184286907974569e-07,incongruent
0131-EOWYL,-0.12,4.639004435845465e-07,incongruent
0131-EOWYL,-0.115,2.0647061959585546e-07,incongruent
0131-EOWYL,-0.11,-1.789327109320172e-07,incongruent
0131-EOWYL,-0.105,-4.2178549855183105e-07,incongruent
0131-EOWYL,-0.1,-3.160934516136559e-07,incongruent
0131-EOWYL,-0.095,-1.90417939944244e-09,incongruent
0131-EOWYL,-0.09,1.7719184494535844e-07,incongruent
0131-EOWYL,-0.085,9.839936134140215e-08,incongruent
0131-EOWYL,-0.08,-3.241207084389501e-08,incongruent
0131-EOWYL,-0.075,-2.9389699546382812e-08,incongruent
0131-EOWYL,-0.07,2.4208416968108513e-09,incongruent
0131-EOWYL,-0.065,-1.311880113759303e-07,incongruent
0131-EOWYL,-0.06,-3.6494453043537266e-07,incongruent
0131-EOWYL,-0.055,-4.2773076650364347e-07,incongruent
0131-EOWYL,-0.05,-2.285793932014136e-07,incongruent
0131-EOWYL,-0.045,-2.2738264418513635e-08,incongruent
0131-EOWYL,-0.04,-9.868274516499163e-08,incongruent
0131-EOWYL,-0.035,-3.870965132019437e-07,incongruent
0131-EOWYL,-0.03,-5.222545247270352e-07,incongruent
0131-EOWYL,-0.025,-3.1275504489352137e-07,incongruent
0131-EOWYL,-0.02,-2.528562607589093e-09,incongruent
0131-EOWYL,-0.015,4.5494934523047044e-08,incongruent
0131-EOWYL,-0.01,-1.5384239332278825e-07,incongruent
0131-EOWYL,-0.005,-2.2919818131078772e-07,incongruent
0131-EOWYL,0.0,4.598398801564608e-09,incongruent
