subject,time,evoked,condition
0131-8LNQQ,-0.2,6.443775202741609e-08,incongruent
0131-8LNQQ,-0.195,2.2023467930297208e-07,incongruent
0131-8LNQQ,-0.19,2.4019112156095315e-07,incongruent
0131-8LNQQ,-0.185,3.030248926776147e-07,incongruent
0131-8LNQQ,-0.18,3.874146002776728e-07,incongruent
0131-8LNQQ,-0.175,3.182715401036713e-07,incongruent
0131-8LNQQ,-0.17,1.430894463892118e-07,incongruent
0131-8LNQQ,-0.165,1.3543909629705938e-07,incongruent
0131-8LNQQ,-0.16,3.603055850107781e-07,incongruent
0131-8LNQQ,-0.155,5.100826332821507e-07,incongruent
0131-8LNQQ,-0.15,3.163306825494706e-07,incongruent
0131-8LNQQ,-0.145,-6.355536032461698e-08,incongruent
0131-8LNQQ,-0.14,-2.444325430253559e-07,incongruent
0131-8LNQQ,-0.135,-7.53470803349053e-08,incongruent
0131-8LNQQ,-0.13,2.532558452620488e-07,incongruent
0131-8LNQQ,-0.125,4.830626358339921e-07,incongruent
0131-8LNQQ,-0.12,5.208166716655708e-07,incongruent
0131-8LNQQ,-0.115,4.325474493728212e-07,incongruent
0131-8LNQQ,-0.11,3.3705770358811986e-07,incongruent
0131-8LNQQ,-0.105,2.9406344707892456e-07,incongruent
0131-8LNQQ,-0.1,2.140916367235802e-07,incongruent
0131-8LNQQ,-0.095,-8.225592973568292e-08,incongruent
0131-8LNQQ,-0.09,-6.189902559116918e-07,incongruent
0131-8LNQQ,-0.085,-1.128779947631116e-06,incongruent
0131-8LNQQ,-0.08,-1.291973553056224e-06,incongruent
0131-8LNQQ,-0.075,-1.093814577192119e-06,incongruent
0131-8LNQQ,-0.07,-8.005787026644627e-07,incongruent
0131-8LNQQ,-0.065,-5.950192163541114e-07,incongruent
0131-8LNQQ,-0.06,-4.1740513647375587e-07,incongruent
0131-8LNQQ,-0.055,-1.9166036834329072e-07,incongruent
0131-8LNQQ,-0.05,-8.349548198149071e-09,incongruent
0131-8LNQQ,-0.045,4.03305137087249e-08,incongruent
0131-8LNQQ,-0.04,3.4084461666432805e-08,incongruent
0131-8LNQQ,-0.035,5.868447996999948e-08,incongruent
0131-8LNQQ,-0.03,-2.7760324053762256e-09,incongruent
0131-8LNQQ,-0.025,-2.835048111769871e-07,incongruent
0131-8LNQQ,-0.02,-5.868012365294915e-07,incongruent
0131-8LNQQ,-0.015,-4.898052055133694e-07,incongruent
0131-8LNQQ,-0.01,1.3577592739489638e-07,incongruent
0131-8LNQQ,-0.005,8.932758116669651e-07,incongruent
0131-8LNQQ,0.0,1.2791808812516448e-06,incongruent
0131-8LNQQ,0.005,1.214562822994403e-06,incongruent
0131-8LNQQ,0.01,1.0120879566277308e-06,incongruent
0131-8LNQQ,0.015,8.970813119072055e-07,incongruent
0131-8LNQQ,0.02,7.704105526087015e-07,incongruent
0131-8LNQQ,0.025,4.956116365842454e-07,incongruent
0131-8LNQQ,0.03,2.526133625730185e-07,incongruent
0131-8LNQQ,0.035,4.133320940923106e-07,incongruent
0131-8LNQQ,0.04,1.039234084130272e-06,incongruent
0131-8LNQQ,0.045,1.65710761809144e-06,incongruent
0131-8LNQQ,0.05,1.7061127045351363e-06,incongruent
0131-8LNQQ,0.055,1.2028892158455486e-06,incongruent
0131-8LNQQ,0.06,7.565999526331564e-07,incongruent
0131-8LNQQ,0.065,7.94855327692115e-07,incongruent
0131-8LNQQ,0.07,9.464252732696101e-07,incongruent
0131-8LNQQ,0.075,4.841089648072934e-07,incongruent
0131-8LNQQ,0.08,-6.67027716733559e-07,incongruent
0131-8LNQQ,0.085,-1.7208750160255365e-06,incongruent
0131-8LNQQ,0.09,-1.968071278495139e-06,incongruent
0131-8LNQQ,0.095,-1.595357736326628e-06,incongruent
0131-8LNQQ,0.1,-1.272374641981143e-06,incongruent
0131-8LNQQ,0.105,-1.187744504559637e-06,incongruent
0131-8LNQQ,0.11,-9.828855457162796e-07,incongruent
0131-8LNQQ,0.115,-5.687500832351037e-07,incongruent
0131-8LNQQ,0.12,-4.193019034858298e-07,incongruent
0131-8LNQQ,0.125,-8.178317176921324e-07,incongruent
0131-8LNQQ,0.13,-1.286832873804675e-06,incongruent
0131-8LNQQ,0.135,-1.2184960916080851e-06,incongruent
0131-8LNQQ,0.14,-7.978859912313537e-07,incongruent
0131-8LNQQ,0.145,-7.534858110425815e-07,incongruent
0131-8LNQQ,0.15,-1.2630553769174893e-06,incongruent
0131-8LNQQ,0.155,-1.685786161815463e-06,incongruent
0131-8LNQQ,0.16,-1.5182428972738421e-06,incongruent
0131-8LNQQ,0.165,-1.0984403254850587e-06,incongruent
0131-8LNQQ,0.17,-1.0138991123077736e-06,incongruent
0131-8LNQQ,0.175,-1.190385825821191e-06,incongruent
0131-8LNQQ,0.18,-1.0752921594896383e-06,incongruent
0131-8LNQQ,0.185,-5.442098570035988e-07,incongruent
0131-8LNQQ,0.19,-7.238903997748778e-08,incongruent
0131-8LNQQ,0.195,4.209664743419798e-08,incongruent
0131-8LNQQ,0.2,1.0788205896266065e-07,incongruent
0131-8LNQQ,0.205,4.455283794178277e-07,incongruent
0131-8LNQQ,0.21,7.998954059681262e-07,incongruent
0131-8LNQQ,0.215,7.623502107468122e-07,incongruent
0131-8LNQQ,0.22,5.126736426870387e-07,incongruent
0131-8LNQQ,0.225,6.163344200417361e-07,incongruent
0131-8LNQQ,0.23,1.1193711694557644e-06,incongruent
0131-8LNQQ,0.235,1.3811399096383387e-06,incongruent
0131-8LNQQ,0.24,9.979267557948826e-07,incongruent
0131-8LNQQ,0.245,4.4248888034036113e-07,incongruent
0131-8LNQQ,0.25,3.992931496646323e-07,incongruent
0131-8LNQQ,0.255,7.39239584112733e-07,incongruent
0131-8LNQQ,0.26,6.624810357753716e-07,incongruent
0131-8LNQQ,0.265,-1.672663577377106e-07,incongruent
0131-8LNQQ,0.27,-1.1349986701819397e-06,incongruent
0131-8LNQQ,0.275,-1.4866451664047994e-06,incongruent
0131-8LNQQ,0.28,-1.2444031701113918e-06,incongruent
0131-8LNQQ,0.285,-1.0210146781319723e-06,incongruent
0131-8LNQQ,0.29,-1.1712936496207786e-06,incongruent
0131-8LNQQ,0.295,-1.4948001333396276e-06,incongruent
0131-8LNQQ,0.3,-1.6747181459299906e-06,incongruent
0131-8LNQQ,0.305,-1.638683672704029e-06,incongruent
0131-8LNQQ,0.31,-1.4503527997085548e-06,incongruent
0131-8LNQQ,0.315,-1.1793375867558114e-06,incongruent
0131-8LNQQ,0.32,-9.88801818741347e-07,incongruent
0131-8LNQQ,0.325,-1.0759712458042287e-06,incongruent
0131-8LNQQ,0.33,-1.3474387707682932e-06,incongruent
0131-8LNQQ,0.335,-1.3696793575368539e-06,incongruent
0131-8LNQQ,0.34,-8.844722614082517e-07,incongruent
0131-8LNQQ,0.345,-2.2284112507616606e-07,incongruent
0131-8LNQQ,0.35,5.2717734611665186e-08,incongruent
0131-8LNQQ,0.355,-1.5777497186033533e-07,incongruent
0131-8LNQQ,0.36,-4.3569245310892675e-07,incongruent
0131-8LNQQ,0.365,-4.720881663937356e-07,incongruent
0131-8LNQQ,0.37,-4.413455235111197e-07,incongruent
0131-8LNQQ,0.375,-6.243818773931244e-07,incongruent
0131-8LNQQ,0.38,-9.2793853449341e-07,incongruent
0131-8LNQQ,0.385,-1.0085748513686803e-06,incongruent
0131-8LNQQ,0.39,-7.625516765714055e-07,incongruent
0131-8LNQQ,0.395,-4.518460994155749e-07,incongruent
0131-8LNQQ,0.4,-3.4058025285126203e-07,incongruent
0131-8LNQQ,0.405,-3.6954011686529986e-07,incongruent
0131-8LNQQ,0.41,-2.625943184989217e-07,incongruent
0131-8LNQQ,0.415,1.3373515611784654e-07,incongruent
0131-8LNQQ,0.42,6.809951046977842e-07,incongruent
0131-8LNQQ,0.425,1.0903277012950938e-06,incongruent
0131-8LNQQ,0.43,1.2022914300343052e-06,incongruent
0131-8LNQQ,0.435,1.1163409230036002e-06,incongruent
0131-8LNQQ,0.44,1.0255505122487137e-06,incongruent
0131-8LNQQ,0.445,9.516931832705567e-07,incongruent
0131-8LNQQ,0.45,7.643599673422132e-07,incongruent
0131-8LNQQ,0.455,4.970211266054859e-07,incongruent
0131-8LNQQ,0.46,4.732446401056331e-07,incongruent
0131-8LNQQ,0.465,9.153908255355588e-07,incongruent
0131-8LNQQ,0.47,1.5159659501679996e-06,incongruent
0131-8LNQQ,0.475,1.6931179126646544e-06,incongruent
0131-8LNQQ,0.48,1.341039794075117e-06,incongruent
0131-8LNQQ,0.485,1.0277039215205077e-06,incongruent
0131-8LNQQ,0.49,1.2402983665855789e-06,incongruent
0131-8LNQQ,0.495,1.6727522468090872e-06,incongruent
0131-8LNQQ,0.5,1.6150980143271976e-06,incongruent
0131-8LNQQ,0.505,9.653941458817926e-07,incongruent
0131-8LNQQ,0.51,4.3417866359657987e-07,incongruent
0131-8LNQQ,0.515,6.071993836493121e-07,incongruent
0131-8LNQQ,0.52,1.1676515990375464e-06,incongruent
0131-8LNQQ,0.525,1.3701495027890635e-06,incongruent
0131-8LNQQ,0.53,1.0547256582002906e-06,incongruent
0131-8LNQQ,0.535,7.5445361351452e-07,incongruent
0131-8LNQQ,0.54,8.350862551135642e-07,incongruent
0131-8LNQQ,0.545,9.952821392084202e-07,incongruent
0131-8LNQQ,0.55,8.15990580912514e-07,incongruent
0131-8LNQQ,0.555,4.466484990034064e-07,incongruent
0131-8LNQQ,0.56,3.75578416022313e-07,incongruent
0131-8LNQQ,0.565,6.819676062757571e-07,incongruent
0131-8LNQQ,0.57,9.354780898718166e-07,incongruent
0131-8LNQQ,0.575,8.642388151052119e-07,incongruent
0131-8LNQQ,0.58,7.286552201445659e-07,incongruent
0131-8LNQQ,0.585,8.500631440873252e-07,incongruent
0131-8LNQQ,0.59,1.0778715583451041e-06,incongruent
0131-8LNQQ,0.595,1.0439937523917736e-06,incongruent
0131-8LNQQ,0.6,7.749463634599751e-07,incongruent
0131-8LNQQ,0.605,6.81760435856524e-07,incongruent
0131-8LNQQ,0.61,9.384786377742171e-07,incongruent
0131-8LNQQ,0.615,1.2164370304159872e-06,incongruent
0131-8LNQQ,0.62,1.1918069745312293e-06,incongruent
0131-8LNQQ,0.625,1.0535384769413951e-06,incongruent
0131-8LNQQ,0.63,1.2467031092614331e-06,incongruent
0131-8LNQQ,0.635,1.8153379057082817e-06,incongruent
0131-8LNQQ,0.64,2.2839891489345743e-06,incongruent
0131-8LNQQ,0.645,2.239115338457494e-06,incongruent
0131-8LNQQ,0.65,1.8273842607921507e-06,incongruent
0131-8LNQQ,0.655,1.5588210384676269e-06,incongruent
0131-8LNQQ,0.66,1.7066717146895845e-06,incongruent
0131-8LNQQ,0.665,2.0511076255127766e-06,incongruent
0131-8LNQQ,0.67,2.2005572549565567e-06,incongruent
0131-8LNQQ,0.675,2.0456717016821816e-06,incongruent
0131-8LNQQ,0.68,1.8179699249061253e-06,incongruent
0131-8LNQQ,0.685,1.7457278500558727e-06,incongruent
0131-8LNQQ,0.69,1.7561995834313734e-06,incongruent
0131-8LNQQ,0.695,1.6067798984599357e-06,incongruent
0131-8LNQQ,0.7,1.2606653280138611e-06,incongruent
0131-8LNQQ,0.705,9.90380495207084e-07,incongruent
0131-8LNQQ,0.71,1.0328423016820107e-06,incongruent
0131-8LNQQ,0.715,1.2399898189992684e-06,incongruent
0131-8LNQQ,0.72,1.2311636161183097e-06,incongruent
0131-8LNQQ,0.725,8.806542644491736e-07,incongruent
0131-8LNQQ,0.73,4.88195205112749e-07,incongruent
0131-8LNQQ,0.735,3.9224724046619103e-07,incongruent
0131-8LNQQ,0.74,5.583088983507804e-07,incongruent
0131-8LNQQ,0.745,6.82474165556936e-07,incongruent
0131-8LNQQ,0.75,6.035284471005663e-07,incongruent
0131-8LNQQ,0.755,4.4346253016232486e-07,incongruent
0131-8LNQQ,0.76,3.620229594497369e-07,incongruent
0131-8LNQQ,0.765,3.537791222055145e-07,incongruent
0131-8LNQQ,0.77,3.4366161723223175e-07,incongruent
0131-8LNQQ,0.775,3.1380767134112484e-07,incongruent
0131-8LNQQ,0.78,2.376898106389863e-07,incongruent
0131-8LNQQ,0.785,1.7678338695180828e-08,incongruent
0131-8LNQQ,0.79,-3.552570292582933e-07,incongruent
0131-8LNQQ,0.795,-6.51181728353447e-07,incongruent
0131-8LNQQ,0.8,-6.208679385659349e-07,incongruent
