subject,time,evoked,condition
0108-U5RMG,-0.2,-4.920279985534293e-07,incongruent
0108-U5RMG,-0.195,-4.4288739672031676e-07,incongruent
0108-U5RMG,-0.19,-1.647218744608928e-07,incongruent
0108-U5RMG,-0.185,1.808159655586364e-07,incongruent
0108-U5RMG,-0.18,3.8773249919302166e-07,incongruent
0108-U5RMG,-0.175,4.2301770637755485e-07,incongruent
0108-U5RMG,-0.17,4.119071329870177e-07,incongruent
0108-U5RMG,-0.165,4.2190050802958234e-07,incongruent
0108-U5RMG,-0.16,3.752632985638949e-07,incongruent
0108-U5RMG,-0.155,2.2408945322959727e-07,incongruent
0108-U5RMG,-0.15,9.757737198836095e-08,incongruent
0108-U5RMG,-0.145,1.4667700711057632e-07,incongruent
0108-U5RMG,-0.14,2.910555969671945e-07,incongruent
0108-U5RMG,-0.135,2.7821974226684463e-07,incongruent
0108-U5RMG,-0.13,2.4424191444073605e-08,incongruent
0108-U5RMG,-0.125,-2.4633616702468475e-07,incongruent
0108-U5RMG,-0.12,-2.8460670979170214e-07,incongruent
0108-U5RMG,-0.115,-1.2974997159736732e-07,incongruent
0108-U5RMG,-0.11,-2.4396107663907217e-08,incongruent
0108-U5RMG,-0.105,-7.945167493712325e-08,incongruent
0108-U5RMG,-0.1,-1.6815834744311486e-07,incongruent
0108-U5RMG,-0.095,-1.5011087889201243e-07,incongruent
0108-U5RMG,-0.09,-6.332108925687457e-08,incongruent
0108-U5RMG,-0.085,-3.951059391512428e-08,incongruent
0108-U5RMG,-0.08,-1.384561018286157e-07,incongruent
0108-U5RMG,-0.075,-3.3370200532344726e-07,incongruent
0108-U5RMG,-0.07,-5.779911574941476e-07,incongruent
0108-U5RMG,-0.065,-7.903565344762254e-07,incongruent
0108-U5RMG,-0.06,-8.341044263023343e-07,incongruent
0108-U5RMG,-0.055,-6.242206915161458e-07,incongruent
0108-U5RMG,-0.05,-2.6462564269030165e-07,incongruent
0108-U5RMG,-0.045,1.1595162885989089e-08,incongruent
0108-U5RMG,-0.04,7.163136073109233e-08,incongruent
0108-U5RMG,-0.035,1.4730874867679614e-09,incongruent
0108-U5RMG,-0.03,-2.7580301064948213e-08,incongruent
0108-U5RMG,-0.025,5.711102519844703e-08,incongruent
0108-U5RMG,-0.02,2.1184662643860917e-07,incongruent
0108-U5RMG,-0.015,3.772311802449337e-07,incongruent
0108-U5RMG,-0.01,5.282011707172925e-07,incongruent
0108-U5RMG,-0.005,6.468095207797068e-07,incongruent
0108-U5RMG,0.0,7.077361088064876e-07,incongruent
0108-U5RMG,0.005,6.964390806448688e-07,incongruent
0108-U5RMG,0.01,6.122315884979789e-07,incongruent
0108-U5RMG,0.015,4.510891665486331e-07,incongruent
0108-U5RMG,0.02,2.2331695553456586e-07,incongruent
0108-U5RMG,0.025,-4.1918917423685605e-09,incongruent
0108-U5RMG,0.03,-1.2691765836680675e-07,incongruent
0108-U5RMG,0.035,-9.605253631850431e-08,incongruent
0108-U5RMG,0.04,2.196008659785022e-08,incongruent
0108-U5RMG,0.045,1.1064386710231387e-07,incongruent
0108-U5RMG,0.05,1.2469392163832987e-07,incongruent
0108-U5RMG,0.055,1.2205421644529415e-07,incongruent
0108-U5RMG,0.06,1.689966169110331e-07,incongruent
0108-U5RMG,0.065,2.3480612404588813e-07,incongruent
0108-U5RMG,0.07,2.188196359257536e-07,incongruent
0108-U5RMG,0.075,9.363108745563321e-08,incongruent
0108-U5RMG,0.08,-1.9764872065177714e-08,incongruent
0108-U5RMG,0.085,1.856595455054195e-08,incongruent
0108-U5RMG,0.09,1.7535998030274237e-07,incongruent
0108-U5RMG,0.095,2.493604021385608e-07,incongruent
0108-U5RMG,0.1,9.191642935059058e-08,incongruent
0108-U5RMG,0.105,-2.284671614930937e-07,incongruent
0108-U5RMG,0.11,-5.280650161866653e-07,incongruent
0108-U5RMG,0.115,-7.138984837122588e-07,incongruent
0108-U5RMG,0.12,-8.145740189531387e-07,incongruent
0108-U5RMG,0.125,-8.560473189087957e-07,incongruent
0108-U5RMG,0.13,-8.269753557827744e-07,incongruent
0108-U5RMG,0.135,-7.781908705102104e-07,incongruent
0108-U5RMG,0.14,-8.268934105532703e-07,incongruent
0108-U5RMG,0.145,-9.898080096992608e-07,incongruent
0108-U5RMG,0.15,-1.1046969859400227e-06,incongruent
0108-U5RMG,0.155,-1.0135127669560932e-06,incongruent
0108-U5RMG,0.16,-7.630549315767617e-07,incongruent
0108-U5RMG,0.165,-5.244071977637076e-07,incongruent
0108-U5RMG,0.17,-3.4723906098598056e-07,incongruent
0108-U5RMG,0.175,-1.1227466494501281e-07,incongruent
0108-U5RMG,0.18,2.654717148818363e-07,incongruent
0108-U5RMG,0.185,7.051670547537386e-07,incongruent
0108-U5RMG,0.19,1.0757793083034869e-06,incongruent
0108-U5RMG,0.195,1.3498198636788153e-06,incongruent
0108-U5RMG,0.2,1.5801269609833433e-06,incongruent
0108-U5RMG,0.205,1.7849731469289083e-06,incongruent
0108-U5RMG,0.21,1.9295189178093093e-06,incongruent
0108-U5RMG,0.215,1.9840565824192487e-06,incongruent
0108-U5RMG,0.22,1.9354904618851888e-06,incongruent
0108-U5RMG,0.225,1.7715511944803711e-06,incongruent
0108-U5RMG,0.23,1.5125631760768043e-06,incongruent
0108-U5RMG,0.235,1.2299078225786659e-06,incongruent
0108-U5RMG,0.24,9.667876194345932e-07,incongruent
0108-U5RMG,0.245,6.638292839209237e-07,incongruent
0108-U5RMG,0.25,2.492312747748171e-07,incongruent
0108-U5RMG,0.255,-2.01199418524238e-07,incongruent
0108-U5RMG,0.26,-4.811773915024498e-07,incongruent
0108-U5RMG,0.265,-4.603661858558139e-07,incongruent
0108-U5RMG,0.27,-2.0808997558495965e-07,incongruent
0108-U5RMG,0.275,1.1741620268620102e-07,incongruent
0108-U5RMG,0.28,4.193091428230499e-07,incongruent
0108-U5RMG,0.285,6.548352684144972e-07,incongruent
0108-U5RMG,0.29,7.733871993830123e-07,incongruent
0108-U5RMG,0.295,7.733063654608812e-07,incongruent
0108-U5RMG,0.3,7.782981036910987e-07,incongruent
0108-U5RMG,0.305,9.320382242458992e-07,incongruent
0108-U5RMG,0.31,1.2035087921782754e-06,incongruent
0108-U5RMG,0.315,1.399226938626824e-06,incongruent
0108-U5RMG,0.32,1.4073923016896885e-06,incongruent
0108-U5RMG,0.325,1.3342183094312119e-06,incongruent
0108-U5RMG,0.33,1.3329852838270087e-06,incongruent
0108-U5RMG,0.335,1.3872940253046355e-06,incongruent
0108-U5RMG,0.34,1.3758713037006985e-06,incongruent
0108-U5RMG,0.345,1.304142681138711e-06,incongruent
0108-U5RMG,0.35,1.3312165106948915e-06,incongruent
0108-U5RMG,0.355,1.5449154185386903e-06,incongruent
0108-U5RMG,0.36,1.8365704139969057e-06,incongruent
0108-U5RMG,0.365,2.0667385210783107e-06,incongruent
0108-U5RMG,0.37,2.2504883728599693e-06,incongruent
0108-U5RMG,0.375,2.4793697035299367e-06,incongruent
0108-U5RMG,0.38,2.7234116633598286e-06,incongruent
0108-U5RMG,0.385,2.8433547098129226e-06,incongruent
0108-U5RMG,0.39,2.805510778613549e-06,incongruent
0108-U5RMG,0.395,2.751736969734954e-06,incongruent
0108-U5RMG,0.4,2.8008771638762166e-06,incongruent
0108-U5RMG,0.405,2.8831243807880578e-06,incongruent
0108-U5RMG,0.41,2.860526277451533e-06,incongruent
0108-U5RMG,0.415,2.7348403002316675e-06,incongruent
0108-U5RMG,0.42,2.622445767712247e-06,incongruent
0108-U5RMG,0.425,2.5569230357673397e-06,incongruent
0108-U5RMG,0.43,2.441000275328698e-06,incongruent
0108-U5RMG,0.435,2.2258658799210866e-06,incongruent
0108-U5RMG,0.44,2.0304201785492325e-06,incongruent
0108-U5RMG,0.445,2.0037871827826128e-06,incongruent
0108-U5RMG,0.45,2.140921461419927e-06,incongruent
0108-U5RMG,0.455,2.3154369024362217e-06,incongruent
0108-U5RMG,0.46,2.4581785332399127e-06,incongruent
0108-U5RMG,0.465,2.6077481356243796e-06,incongruent
0108-U5RMG,0.47,2.7890869930355354e-06,incongruent
0108-U5RMG,0.475,2.9451095714668656e-06,incongruent
0108-U5RMG,0.48,3.028115621253993e-06,incongruent
0108-U5RMG,0.485,3.078759914479956e-06,incongruent
0108-U5RMG,0.49,3.149170772213268e-06,incongruent
0108-U5RMG,0.495,3.1880578807660885e-06,incongruent
0108-U5RMG,0.5,3.0813432288200064e-06,incongruent
0108-U5RMG,0.505,2.8092791366153835e-06,incongruent
0108-U5RMG,0.51,2.499856719193482e-06,incongruent
0108-U5RMG,0.515,2.2971954047740217e-06,incongruent
0108-U5RMG,0.52,2.214839165184393e-06,incongruent
0108-U5RMG,0.525,2.1516378312158655e-06,incongruent
0108-U5RMG,0.53,2.033184523411295e-06,incongruent
0108-U5RMG,0.535,1.8924764070292347e-06,incongruent
0108-U5RMG,0.54,1.8072658273154531e-06,incongruent
0108-U5RMG,0.545,1.7966260662787943e-06,incongruent
