subject,time,evoked,condition
0130-TTVK4,-0.2,2.499330854769146e-07,congruent
0130-TTVK4,-0.195,2.8136346444686636e-07,congruent
0130-TTVK4,-0.19,3.2549207041833944e-07,congruent
0130-TTVK4,-0.185,3.6237597132268725e-07,congruent
0130-TTVK4,-0.18,3.6634955493147426e-07,congruent
0130-TTVK4,-0.175,3.408284261490029e-07,congruent
0130-TTVK4,-0.17,3.170561661413984e-07,congruent
0130-TTVK4,-0.165,3.122832194560264e-07,congruent
0130-TTVK4,-0.16,3.0591088327194357e-07,congruent
0130-TTVK4,-0.155,2.7004603817001067e-07,congruent
0130-TTVK4,-0.15,2.1115569222108847e-07,congruent
0130-TTVK4,-0.145,1.6482039156938736e-07,congruent
0130-TTVK4,-0.14,1.5650358558983712e-07,congruent
0130-TTVK4,-0.135,1.842555002259685e-07,congruent
0130-TTVK4,-0.13,2.3434849967207682e-07,congruent
0130-TTVK4,-0.125,2.898336266484418e-07,congruent
0130-TTVK4,-0.12,3.213234313724636e-07,congruent
0130-TTVK4,-0.115,2.960755888861051e-07,congruent
0130-TTVK4,-0.11,2.1283340577756748e-07,congruent
0130-TTVK4,-0.105,1.1139976921481098e-07,congruent
0130-TTVK4,-0.1,2.628221838861056e-08,congruent
0130-TTVK4,-0.095,-5.910793937756285e-08,congruent
0130-TTVK4,-0.09,-1.8740688271432687e-07,congruent
0130-TTVK4,-0.085,-3.578273530614289e-07,congruent
0130-TTVK4,-0.08,-5.107935646237061e-07,congruent
0130-TTVK4,-0.075,-5.924848112145551e-07,congruent
0130-TTVK4,-0.07,-6.107969253084279e-07,congruent
0130-TTVK4,-0.065,-6.07966373800903e-07,congruent
0130-TTVK4,-0.06,-5.94727731129613e-07,congruent
0130-TTVK4,-0.055,-5.428516394615921e-07,congruent
0130-TTVK4,-0.05,-4.4001044106212075e-07,congruent
0130-TTVK4,-0.045,-3.2055848751738315e-07,congruent
0130-TTVK4,-0.04,-2.2870557059952009e-07,congruent
0130-TTVK4,-0.035,-1.7058902342846645e-07,congruent
0130-TTVK4,-0.03,-1.203482355227563e-07,congruent
0130-TTVK4,-0.025,-6.319871114274103e-08,congruent
0130-TTVK4,-0.02,-1.2596816635452182e-08,congruent
0130-TTVK4,-0.015,1.3965408912110681e-08,congruent
