subject,time,evoked,condition
0107-FN3G3,-0.2,1.7922083294770412e-07,incongruent
0107-FN3G3,-0.195,1.5601886923416595e-07,incongruent
0107-FN3G3,-0.19,1.105108962578287e-07,incongruent
0107-FN3G3,-0.185,1.606613350122426e-08,incongruent
0107-FN3G3,-0.18,-1.6699255316953045e-07,incongruent
0107-FN3G3,-0.175,-3.533980949743273e-07,incongruent
0107-FN3G3,-0.17,-3.763412082787752e-07,incongruent
0107-FN3G3,-0.165,-2.0323124350182373e-07,incongruent
0107-FN3G3,-0.16,-2.2886911238989807e-08,incongruent
0107-FN3G3,-0.155,-5.68093047858797e-08,incongruent
0107-FN3G3,-0.15,-3.3222919569022343e-07,incongruent
0107-FN3G3,-0.145,-6.897317392944777e-07,incongruent
0107-FN3G3,-0.14,-9.613611786998618e-07,incongruent
0107-FN3G3,-0.135,-1.074658928050264e-06,incongruent
0107-FN3G3,-0.13,-1.0215678702715842e-06,incongruent
0107-FN3G3,-0.125,-8.207692734256768e-07,incongruent
0107-FN3G3,-0.12,-5.358458953351604e-07,incongruent
0107-FN3G3,-0.115,-2.8104252897782007e-07,incongruent
0107-FN3G3,-0.11,-1.401725038988351e-07,incongruent
0107-FN3G3,-0.105,-8.058964549109389e-08,incongruent
0107-FN3G3,-0.1,7.428912058951248e-10,incongruent
0107-FN3G3,-0.095,1.1099465605529878e-07,incongruent
0107-FN3G3,-0.09,9.735818410606195e-08,incongruent
0107-FN3G3,-0.085,-1.6851304323692535e-07,incongruent
0107-FN3G3,-0.08,-5.433328621595659e-07,incongruent
0107-FN3G3,-0.075,-6.511079041338467e-07,incongruent
0107-FN3G3,-0.07,-2.7911103950640725e-07,incongruent
0107-FN3G3,-0.065,3.0391423889697104e-07,incongruent
0107-FN3G3,-0.06,5.676574921975099e-07,incongruent
0107-FN3G3,-0.055,3.0573558945631663e-07,incongruent
0107-FN3G3,-0.05,-1.2570638452211078e-07,incongruent
0107-FN3G3,-0.045,-2.4826696951358435e-07,incongruent
0107-FN3G3,-0.04,-3.07186040575091e-08,incongruent
0107-FN3G3,-0.035,1.494512962088879e-07,incongruent
