subject,time,evoked,condition
0112-ZGZE5,-0.2,5.013226576797994e-08,congruent
0112-ZGZE5,-0.195,-1.277538417225018e-08,congruent
0112-ZGZE5,-0.19,-1.0413527553678579e-07,congruent
0112-ZGZE5,-0.185,-1.0545715795038459e-07,congruent
0112-ZGZE5,-0.18,-5.6073086834292026e-08,congruent
0112-ZGZE5,-0.175,-3.8377793828973925e-08,congruent
0112-ZGZE5,-0.17,-1.2841745440350641e-08,congruent
0112-ZGZE5,-0.165,1.0476373854532967e-07,congruent
0112-ZGZE5,-0.16,2.459496900236775e-07,congruent
0112-ZGZE5,-0.155,2.2314424155536856e-07,congruent
0112-ZGZE5,-0.15,-6.103045505000393e-09,congruent
0112-ZGZE5,-0.145,-2.2289977804977095e-07,congruent
0112-ZGZE5,-0.14,-1.8070808349043125e-07,congruent
0112-ZGZE5,-0.135,9.402632846294579e-08,congruent
0112-ZGZE5,-0.13,3.1746856778290195e-07,congruent
0112-ZGZE5,-0.125,2.5865659587702453e-07,congruent
0112-ZGZE5,-0.12,-3.129558564751379e-08,congruent
0112-ZGZE5,-0.115,-3.2265065307492163e-07,congruent
0112-ZGZE5,-0.11,-4.71126373578393e-07,congruent
0112-ZGZE5,-0.105,-5.197825288452999e-07,congruent
0112-ZGZE5,-0.1,-5.58562074555271e-07,congruent
0112-ZGZE5,-0.095,-5.650620700836309e-07,congruent
0112-ZGZE5,-0.09,-4.510449944707724e-07,congruent
0112-ZGZE5,-0.085,-2.241560474011966e-07,congruent
0112-ZGZE5,-0.08,-1.319545397501131e-08,congruent
0112-ZGZE5,-0.075,9.239451524989423e-08,congruent
0112-ZGZE5,-0.07,1.611967245243602e-07,congruent
0112-ZGZE5,-0.065,3.0510058371216915e-07,congruent
0112-ZGZE5,-0.06,4.825954146819526e-07,congruent
0112-ZGZE5,-0.055,5.161587621918009e-07,congruent
0112-ZGZE5,-0.05,3.159927072039909e-07,congruent
0112-ZGZE5,-0.045,5.028211954296201e-10,congruent
0112-ZGZE5,-0.04,-2.4203492030410845e-07,congruent
0112-ZGZE5,-0.035,-3.444804124321795e-07,congruent
0112-ZGZE5,-0.03,-3.4955376017311854e-07,congruent
0112-ZGZE5,-0.025,-2.680475615670591e-07,congruent
0112-ZGZE5,-0.02,-6.120578847125175e-08,congruent
0112-ZGZE5,-0.015,2.413675543555658e-07,congruent
0112-ZGZE5,-0.01,5.067625585125722e-07,congruent
0112-ZGZE5,-0.005,6.269662619390191e-07,congruent
0112-ZGZE5,0.0,6.183902711276186e-07,congruent
0112-ZGZE5,0.005,5.663329459259085e-07,congruent
0112-ZGZE5,0.01,5.389208135258991e-07,congruent
0112-ZGZE5,0.015,5.861551980680301e-07,congruent
0112-ZGZE5,0.02,7.474444476313991e-07,congruent
0112-ZGZE5,0.025,9.69906722303172e-07,congruent
0112-ZGZE5,0.03,1.076882113435924e-06,congruent
0112-ZGZE5,0.035,9.355421313770274e-07,congruent
0112-ZGZE5,0.04,6.499667945711332e-07,congruent
0112-ZGZE5,0.045,4.839668058092933e-07,congruent
0112-ZGZE5,0.05,5.570891787805574e-07,congruent
0112-ZGZE5,0.055,7.042237950630018e-07,congruent
0112-ZGZE5,0.06,6.811298783754912e-07,congruent
0112-ZGZE5,0.065,4.378679565105987e-07,congruent
0112-ZGZE5,0.07,1.3044106690543036e-07,congruent
0112-ZGZE5,0.075,-6.945896057706925e-08,congruent
0112-ZGZE5,0.08,-9.322953833459211e-08,congruent
0112-ZGZE5,0.085,4.9396074522448755e-08,congruent
0112-ZGZE5,0.09,3.125855455453479e-07,congruent
0112-ZGZE5,0.095,6.162080451268625e-07,congruent
0112-ZGZE5,0.1,8.697065590935317e-07,congruent
0112-ZGZE5,0.105,1.0303718242399934e-06,congruent
0112-ZGZE5,0.11,1.1167004123056847e-06,congruent
0112-ZGZE5,0.115,1.1659032340835924e-06,congruent
0112-ZGZE5,0.12,1.214843099277164e-06,congruent
0112-ZGZE5,0.125,1.2964011065751557e-06,congruent
0112-ZGZE5,0.13,1.3878188726715245e-06,congruent
0112-ZGZE5,0.135,1.3733227262625911e-06,congruent
0112-ZGZE5,0.14,1.1471935119355264e-06,congruent
0112-ZGZE5,0.145,7.759343061579347e-07,congruent
0112-ZGZE5,0.15,4.58490828600762e-07,congruent
0112-ZGZE5,0.155,2.790695638813362e-07,congruent
0112-ZGZE5,0.16,9.574293279252766e-08,congruent
0112-ZGZE5,0.165,-2.2836357392332145e-07,congruent
0112-ZGZE5,0.17,-5.696390838282037e-07,congruent
0112-ZGZE5,0.175,-6.712136758178124e-07,congruent
0112-ZGZE5,0.18,-5.059692521715223e-07,congruent
0112-ZGZE5,0.185,-3.402341185470228e-07,congruent
0112-ZGZE5,0.19,-3.784713159316426e-07,congruent
0112-ZGZE5,0.195,-4.870698723782389e-07,congruent
0112-ZGZE5,0.2,-3.888050633403321e-07,congruent
0112-ZGZE5,0.205,-4.946457206295765e-08,congruent
