subject,time,evoked,condition
0103-XN1WL,-0.2,-1.3944647074268773e-07,congruent
0103-XN1WL,-0.195,-1.1132217644846748e-07,congruent
0103-XN1WL,-0.19,-7.764450465599452e-08,congruent
0103-XN1WL,-0.185,1.3847905051381077e-07,congruent
0103-XN1WL,-0.18,4.7442169725587547e-07,congruent
0103-XN1WL,-0.175,6.006928657506664e-07,congruent
0103-XN1WL,-0.17,3.3881934603803815e-07,congruent
0103-XN1WL,-0.165,-7.522219061890855e-08,congruent
0103-XN1WL,-0.16,-2.825892022754739e-07,congruent
0103-XN1WL,-0.155,-2.1432323797263146e-07,congruent
0103-XN1WL,-0.15,-5.26423922031412e-08,congruent
0103-XN1WL,-0.145,9.324942725201097e-08,congruent
0103-XN1WL,-0.14,2.4947265826092763e-07,congruent
0103-XN1WL,-0.135,3.6640479510072093e-07,congruent
0103-XN1WL,-0.13,3.0328121388287007e-07,congruent
0103-XN1WL,-0.125,6.864167813088279e-08,congruent
0103-XN1WL,-0.12,-1.2024763402710214e-07,congruent
0103-XN1WL,-0.115,-1.0167384866181439e-07,congruent
0103-XN1WL,-0.11,6.10144431022648e-08,congruent
0103-XN1WL,-0.105,2.5399928009106785e-07,congruent
0103-XN1WL,-0.1,4.769019274975196e-07,congruent
0103-XN1WL,-0.095,6.885328605601925e-07,congruent
0103-XN1WL,-0.09,6.767875315670544e-07,congruent
0103-XN1WL,-0.085,3.3627706312838264e-07,congruent
0103-XN1WL,-0.08,-3.785488243274088e-08,congruent
0103-XN1WL,-0.075,-2.632380227737444e-08,congruent
0103-XN1WL,-0.07,3.298157947313128e-07,congruent
0103-XN1WL,-0.065,5.278266894630438e-07,congruent
0103-XN1WL,-0.06,2.849051430998258e-07,congruent
0103-XN1WL,-0.055,-9.330509018128199e-08,congruent
0103-XN1WL,-0.05,-2.421852362635061e-07,congruent
0103-XN1WL,-0.045,-3.4206716837253524e-07,congruent
0103-XN1WL,-0.04,-8.049914407621035e-07,congruent
0103-XN1WL,-0.035,-1.4737566357832248e-06,congruent
0103-XN1WL,-0.03,-1.6221027868026256e-06,congruent
0103-XN1WL,-0.025,-8.941682289063351e-07,congruent
0103-XN1WL,-0.02,1.2738231201864615e-07,congruent
0103-XN1WL,-0.015,5.705576224341151e-07,congruent
0103-XN1WL,-0.01,2.735464029617978e-07,congruent
0103-XN1WL,-0.005,-1.8953015691362479e-07,congruent
0103-XN1WL,0.0,-3.3961273264034163e-07,congruent
0103-XN1WL,0.005,-2.598931884126383e-07,congruent
0103-XN1WL,0.01,-2.0108626564688426e-07,congruent
0103-XN1WL,0.015,-1.299857794140812e-07,congruent
0103-XN1WL,0.02,7.70970039260139e-08,congruent
0103-XN1WL,0.025,2.453867736893887e-07,congruent
0103-XN1WL,0.03,3.933849984328373e-08,congruent
0103-XN1WL,0.035,-5.435134304735246e-07,congruent
0103-XN1WL,0.04,-1.0833296842440634e-06,congruent
0103-XN1WL,0.045,-1.2150686415894833e-06,congruent
0103-XN1WL,0.05,-1.0187596205179646e-06,congruent
0103-XN1WL,0.055,-8.424302961404812e-07,congruent
0103-XN1WL,0.06,-8.771165726625397e-07,congruent
0103-XN1WL,0.065,-1.0402372070570631e-06,congruent
0103-XN1WL,0.07,-1.1987169186093382e-06,congruent
0103-XN1WL,0.075,-1.3362682067208993e-06,congruent
0103-XN1WL,0.08,-1.4716693474529448e-06,congruent
0103-XN1WL,0.085,-1.5252256117346167e-06,congruent
0103-XN1WL,0.09,-1.3636465462818837e-06,congruent
0103-XN1WL,0.095,-9.5664296225143e-07,congruent
0103-XN1WL,0.1,-4.442406713316361e-07,congruent
0103-XN1WL,0.105,-4.3866281796682494e-08,congruent
0103-XN1WL,0.11,9.483071214935877e-08,congruent
0103-XN1WL,0.115,-4.022923527582073e-08,congruent
0103-XN1WL,0.12,-3.5259836613050085e-07,congruent
0103-XN1WL,0.125,-7.038118883951955e-07,congruent
0103-XN1WL,0.13,-9.611538219019015e-07,congruent
0103-XN1WL,0.135,-1.0459146851910182e-06,congruent
0103-XN1WL,0.14,-9.992390585434912e-07,congruent
0103-XN1WL,0.145,-9.87846969975126e-07,congruent
0103-XN1WL,0.15,-1.1837213326263375e-06,congruent
0103-XN1WL,0.155,-1.5817410988470046e-06,congruent
0103-XN1WL,0.16,-1.94848345694062e-06,congruent
0103-XN1WL,0.165,-2.016338476333713e-06,congruent
0103-XN1WL,0.17,-1.7260050219953094e-06,congruent
0103-XN1WL,0.175,-1.2349278933421531e-06,congruent
0103-XN1WL,0.18,-6.924407633479928e-07,congruent
0103-XN1WL,0.185,-9.80101999845972e-08,congruent
0103-XN1WL,0.19,5.547612633793174e-07,congruent
0103-XN1WL,0.195,1.079689221624415e-06,congruent
0103-XN1WL,0.2,1.2097873187019525e-06,congruent
0103-XN1WL,0.205,9.441866417014646e-07,congruent
0103-XN1WL,0.21,6.13543479500829e-07,congruent
0103-XN1WL,0.215,4.835200486316075e-07,congruent
0103-XN1WL,0.22,4.161028384961542e-07,congruent
0103-XN1WL,0.225,9.841331806233441e-08,congruent
0103-XN1WL,0.23,-4.4836398851878824e-07,congruent
0103-XN1WL,0.235,-8.359617522500415e-07,congruent
0103-XN1WL,0.24,-8.585673803642322e-07,congruent
0103-XN1WL,0.245,-8.036473035763749e-07,congruent
0103-XN1WL,0.25,-1.0197322417031724e-06,congruent
0103-XN1WL,0.255,-1.3565112347251328e-06,congruent
0103-XN1WL,0.26,-1.3372042102245312e-06,congruent
0103-XN1WL,0.265,-8.613141770813886e-07,congruent
0103-XN1WL,0.27,-4.015982582388606e-07,congruent
0103-XN1WL,0.275,-3.82458343540325e-07,congruent
0103-XN1WL,0.28,-6.323726838004443e-07,congruent
0103-XN1WL,0.285,-6.610133928656365e-07,congruent
0103-XN1WL,0.29,-3.002968803212771e-07,congruent
0103-XN1WL,0.295,2.007035167755607e-07,congruent
0103-XN1WL,0.3,6.171213493052827e-07,congruent
0103-XN1WL,0.305,9.735804530795296e-07,congruent
0103-XN1WL,0.31,1.29880611827447e-06,congruent
0103-XN1WL,0.315,1.4518107422080205e-06,congruent
0103-XN1WL,0.32,1.3376915526033716e-06,congruent
0103-XN1WL,0.325,1.1064832761010271e-06,congruent
0103-XN1WL,0.33,9.554734679255726e-07,congruent
0103-XN1WL,0.335,8.651221997391916e-07,congruent
0103-XN1WL,0.34,7.207437836734452e-07,congruent
0103-XN1WL,0.345,6.034234326354307e-07,congruent
0103-XN1WL,0.35,7.246416232622913e-07,congruent
0103-XN1WL,0.355,1.066751590702509e-06,congruent
0103-XN1WL,0.36,1.320505347879385e-06,congruent
0103-XN1WL,0.365,1.2799246601016858e-06,congruent
0103-XN1WL,0.37,1.1281325750753194e-06,congruent
0103-XN1WL,0.375,1.1903084051428955e-06,congruent
0103-XN1WL,0.38,1.5040561331464718e-06,congruent
0103-XN1WL,0.385,1.7838017037295017e-06,congruent
0103-XN1WL,0.39,1.7791677530217305e-06,congruent
0103-XN1WL,0.395,1.5428018628116342e-06,congruent
0103-XN1WL,0.4,1.330535094692146e-06,congruent
0103-XN1WL,0.405,1.3362721818967201e-06,congruent
0103-XN1WL,0.41,1.5444035984428455e-06,congruent
0103-XN1WL,0.415,1.760696827429007e-06,congruent
0103-XN1WL,0.42,1.7505079637375486e-06,congruent
0103-XN1WL,0.425,1.4225648969301786e-06,congruent
0103-XN1WL,0.43,9.413732777565656e-07,congruent
0103-XN1WL,0.435,6.461936895934558e-07,congruent
0103-XN1WL,0.44,7.833917464212651e-07,congruent
0103-XN1WL,0.445,1.2669941649221153e-06,congruent
0103-XN1WL,0.45,1.715818580491079e-06,congruent
0103-XN1WL,0.455,1.7911262427713677e-06,congruent
0103-XN1WL,0.46,1.5452829603933973e-06,congruent
0103-XN1WL,0.465,1.3800717512123982e-06,congruent
0103-XN1WL,0.47,1.5377007544693368e-06,congruent
0103-XN1WL,0.475,1.698639714170467e-06,congruent
0103-XN1WL,0.48,1.3288507797265793e-06,congruent
0103-XN1WL,0.485,5.038932292301787e-07,congruent
0103-XN1WL,0.49,9.385053883459602e-08,congruent
0103-XN1WL,0.495,7.810383263468142e-07,congruent
0103-XN1WL,0.5,2.0340745108280664e-06,congruent
0103-XN1WL,0.505,2.5586687453648478e-06,congruent
0103-XN1WL,0.51,1.884001949437158e-06,congruent
0103-XN1WL,0.515,9.996002473537973e-07,congruent
0103-XN1WL,0.52,1.0692845667847163e-06,congruent
0103-XN1WL,0.525,1.9086774111828295e-06,congruent
0103-XN1WL,0.53,2.3151134215877976e-06,congruent
0103-XN1WL,0.535,1.7701537058833799e-06,congruent
0103-XN1WL,0.54,1.093165037070421e-06,congruent
0103-XN1WL,0.545,1.1829254662604681e-06,congruent
0103-XN1WL,0.55,1.747366317148108e-06,congruent
0103-XN1WL,0.555,1.830487663863764e-06,congruent
0103-XN1WL,0.56,1.2519415494784214e-06,congruent
0103-XN1WL,0.565,8.413146131255958e-07,congruent
0103-XN1WL,0.57,1.212612376780788e-06,congruent
0103-XN1WL,0.575,1.903388752983029e-06,congruent
0103-XN1WL,0.58,2.0384027444534447e-06,congruent
0103-XN1WL,0.585,1.467187159671585e-06,congruent
0103-XN1WL,0.59,8.439602083933397e-07,congruent
0103-XN1WL,0.595,7.333320375403114e-07,congruent
0103-XN1WL,0.6,1.0152442015979275e-06,congruent
0103-XN1WL,0.605,1.2018621448928102e-06,congruent
0103-XN1WL,0.61,1.0509845921547258e-06,congruent
0103-XN1WL,0.615,7.305442241240298e-07,congruent
0103-XN1WL,0.62,5.322039790063253e-07,congruent
0103-XN1WL,0.625,5.762561826832539e-07,congruent
0103-XN1WL,0.63,7.534655013202491e-07,congruent
0103-XN1WL,0.635,8.76864996225212e-07,congruent
0103-XN1WL,0.64,8.866874008709841e-07,congruent
0103-XN1WL,0.645,9.172035506816705e-07,congruent
0103-XN1WL,0.65,1.1094790414848338e-06,congruent
0103-XN1WL,0.655,1.3463335868970305e-06,congruent
0103-XN1WL,0.66,1.289026364018088e-06,congruent
0103-XN1WL,0.665,7.738293400977602e-07,congruent
0103-XN1WL,0.67,1.0671179403614975e-07,congruent
0103-XN1WL,0.675,-1.8683893176808025e-07,congruent
0103-XN1WL,0.68,6.243942516648888e-08,congruent
0103-XN1WL,0.685,4.6641303430715283e-07,congruent
0103-XN1WL,0.69,5.240602017236033e-07,congruent
0103-XN1WL,0.695,1.9396373799737862e-07,congruent
0103-XN1WL,0.7,-9.985441955418379e-08,congruent
0103-XN1WL,0.705,-2.2146116047439386e-08,congruent
0103-XN1WL,0.71,2.678978184831628e-07,congruent
0103-XN1WL,0.715,3.681252766041572e-07,congruent
0103-XN1WL,0.72,1.8138281075998123e-07,congruent
0103-XN1WL,0.725,3.4715514597696704e-08,congruent
0103-XN1WL,0.73,2.2512267275587468e-07,congruent
0103-XN1WL,0.735,6.246313221749379e-07,congruent
0103-XN1WL,0.74,8.650675450616664e-07,congruent
0103-XN1WL,0.745,8.015545527620125e-07,congruent
0103-XN1WL,0.75,6.090453303875905e-07,congruent
0103-XN1WL,0.755,4.5757048755678965e-07,congruent
0103-XN1WL,0.76,3.1550790777400645e-07,congruent
0103-XN1WL,0.765,1.5813430192625746e-07,congruent
0103-XN1WL,0.77,1.5726805168625948e-07,congruent
0103-XN1WL,0.775,4.476447061794011e-07,congruent
0103-XN1WL,0.78,8.038148556846883e-07,congruent
0103-XN1WL,0.785,8.29398220311862e-07,congruent
0103-XN1WL,0.79,5.006997482046929e-07,congruent
0103-XN1WL,0.795,2.7259712991186094e-07,congruent
0103-XN1WL,0.8,4.912557113169575e-07,congruent
0103-XN1WL,0.805,9.015048617680962e-07,congruent
0103-XN1WL,0.81,9.726261951270031e-07,congruent
0103-XN1WL,0.815,6.156351051962133e-07,congruent
0103-XN1WL,0.82,2.888434996607777e-07,congruent
0103-XN1WL,0.825,3.5948671186629366e-07,congruent
0103-XN1WL,0.83,6.454991631606769e-07,congruent
0103-XN1WL,0.835,7.289240398790443e-07,congruent
0103-XN1WL,0.84,5.199306755377843e-07,congruent
0103-XN1WL,0.845,2.523645927643213e-07,congruent
0103-XN1WL,0.85,2.7419794888816855e-08,congruent
0103-XN1WL,0.855,-3.086354630779546e-07,congruent
0103-XN1WL,0.86,-7.888566739450258e-07,congruent
0103-XN1WL,0.865,-1.1080154456890929e-06,congruent
0103-XN1WL,0.87,-9.773175235282518e-07,congruent
