subject,time,evoked,condition
0128-HBQT4,-0.2,4.741282537343207e-08,congruent
0128-HBQT4,-0.195,6.391411326246622e-08,congruent
0128-HBQT4,-0.19,8.096121408914879e-08,congruent
0128-HBQT4,-0.185,1.6274591396401174e-07,congruent
0128-HBQT4,-0.18,2.807230312529094e-07,congruent
0128-HBQT4,-0.175,3.3998808619693665e-07,congruent
0128-HBQT4,-0.17,3.011954999458146e-07,congruent
0128-HBQT4,-0.165,2.3343961045260683e-07,congruent
0128-HBQT4,-0.16,2.2740460260191416e-07,congruent
0128-HBQT4,-0.155,2.924244365223431e-07,congruent
0128-HBQT4,-0.15,3.7020066117657745e-07,congruent
0128-HBQT4,-0.145,4.203708508076187e-07,congruent
0128-HBQT4,-0.14,4.465091961006134e-07,congruent
0128-HBQT4,-0.135,4.5043440487031124e-07,congruent
0128-HBQT4,-0.13,4.1744670424543884e-07,congruent
0128-HBQT4,-0.125,3.529367768940379e-07,congruent
0128-HBQT4,-0.12,2.841624055432216e-07,congruent
0128-HBQT4,-0.115,2.0255288541493572e-07,congruent
0128-HBQT4,-0.11,5.612607779862669e-08,congruent
0128-HBQT4,-0.105,-1.5414343236873516e-07,congruent
0128-HBQT4,-0.1,-3.1327567361209437e-07,congruent
0128-HBQT4,-0.095,-3.0330840248153935e-07,congruent
0128-HBQT4,-0.09,-1.680575298338326e-07,congruent
0128-HBQT4,-0.085,-8.81573096469029e-08,congruent
0128-HBQT4,-0.08,-1.626176701635602e-07,congruent
0128-HBQT4,-0.075,-2.8232834157269023e-07,congruent
0128-HBQT4,-0.07,-2.7566280114182605e-07,congruent
0128-HBQT4,-0.065,-1.366067495301608e-07,congruent
0128-HBQT4,-0.06,-3.364073585536077e-08,congruent
0128-HBQT4,-0.055,-1.0043407358837576e-07,congruent
0128-HBQT4,-0.05,-2.918196051239786e-07,congruent
0128-HBQT4,-0.045,-4.647209699969213e-07,congruent
0128-HBQT4,-0.04,-5.366843075867297e-07,congruent
0128-HBQT4,-0.035,-5.232981681460929e-07,congruent
0128-HBQT4,-0.03,-4.6813702491768567e-07,congruent
0128-HBQT4,-0.025,-3.976728586988501e-07,congruent
0128-HBQT4,-0.02,-3.273616156989046e-07,congruent
0128-HBQT4,-0.015,-2.516698100943885e-07,congruent
0128-HBQT4,-0.01,-1.2807622684284422e-07,congruent
0128-HBQT4,-0.005,7.440556407022088e-08,congruent
0128-HBQT4,0.0,3.0231848198937606e-07,congruent
0128-HBQT4,0.005,4.45753578660961e-07,congruent
0128-HBQT4,0.01,4.691760604960741e-07,congruent
0128-HBQT4,0.015,4.68743574615477e-07,congruent
0128-HBQT4,0.02,5.533194680871121e-07,congruent
0128-HBQT4,0.025,6.95003183537773e-07,congruent
0128-HBQT4,0.03,7.546145209519738e-07,congruent
0128-HBQT4,0.035,6.510515418827258e-07,congruent
