subject,time,evoked,condition
0203-2VZRC,-0.2,6.899299042071e-08,congruent
0203-2VZRC,-0.195,6.877319860299671e-08,congruent
0203-2VZRC,-0.19,6.393254364511662e-08,congruent
0203-2VZRC,-0.185,6.490183295762248e-08,congruent
0203-2VZRC,-0.18,7.976970169152342e-08,congruent
0203-2VZRC,-0.175,1.0201490557377773e-07,congruent
0203-2VZRC,-0.17,1.1146244076377754e-07,congruent
0203-2VZRC,-0.165,9.687497307144251e-08,congruent
0203-2VZRC,-0.16,7.35508969380843e-08,congruent
0203-2VZRC,-0.155,6.605754503924067e-08,congruent
0203-2VZRC,-0.15,7.5017912139791e-08,congruent
0203-2VZRC,-0.145,7.633574413849284e-08,congruent
0203-2VZRC,-0.14,5.556918081060414e-08,congruent
0203-2VZRC,-0.135,2.536389562084505e-08,congruent
0203-2VZRC,-0.13,4.018090566730523e-09,congruent
0203-2VZRC,-0.125,-4.094346899258437e-09,congruent
0203-2VZRC,-0.12,1.7335718197786883e-09,congruent
0203-2VZRC,-0.115,2.9179413568267415e-08,congruent
0203-2VZRC,-0.11,7.683349373956565e-08,congruent
0203-2VZRC,-0.105,1.1745679559118265e-07,congruent
0203-2VZRC,-0.1,1.165975573700775e-07,congruent
0203-2VZRC,-0.095,6.985017889776755e-08,congruent
0203-2VZRC,-0.09,8.709786103112836e-09,congruent
0203-2VZRC,-0.085,-3.4912831344718764e-08,congruent
0203-2VZRC,-0.08,-5.626363610812448e-08,congruent
0203-2VZRC,-0.075,-6.425646645330184e-08,congruent
0203-2VZRC,-0.07,-6.071295834667366e-08,congruent
0203-2VZRC,-0.065,-4.9821001117730734e-08,congruent
0203-2VZRC,-0.06,-5.1695505682767874e-08,congruent
0203-2VZRC,-0.055,-8.228657282356886e-08,congruent
0203-2VZRC,-0.05,-1.2577184397258412e-07,congruent
0203-2VZRC,-0.045,-1.476290734948337e-07,congruent
0203-2VZRC,-0.04,-1.3523349066939543e-07,congruent
0203-2VZRC,-0.035,-1.097846917453829e-07,congruent
0203-2VZRC,-0.03,-9.568771969315466e-08,congruent
0203-2VZRC,-0.025,-9.357583174055971e-08,congruent
0203-2VZRC,-0.02,-9.15139820163011e-08,congruent
0203-2VZRC,-0.015,-8.71985830967058e-08,congruent
0203-2VZRC,-0.01,-8.123000773346569e-08,congruent
0203-2VZRC,-0.005,-6.140528233759527e-08,congruent
