subject,time,evoked,condition
0104-SZEQ2,-0.2,-4.344880720446e-07,incongruent
0104-SZEQ2,-0.195,-3.5480070189174086e-07,incongruent
0104-SZEQ2,-0.19,-2.626956802253291e-07,incongruent
0104-SZEQ2,-0.185,-1.826524079156179e-07,incongruent
0104-SZEQ2,-0.18,-1.321034719817797e-07,incongruent
0104-SZEQ2,-0.175,-1.43166293545911e-07,incongruent
0104-SZEQ2,-0.17,-2.4485663229422864e-07,incongruent
0104-SZEQ2,-0.165,-3.9127418900102987e-07,incongruent
0104-SZEQ2,-0.16,-4.428718478448497e-07,incongruent
0104-SZEQ2,-0.155,-2.934772357807944e-07,incongruent
0104-SZEQ2,-0.15,-1.5609195261115032e-08,incongruent
0104-SZEQ2,-0.145,1.8392119945461733e-07,incongruent
0104-SZEQ2,-0.14,1.8065968322485315e-07,incongruent
0104-SZEQ2,-0.135,5.8540079686127335e-08,incongruent
0104-SZEQ2,-0.13,-1.533610549592636e-08,incongruent
0104-SZEQ2,-0.125,1.5082947177663943e-08,incongruent
0104-SZEQ2,-0.12,8.23585490738407e-08,incongruent
0104-SZEQ2,-0.115,1.4071546784685367e-07,incongruent
0104-SZEQ2,-0.11,2.226955609884763e-07,incongruent
0104-SZEQ2,-0.105,3.2815923275131766e-07,incongruent
0104-SZEQ2,-0.1,3.62561286313799e-07,incongruent
0104-SZEQ2,-0.095,2.7037876521274893e-07,incongruent
0104-SZEQ2,-0.09,1.6308586851699024e-07,incongruent
0104-SZEQ2,-0.085,1.971891453445058e-07,incongruent
0104-SZEQ2,-0.08,3.353044737944014e-07,incongruent
0104-SZEQ2,-0.075,3.5305157939475156e-07,incongruent
0104-SZEQ2,-0.07,1.3920516654838282e-07,incongruent
0104-SZEQ2,-0.065,-1.2307483567006198e-07,incongruent
0104-SZEQ2,-0.06,-1.778742771314864e-07,incongruent
0104-SZEQ2,-0.055,-3.576054809054658e-08,incongruent
0104-SZEQ2,-0.05,5.180228915543515e-08,incongruent
0104-SZEQ2,-0.045,-5.327410601632402e-08,incongruent
0104-SZEQ2,-0.04,-1.9825702955477905e-07,incongruent
0104-SZEQ2,-0.035,-1.740401321641052e-07,incongruent
0104-SZEQ2,-0.03,-1.9222859217694613e-09,incongruent
0104-SZEQ2,-0.025,1.3268070735977313e-07,incongruent
0104-SZEQ2,-0.02,1.476858138984481e-07,incongruent
0104-SZEQ2,-0.015,1.2142380957687985e-07,incongruent
0104-SZEQ2,-0.01,1.1232866099709472e-07,incongruent
0104-SZEQ2,-0.005,7.836378276269233e-08,incongruent
0104-SZEQ2,0.0,3.4103695507932344e-10,incongruent
0104-SZEQ2,0.005,-5.3678125579923446e-08,incongruent
0104-SZEQ2,0.01,-5.4160395037921764e-08,incongruent
0104-SZEQ2,0.015,-8.134376796534662e-08,incongruent
0104-SZEQ2,0.02,-1.671438757445688e-07,incongruent
0104-SZEQ2,0.025,-1.6062144753029877e-07,incongruent
0104-SZEQ2,0.03,9.439404080245816e-08,incongruent
0104-SZEQ2,0.035,4.888979150722468e-07,incongruent
0104-SZEQ2,0.04,7.132658369416633e-07,incongruent
0104-SZEQ2,0.045,6.247867218230759e-07,incongruent
0104-SZEQ2,0.05,4.285884030042982e-07,incongruent
0104-SZEQ2,0.055,4.2284963896892815e-07,incongruent
0104-SZEQ2,0.06,6.433130546172121e-07,incongruent
0104-SZEQ2,0.065,8.365190660220847e-07,incongruent
0104-SZEQ2,0.07,7.409113065823965e-07,incongruent
0104-SZEQ2,0.075,3.2753131341391204e-07,incongruent
0104-SZEQ2,0.08,-2.200038449723273e-07,incongruent
0104-SZEQ2,0.085,-6.805635364326759e-07,incongruent
0104-SZEQ2,0.09,-9.30652224479441e-07,incongruent
0104-SZEQ2,0.095,-9.545237505492573e-07,incongruent
0104-SZEQ2,0.1,-7.687728099034554e-07,incongruent
0104-SZEQ2,0.105,-3.8559867276062586e-07,incongruent
0104-SZEQ2,0.11,1.1384419201372066e-07,incongruent
0104-SZEQ2,0.115,5.138531626837179e-07,incongruent
0104-SZEQ2,0.12,5.854721144349179e-07,incongruent
