subject,time,evoked,condition
0122-BJDQI,-0.2,1.8410655067163302e-07,congruent
0122-BJDQI,-0.195,-1.2296628576322988e-07,congruent
0122-BJDQI,-0.19,-4.2948330525492386e-07,congruent
0122-BJDQI,-0.185,-5.339377162548453e-07,congruent
0122-BJDQI,-0.18,-3.835511171686215e-07,congruent
0122-BJDQI,-0.175,-1.608594232677074e-07,congruent
0122-BJDQI,-0.17,-1.5158692411096937e-07,congruent
0122-BJDQI,-0.165,-4.031232507815621e-07,congruent
0122-BJDQI,-0.16,-5.722593493268993e-07,congruent
0122-BJDQI,-0.155,-2.9446709888093224e-07,congruent
0122-BJDQI,-0.15,3.024790659503334e-07,congruent
0122-BJDQI,-0.145,6.702872681351519e-07,congruent
0122-BJDQI,-0.14,5.064591344890272e-07,congruent
0122-BJDQI,-0.135,1.3995022663700748e-07,congruent
0122-BJDQI,-0.13,9.616083470908086e-08,congruent
0122-BJDQI,-0.125,4.354581304777944e-07,congruent
0122-BJDQI,-0.12,7.412781447519071e-07,congruent
0122-BJDQI,-0.115,6.957396498098995e-07,congruent
0122-BJDQI,-0.11,4.1784111690843004e-07,congruent
0122-BJDQI,-0.105,2.0327617654657956e-07,congruent
0122-BJDQI,-0.1,1.564652413082726e-07,congruent
0122-BJDQI,-0.095,1.8388616076930469e-07,congruent
0122-BJDQI,-0.09,1.8934137774598966e-07,congruent
0122-BJDQI,-0.085,1.2955460891363317e-07,congruent
0122-BJDQI,-0.08,-2.0159071565656012e-08,congruent
0122-BJDQI,-0.075,-2.0068089710810228e-07,congruent
0122-BJDQI,-0.07,-2.3621136258322918e-07,congruent
0122-BJDQI,-0.065,-3.19944641950661e-08,congruent
0122-BJDQI,-0.06,2.1589875177437233e-07,congruent
0122-BJDQI,-0.055,1.7682747962027502e-07,congruent
0122-BJDQI,-0.05,-2.0868433396302313e-07,congruent
0122-BJDQI,-0.045,-6.105387809644006e-07,congruent
0122-BJDQI,-0.04,-6.724736729259061e-07,congruent
0122-BJDQI,-0.035,-4.1587330911113106e-07,congruent
0122-BJDQI,-0.03,-1.843735863349312e-07,congruent
0122-BJDQI,-0.025,-2.2225956122412913e-07,congruent
0122-BJDQI,-0.02,-4.0317972986852356e-07,congruent
