subject,time,evoked,condition
0104-7VZA0,-0.2,-1.9453281441993183e-07,incongruent
0104-7VZA0,-0.195,-7.106591458548776e-08,incongruent
0104-7VZA0,-0.19,3.171335842624267e-07,incongruent
0104-7VZA0,-0.185,5.725136113134819e-07,incongruent
0104-7VZA0,-0.18,4.941583578505294e-07,incongruent
0104-7VZA0,-0.175,2.736101589777603e-07,incongruent
0104-7VZA0,-0.17,2.135953500779637e-07,incongruent
0104-7VZA0,-0.165,3.547155185967588e-07,incongruent
0104-7VZA0,-0.16,4.6496888437188917e-07,incongruent
0104-7VZA0,-0.155,3.657169608286635e-07,incongruent
0104-7VZA0,-0.15,1.6119105220379441e-07,incongruent
0104-7VZA0,-0.145,1.0016025974129231e-07,incongruent
0104-7VZA0,-0.14,2.671896512666542e-07,incongruent
0104-7VZA0,-0.135,4.922829945795761e-07,incongruent
0104-7VZA0,-0.13,5.662759990466608e-07,incongruent
0104-7VZA0,-0.125,4.6462605184581975e-07,incongruent
0104-7VZA0,-0.12,3.1149177703623557e-07,incongruent
0104-7VZA0,-0.115,1.948114031696222e-07,incongruent
0104-7VZA0,-0.11,1.1406615648569668e-07,incongruent
0104-7VZA0,-0.105,8.776492391673754e-08,incongruent
0104-7VZA0,-0.1,1.8658724475466987e-07,incongruent
0104-7VZA0,-0.095,3.8655840599532155e-07,incongruent
0104-7VZA0,-0.09,4.7678024369220183e-07,incongruent
0104-7VZA0,-0.085,2.406774894069454e-07,incongruent
0104-7VZA0,-0.08,-2.606643799358174e-07,incongruent
0104-7VZA0,-0.075,-6.809471511014431e-07,incongruent
0104-7VZA0,-0.07,-7.330365190535397e-07,incongruent
0104-7VZA0,-0.065,-4.920771342715666e-07,incongruent
0104-7VZA0,-0.06,-2.9288383636130625e-07,incongruent
0104-7VZA0,-0.055,-3.463417897268205e-07,incongruent
0104-7VZA0,-0.05,-5.373168020462389e-07,incongruent
0104-7VZA0,-0.045,-6.237468270671222e-07,incongruent
0104-7VZA0,-0.04,-5.487867764199286e-07,incongruent
0104-7VZA0,-0.035,-4.6950570609354633e-07,incongruent
0104-7VZA0,-0.03,-5.066914296395628e-07,incongruent
0104-7VZA0,-0.025,-5.804181005143513e-07,incongruent
0104-7VZA0,-0.02,-5.367631618664251e-07,incongruent
0104-7VZA0,-0.015,-3.562423564433461e-07,incongruent
0104-7VZA0,-0.01,-1.4441371533919515e-07,incongruent
0104-7VZA0,-0.005,4.002339647233262e-08,incongruent
0104-7VZA0,0.0,2.2853491167242713e-07,incongruent
0104-7VZA0,0.005,4.024618993997757e-07,incongruent
0104-7VZA0,0.01,4.337162321603322e-07,incongruent
0104-7VZA0,0.015,2.542786050921299e-07,incongruent
0104-7VZA0,0.02,9.74223647268554e-09,incongruent
0104-7VZA0,0.025,-7.694474762172656e-08,incongruent
0104-7VZA0,0.03,2.0678636076046975e-08,incongruent
0104-7VZA0,0.035,1.0803982871261798e-07,incongruent
0104-7VZA0,0.04,5.3278072154116644e-08,incongruent
0104-7VZA0,0.045,-6.1878339764432955e-09,incongruent
0104-7VZA0,0.05,1.5255399344484712e-07,incongruent
0104-7VZA0,0.055,4.96489462308103e-07,incongruent
0104-7VZA0,0.06,7.099723607771202e-07,incongruent
0104-7VZA0,0.065,5.501837838694728e-07,incongruent
0104-7VZA0,0.07,1.451053944511846e-07,incongruent
0104-7VZA0,0.075,-1.4236314597686916e-07,incongruent
0104-7VZA0,0.08,-9.905331412831203e-08,incongruent
0104-7VZA0,0.085,1.7964455046079095e-07,incongruent
0104-7VZA0,0.09,4.877966342151733e-07,incongruent
0104-7VZA0,0.095,7.18013917480754e-07,incongruent
0104-7VZA0,0.1,8.24445973333536e-07,incongruent
0104-7VZA0,0.105,7.213509392607865e-07,incongruent
0104-7VZA0,0.11,3.8538604918423194e-07,incongruent
0104-7VZA0,0.115,1.7454010186294152e-08,incongruent
0104-7VZA0,0.12,-8.63157372676703e-08,incongruent
0104-7VZA0,0.125,1.2173588516922223e-07,incongruent
0104-7VZA0,0.13,3.63113110333891e-07,incongruent
0104-7VZA0,0.135,3.8368681338176013e-07,incongruent
0104-7VZA0,0.14,2.5554744889685324e-07,incongruent
0104-7VZA0,0.145,2.0350899005102602e-07,incongruent
0104-7VZA0,0.15,2.467315646315428e-07,incongruent
