subject,time,evoked,condition
0110-1IS78,-0.2,-2.371718251389957e-07,congruent
0110-1IS78,-0.195,-1.7544543432169716e-07,congruent
0110-1IS78,-0.19,-1.0188524324298093e-07,congruent
0110-1IS78,-0.185,-1.3167159306437423e-07,congruent
0110-1IS78,-0.18,-1.69752382645861e-07,congruent
0110-1IS78,-0.175,-7.40356340750962e-08,congruent
0110-1IS78,-0.17,8.41916832121384e-08,congruent
0110-1IS78,-0.165,9.070212223025416e-08,congruent
0110-1IS78,-0.16,-1.0805646315765347e-07,congruent
0110-1IS78,-0.155,-3.362128762444894e-07,congruent
0110-1IS78,-0.15,-4.3452821633492387e-07,congruent
0110-1IS78,-0.145,-4.429203963128051e-07,congruent
0110-1IS78,-0.14,-4.778906531522748e-07,congruent
0110-1IS78,-0.135,-5.317309309469269e-07,congruent
0110-1IS78,-0.13,-4.887653958325766e-07,congruent
0110-1IS78,-0.125,-3.0745682043796525e-07,congruent
0110-1IS78,-0.12,-8.76340980347565e-08,congruent
0110-1IS78,-0.115,4.845577303847547e-08,congruent
0110-1IS78,-0.11,8.11073108264738e-08,congruent
0110-1IS78,-0.105,7.942186363418899e-08,congruent
0110-1IS78,-0.1,1.0754048702382227e-07,congruent
0110-1IS78,-0.095,1.6400859414569708e-07,congruent
0110-1IS78,-0.09,1.9753779925678195e-07,congruent
0110-1IS78,-0.085,1.7330666364440618e-07,congruent
0110-1IS78,-0.08,1.3098344523299928e-07,congruent
0110-1IS78,-0.075,1.6620048165772417e-07,congruent
0110-1IS78,-0.07,3.1617085781436563e-07,congruent
0110-1IS78,-0.065,4.699589143741209e-07,congruent
0110-1IS78,-0.06,4.4608506823353354e-07,congruent
0110-1IS78,-0.055,1.871575831558996e-07,congruent
0110-1IS78,-0.05,-1.5183947939993164e-07,congruent
0110-1IS78,-0.045,-3.507755448382668e-07,congruent
0110-1IS78,-0.04,-3.381895680741101e-07,congruent
0110-1IS78,-0.035,-2.1639114199353815e-07,congruent
0110-1IS78,-0.03,-9.690476447538469e-08,congruent
0110-1IS78,-0.025,1.9101026952912637e-08,congruent
0110-1IS78,-0.02,1.8319473481261025e-07,congruent
0110-1IS78,-0.015,3.8032579604987877e-07,congruent
0110-1IS78,-0.01,5.375843888675684e-07,congruent
0110-1IS78,-0.005,6.380639087760086e-07,congruent
0110-1IS78,0.0,7.581599520612622e-07,congruent
0110-1IS78,0.005,9.670272274959706e-07,congruent
0110-1IS78,0.01,1.2181173426439185e-06,congruent
0110-1IS78,0.015,1.3823475944912545e-06,congruent
0110-1IS78,0.02,1.390822587177328e-06,congruent
0110-1IS78,0.025,1.3147468145897114e-06,congruent
0110-1IS78,0.03,1.2925604225476465e-06,congruent
0110-1IS78,0.035,1.3779452983516112e-06,congruent
0110-1IS78,0.04,1.472456769687808e-06,congruent
0110-1IS78,0.045,1.4374716709065139e-06,congruent
0110-1IS78,0.05,1.2840620308315041e-06,congruent
0110-1IS78,0.055,1.2080810172339247e-06,congruent
0110-1IS78,0.06,1.3779768991393337e-06,congruent
0110-1IS78,0.065,1.7076162819306864e-06,congruent
0110-1IS78,0.07,1.928636214439807e-06,congruent
0110-1IS78,0.075,1.929582391423635e-06,congruent
0110-1IS78,0.08,1.9327779874135154e-06,congruent
0110-1IS78,0.085,2.230294081407341e-06,congruent
0110-1IS78,0.09,2.7983704535225643e-06,congruent
0110-1IS78,0.095,3.313801586195638e-06,congruent
0110-1IS78,0.1,3.568378766741159e-06,congruent
0110-1IS78,0.105,3.690196799845413e-06,congruent
