subject,time,evoked,condition
0203-Z174G,-0.2,1.6419292458651397e-07,incongruent
0203-Z174G,-0.195,3.5503453284638084e-07,incongruent
0203-Z174G,-0.19,4.804139287433354e-07,incongruent
0203-Z174G,-0.185,4.2171202819795783e-07,incongruent
0203-Z174G,-0.18,2.666809572006853e-07,incongruent
0203-Z174G,-0.175,2.135325022868205e-07,incongruent
0203-Z174G,-0.17,2.9926706959095177e-07,incongruent
0203-Z174G,-0.165,3.416690037204269e-07,incongruent
0203-Z174G,-0.16,2.0320209805351224e-07,incongruent
0203-Z174G,-0.155,7.674735575273566e-09,incongruent
0203-Z174G,-0.15,-1.0781595240452861e-08,incongruent
0203-Z174G,-0.145,1.795359845222158e-07,incongruent
0203-Z174G,-0.14,3.698796679195611e-07,incongruent
0203-Z174G,-0.135,3.8570917073151574e-07,incongruent
0203-Z174G,-0.13,2.90916087577479e-07,incongruent
0203-Z174G,-0.125,2.5449637765667965e-07,incongruent
0203-Z174G,-0.12,2.8654180434668164e-07,incongruent
0203-Z174G,-0.115,2.3390747222890334e-07,incongruent
0203-Z174G,-0.11,3.9166915374220035e-08,incongruent
0203-Z174G,-0.105,-1.1635696509016868e-07,incongruent
0203-Z174G,-0.1,-2.8384660565643113e-08,incongruent
0203-Z174G,-0.095,2.1988638111811045e-07,incongruent
0203-Z174G,-0.09,2.966303037600421e-07,incongruent
0203-Z174G,-0.085,7.596577058772173e-09,incongruent
0203-Z174G,-0.08,-4.4552013734563466e-07,incongruent
0203-Z174G,-0.075,-6.86436824251907e-07,incongruent
0203-Z174G,-0.07,-5.83724772562661e-07,incongruent
0203-Z174G,-0.065,-3.3881052604440555e-07,incongruent
0203-Z174G,-0.06,-1.9450110954106056e-07,incongruent
0203-Z174G,-0.055,-1.9813789694705554e-07,incongruent
0203-Z174G,-0.05,-2.77072381482763e-07,incongruent
0203-Z174G,-0.045,-3.9831006128588715e-07,incongruent
0203-Z174G,-0.04,-5.483321941959366e-07,incongruent
0203-Z174G,-0.035,-6.332782961729891e-07,incongruent
0203-Z174G,-0.03,-5.422954742606583e-07,incongruent
0203-Z174G,-0.025,-3.0072971487048924e-07,incongruent
0203-Z174G,-0.02,-5.898093564830394e-08,incongruent
0203-Z174G,-0.015,6.958836274020873e-08,incongruent
0203-Z174G,-0.01,8.412431650224812e-08,incongruent
0203-Z174G,-0.005,1.2393983140862958e-08,incongruent
