subject,time,evoked,condition
0106-TZFW3,-0.2,5.343457954597605e-07,congruent
0106-TZFW3,-0.195,5.408464092241171e-07,congruent
0106-TZFW3,-0.19,4.50198104024108e-07,congruent
0106-TZFW3,-0.185,3.6749845626244023e-07,congruent
0106-TZFW3,-0.18,3.780504188802501e-07,congruent
0106-TZFW3,-0.175,4.515185121815945e-07,congruent
0106-TZFW3,-0.17,4.993202836522542e-07,congruent
0106-TZFW3,-0.165,4.834791204496347e-07,congruent
0106-TZFW3,-0.16,4.4302946488675845e-07,congruent
0106-TZFW3,-0.155,4.3330438849146284e-07,congruent
0106-TZFW3,-0.15,4.595298757753979e-07,congruent
0106-TZFW3,-0.145,4.6355663461375194e-07,congruent
0106-TZFW3,-0.14,3.7612579878847144e-07,congruent
0106-TZFW3,-0.135,1.9827842512194207e-07,congruent
0106-TZFW3,-0.13,2.512578309797387e-08,congruent
0106-TZFW3,-0.125,-4.3846832032554515e-08,congruent
0106-TZFW3,-0.12,-1.9916745503939546e-08,congruent
0106-TZFW3,-0.115,-1.1675862670492207e-08,congruent
0106-TZFW3,-0.11,-8.049664224917226e-08,congruent
0106-TZFW3,-0.105,-1.553358277041381e-07,congruent
0106-TZFW3,-0.1,-1.2821331770321803e-07,congruent
0106-TZFW3,-0.095,-1.3035979574584085e-08,congruent
0106-TZFW3,-0.09,4.7364612841425863e-08,congruent
0106-TZFW3,-0.085,-5.4271514108491515e-08,congruent
0106-TZFW3,-0.08,-2.593384766951664e-07,congruent
0106-TZFW3,-0.075,-4.11248787094677e-07,congruent
0106-TZFW3,-0.07,-4.336029522040979e-07,congruent
0106-TZFW3,-0.065,-4.046513666940981e-07,congruent
0106-TZFW3,-0.06,-4.4915954951054025e-07,congruent
0106-TZFW3,-0.055,-5.871032086820624e-07,congruent
0106-TZFW3,-0.05,-7.109049443922452e-07,congruent
0106-TZFW3,-0.045,-7.039909089987953e-07,congruent
0106-TZFW3,-0.04,-5.624012131873163e-07,congruent
0106-TZFW3,-0.035,-3.9397970871463634e-07,congruent
0106-TZFW3,-0.03,-3.0887543967283074e-07,congruent
0106-TZFW3,-0.025,-3.1948943252605676e-07,congruent
0106-TZFW3,-0.02,-3.3880240840138196e-07,congruent
0106-TZFW3,-0.015,-2.6275042665331535e-07,congruent
0106-TZFW3,-0.01,-6.08081805623102e-08,congruent
0106-TZFW3,-0.005,1.9060298869715318e-07,congruent
0106-TZFW3,0.0,3.7172463682919325e-07,congruent
0106-TZFW3,0.005,4.351047453538721e-07,congruent
0106-TZFW3,0.01,4.582243246302015e-07,congruent
0106-TZFW3,0.015,5.653308356482261e-07,congruent
0106-TZFW3,0.02,7.930557996808605e-07,congruent
0106-TZFW3,0.025,1.0485894863615473e-06,congruent
0106-TZFW3,0.03,1.2016227478605902e-06,congruent
0106-TZFW3,0.035,1.190192482908871e-06,congruent
0106-TZFW3,0.04,1.0324833530203042e-06,congruent
0106-TZFW3,0.045,7.816527955434386e-07,congruent
0106-TZFW3,0.05,5.129089525078885e-07,congruent
0106-TZFW3,0.055,3.2370349141330865e-07,congruent
0106-TZFW3,0.06,2.7550743794401677e-07,congruent
0106-TZFW3,0.065,3.192582223354286e-07,congruent
0106-TZFW3,0.07,3.242677641038978e-07,congruent
0106-TZFW3,0.075,2.1246449150994475e-07,congruent
0106-TZFW3,0.08,4.3738383949640153e-08,congruent
0106-TZFW3,0.085,-5.5441620457587486e-08,congruent
0106-TZFW3,0.09,-3.3760280823067026e-08,congruent
0106-TZFW3,0.095,3.59525397039845e-08,congruent
0106-TZFW3,0.1,2.995734915423241e-08,congruent
0106-TZFW3,0.105,-1.262723082119583e-07,congruent
0106-TZFW3,0.11,-4.2104801858634917e-07,congruent
0106-TZFW3,0.115,-7.886820918617571e-07,congruent
0106-TZFW3,0.12,-1.1669977108673107e-06,congruent
0106-TZFW3,0.125,-1.5278485546748692e-06,congruent
0106-TZFW3,0.13,-1.8466342637606808e-06,congruent
0106-TZFW3,0.135,-2.043718378767961e-06,congruent
0106-TZFW3,0.14,-2.000544960742989e-06,congruent
0106-TZFW3,0.145,-1.6782430305093517e-06,congruent
0106-TZFW3,0.15,-1.1953482428186786e-06,congruent
0106-TZFW3,0.155,-7.252156810364842e-07,congruent
0106-TZFW3,0.16,-3.069125876163997e-07,congruent
0106-TZFW3,0.165,1.7925849962628858e-07,congruent
0106-TZFW3,0.17,8.114687379384051e-07,congruent
0106-TZFW3,0.175,1.4606850132055129e-06,congruent
0106-TZFW3,0.18,1.9066444257002421e-06,congruent
0106-TZFW3,0.185,2.1056508705724794e-06,congruent
0106-TZFW3,0.19,2.2456885678348654e-06,congruent
0106-TZFW3,0.195,2.492238147808859e-06,congruent
0106-TZFW3,0.2,2.7641769596902735e-06,congruent
0106-TZFW3,0.205,2.8480204748677218e-06,congruent
0106-TZFW3,0.21,2.701543813105905e-06,congruent
0106-TZFW3,0.215,2.5327963593833148e-06,congruent
0106-TZFW3,0.22,2.5500217868805604e-06,congruent
0106-TZFW3,0.225,2.7173125339252724e-06,congruent
0106-TZFW3,0.23,2.8326456379937205e-06,congruent
0106-TZFW3,0.235,2.8016176286183107e-06,congruent
0106-TZFW3,0.24,2.734464055376836e-06,congruent
0106-TZFW3,0.245,2.767600504371059e-06,congruent
0106-TZFW3,0.25,2.8779860970530413e-06,congruent
0106-TZFW3,0.255,2.919760878771316e-06,congruent
0106-TZFW3,0.26,2.8017454730280125e-06,congruent
0106-TZFW3,0.265,2.5813049911855825e-06,congruent
0106-TZFW3,0.27,2.404083832137915e-06,congruent
0106-TZFW3,0.275,2.381795688919908e-06,congruent
0106-TZFW3,0.28,2.5124145718525085e-06,congruent
0106-TZFW3,0.285,2.687646989134987e-06,congruent
0106-TZFW3,0.29,2.790221591590641e-06,congruent
0106-TZFW3,0.295,2.804137954470875e-06,congruent
