subject,time,evoked,condition
1217-SFP13,-0.2,9.06086018685503e-07,incongruent
1217-SFP13,-0.195,7.764444362377633e-07,incongruent
1217-SFP13,-0.19,5.90540065397291e-07,incongruent
1217-SFP13,-0.185,6.041702238109912e-07,incongruent
1217-SFP13,-0.18,8.60916046601605e-07,incongruent
1217-SFP13,-0.175,1.114675483754837e-06,incongruent
1217-SFP13,-0.17,1.0798833486453997e-06,incongruent
1217-SFP13,-0.165,7.153382473259118e-07,incongruent
1217-SFP13,-0.16,2.370640540212279e-07,incongruent
1217-SFP13,-0.155,-1.032834921631149e-07,incongruent
1217-SFP13,-0.15,-2.0429486598448422e-07,incongruent
1217-SFP13,-0.145,-8.868935684924376e-08,incongruent
1217-SFP13,-0.14,2.025533619095493e-07,incongruent
1217-SFP13,-0.135,5.645069081072762e-07,incongruent
1217-SFP13,-0.13,7.54653703777486e-07,incongruent
1217-SFP13,-0.125,5.601711307268258e-07,incongruent
1217-SFP13,-0.12,1.1660240560957414e-07,incongruent
1217-SFP13,-0.115,-1.2461445379227453e-07,incongruent
1217-SFP13,-0.11,6.379968486380597e-08,incongruent
1217-SFP13,-0.105,2.9533364357991377e-07,incongruent
1217-SFP13,-0.1,-9.894579469485951e-09,incongruent
1217-SFP13,-0.095,-8.196210835409819e-07,incongruent
1217-SFP13,-0.09,-1.4045044042829485e-06,incongruent
1217-SFP13,-0.085,-1.207775758901479e-06,incongruent
1217-SFP13,-0.08,-5.522322990003659e-07,incongruent
1217-SFP13,-0.075,-2.1477193298603447e-07,incongruent
1217-SFP13,-0.07,-4.4768236994911907e-07,incongruent
1217-SFP13,-0.065,-7.782898532772992e-07,incongruent
1217-SFP13,-0.06,-7.72198816516429e-07,incongruent
1217-SFP13,-0.055,-5.893705455188825e-07,incongruent
1217-SFP13,-0.05,-5.831284342761313e-07,incongruent
1217-SFP13,-0.045,-6.940639307343855e-07,incongruent
1217-SFP13,-0.04,-6.263537753893052e-07,incongruent
1217-SFP13,-0.035,-4.297649934935914e-07,incongruent
1217-SFP13,-0.03,-4.333373160620673e-07,incongruent
1217-SFP13,-0.025,-5.958162826602228e-07,incongruent
1217-SFP13,-0.02,-4.2191389359616925e-07,incongruent
1217-SFP13,-0.015,2.5097715433826164e-07,incongruent
1217-SFP13,-0.01,8.063611714184239e-07,incongruent
1217-SFP13,-0.005,6.131118596199876e-07,incongruent
1217-SFP13,0.0,-1.158651232474278e-08,incongruent
1217-SFP13,0.005,-1.1690235447177404e-07,incongruent
1217-SFP13,0.01,6.138826996243264e-07,incongruent
1217-SFP13,0.015,1.4396254478866637e-06,incongruent
1217-SFP13,0.02,1.5834715588318113e-06,incongruent
1217-SFP13,0.025,1.2115312493778503e-06,incongruent
1217-SFP13,0.03,1.027142492162177e-06,incongruent
1217-SFP13,0.035,1.215947220603796e-06,incongruent
1217-SFP13,0.04,1.308445396284798e-06,incongruent
1217-SFP13,0.045,1.0133391701063214e-06,incongruent
1217-SFP13,0.05,6.65338506410644e-07,incongruent
1217-SFP13,0.055,6.732583645417666e-07,incongruent
1217-SFP13,0.06,8.892250217889665e-07,incongruent
1217-SFP13,0.065,8.402976227911091e-07,incongruent
1217-SFP13,0.07,3.93089130443015e-07,incongruent
1217-SFP13,0.075,-1.2165300186451818e-07,incongruent
1217-SFP13,0.08,-3.80637420508171e-07,incongruent
1217-SFP13,0.085,-3.807379951212345e-07,incongruent
1217-SFP13,0.09,-2.442385123800989e-07,incongruent
1217-SFP13,0.095,3.472649602843198e-08,incongruent
1217-SFP13,0.1,5.123097058661262e-07,incongruent
1217-SFP13,0.105,1.0955510575329148e-06,incongruent
1217-SFP13,0.11,1.55663922562401e-06,incongruent
1217-SFP13,0.115,1.730378286978542e-06,incongruent
1217-SFP13,0.12,1.6088804817116315e-06,incongruent
1217-SFP13,0.125,1.2700845747109074e-06,incongruent
1217-SFP13,0.13,7.9488996870568e-07,incongruent
1217-SFP13,0.135,2.4734115202296924e-07,incongruent
1217-SFP13,0.14,-3.271873673935553e-07,incongruent
1217-SFP13,0.145,-9.072256805219274e-07,incongruent
1217-SFP13,0.15,-1.4449718629993457e-06,incongruent
1217-SFP13,0.155,-1.7947072714742209e-06,incongruent
1217-SFP13,0.16,-1.7634887512925695e-06,incongruent
1217-SFP13,0.165,-1.3042816613457985e-06,incongruent
1217-SFP13,0.17,-6.559079515973923e-07,incongruent
1217-SFP13,0.175,-1.827895138087366e-07,incongruent
1217-SFP13,0.18,-1.3242512326668179e-08,incongruent
1217-SFP13,0.185,1.1037698473049163e-07,incongruent
1217-SFP13,0.19,5.432278892130105e-07,incongruent
1217-SFP13,0.195,1.2793880600389733e-06,incongruent
1217-SFP13,0.2,1.8931729436484413e-06,incongruent
1217-SFP13,0.205,1.9950004269485926e-06,incongruent
1217-SFP13,0.21,1.673698461378725e-06,incongruent
1217-SFP13,0.215,1.4091246327283424e-06,incongruent
1217-SFP13,0.22,1.5713852958936274e-06,incongruent
1217-SFP13,0.225,2.0812893265582255e-06,incongruent
1217-SFP13,0.23,2.5557511825991067e-06,incongruent
1217-SFP13,0.235,2.7007346536261865e-06,incongruent
1217-SFP13,0.24,2.5257493063571114e-06,incongruent
1217-SFP13,0.245,2.2414851166424006e-06,incongruent
1217-SFP13,0.25,2.032205697298214e-06,incongruent
1217-SFP13,0.255,1.937183717633484e-06,incongruent
1217-SFP13,0.26,1.8906497675303533e-06,incongruent
1217-SFP13,0.265,1.8118433151301683e-06,incongruent
1217-SFP13,0.27,1.6614044508473704e-06,incongruent
1217-SFP13,0.275,1.4309090150422542e-06,incongruent
1217-SFP13,0.28,1.1251026788024816e-06,incongruent
1217-SFP13,0.285,7.832975788756387e-07,incongruent
1217-SFP13,0.29,4.739449898309186e-07,incongruent
1217-SFP13,0.295,2.338736477907093e-07,incongruent
1217-SFP13,0.3,5.257614694309797e-08,incongruent
1217-SFP13,0.305,-4.69295440902042e-08,incongruent
1217-SFP13,0.31,3.3329321801044994e-08,incongruent
1217-SFP13,0.315,3.5347598384439804e-07,incongruent
1217-SFP13,0.32,7.933691433898582e-07,incongruent
1217-SFP13,0.325,1.1235326110161478e-06,incongruent
1217-SFP13,0.33,1.2218371782971701e-06,incongruent
1217-SFP13,0.335,1.1565292100434906e-06,incongruent
1217-SFP13,0.34,1.0533666603203787e-06,incongruent
1217-SFP13,0.345,9.748616527949743e-07,incongruent
1217-SFP13,0.35,9.912000273034505e-07,incongruent
1217-SFP13,0.355,1.213948968231635e-06,incongruent
1217-SFP13,0.36,1.6099215878111885e-06,incongruent
1217-SFP13,0.365,1.8630810624001971e-06,incongruent
1217-SFP13,0.37,1.6365585305280876e-06,incongruent
1217-SFP13,0.375,1.0117343595846882e-06,incongruent
1217-SFP13,0.38,4.982892687299211e-07,incongruent
1217-SFP13,0.385,4.983333040207411e-07,incongruent
1217-SFP13,0.39,8.467486761128932e-07,incongruent
1217-SFP13,0.395,1.00222694003977e-06,incongruent
1217-SFP13,0.4,6.678305340891619e-07,incongruent
